first_name,last_name,full_name,department,organization,country,leader,team_id,position,api_name,gender,probability,count,university_type
M L,Khan,"M L, Khan",Int Union Conservat Nat IUCN,Commiss Ecosyst Management CEM,India,"Amit, Kumar",978,last,Khan,male,0.95,6669,Others
Dhaivat,Vaishnav,"Dhaivat, Vaishnav",GI & HPB Surg,Zydus Hosp,India,"Dhaivat, Vaishnav",979,"first, leader",Dhaivat,male,1,5,Hospital
Bhavin,Patel,"Bhavin, Patel",GI & HPB Surg,Zydus Hosp,India,"Dhaivat, Vaishnav",979,last,Bhavin,male,0.99,344,Hospital
Vaishali,Chandel,"Vaishali, Chandel",Amity Inst Mol Med & Stem Cell Res AIMMSCR,Amity Univ Uttar Pradesh,India,"Dhruv, Kumar",980,first,Vaishali,female,0.98,219,University
Sibi,Raj,"Sibi, Raj",Amity Inst Mol Med & Stem Cell Res AIMMSCR,Amity Univ Uttar Pradesh,India,"Dhruv, Kumar",980,other,Sibi,male,0.51,245,University
Dhruv,Kumar,"Dhruv, Kumar",Amity Inst Mol Med & Stem Cell Res AIMMSCR,Amity Univ Uttar Pradesh,India,"Dhruv, Kumar",980,leader,Dhruv,male,1,421,University
Prem Prakash,Sharma,"Prem Prakash, Sharma",Hansraj Coll,Univ Delhi,India,"Dhruv, Kumar",980,other,Prem,male,0.94,1893,University
Brijesh,Rathi,"Brijesh, Rathi",Hansraj Coll,Univ Delhi,India,"Dhruv, Kumar",980,other,Brijesh,male,0.99,374,University
Ramesh,Choudhari,"Ramesh, Choudhari",Hosp & Res Ctr,BLDE Deemed Univ,India,"Dhruv, Kumar",980,other,Ramesh,male,0.98,2984,University
Subhasmita,Panda,"Subhasmita, Panda",Environm & Sustainabil,CSIR Inst Minerals & Mat Technol CSIR IMMT,India,"Boopathy, Ramasamy",981,first,Subhasmita,female,1,5,Institute
Jyotishree,Nath,"Jyotishree, Nath",Environm & Sustainabil,CSIR Inst Minerals & Mat Technol CSIR IMMT,India,"Boopathy, Ramasamy",981,other,Jyotishree,female,1,4,Institute
Trupti,Das,"Trupti, Das",Environm & Sustainabil,CSIR Inst Minerals & Mat Technol CSIR IMMT,India,"Boopathy, Ramasamy",981,other,Trupti,female,0.97,122,Institute
Boopathy,Ramasamy,"Boopathy, Ramasamy",Environm & Sustainabil,CSIR Inst Minerals & Mat Technol CSIR IMMT,India,"Boopathy, Ramasamy",981,leader,Boopathy,male,1,22,Institute
Subhasmita,Panda,"Subhasmita, Panda",Acad Sci & Innovat Res AcSIR,CSIR Inst Minerals & Mat Technol CSIR IMMT,India,"Boopathy, Ramasamy",981,other,Subhasmita,female,1,5,Institute
Trupti,Das,"Trupti, Das",Acad Sci & Innovat Res AcSIR,CSIR Inst Minerals & Mat Technol CSIR IMMT,India,"Boopathy, Ramasamy",981,other,Trupti,female,0.97,122,Institute
Chinmay,Mallik,"Chinmay, Mallik",Sch Earth Sci,Cent Univ Rajasthan,India,"Boopathy, Ramasamy",981,last,Chinmay,male,0.97,140,University
Ruchika,Dadhich,"Ruchika, Dadhich",Chem,Indian Inst Technol,India,"Ruchika, Dadhich",982,"first, leader",Ruchika,female,0.96,114,Institute
Shobhna,Kapoor,"Shobhna, Kapoor",Chem,Indian Inst Technol,India,"Ruchika, Dadhich",982,other,Shobhna,female,0.89,9,Institute
Shobhna,Kapoor,"Shobhna, Kapoor",Wadhwani Res Ctr Bioengn,Indian Inst Technol,India,"Ruchika, Dadhich",982,last,Shobhna,female,0.89,9,Institute
Fatima,Khatoon,"Fatima, Khatoon",Amity Inst Neuropsychol & Neurosci,Amity Univ,India,"Vijay, Kumar",983,first,Fatima,female,0.98,44946,University
Kartikay,Prasad,"Kartikay, Prasad",Amity Inst Neuropsychol & Neurosci,Amity Univ,India,"Vijay, Kumar",983,other,Kartikay,male,1,12,University
Vijay,Kumar,"Vijay, Kumar",Amity Inst Neuropsychol & Neurosci,Amity Univ,India,"Vijay, Kumar",983,"last, leader",Vijay,male,0.99,4926,University
Preet,Lal,"Preet, Lal",Geoinformat,Cent Univ Jharkhand,India,"Amit, Kumar",984,first,Preet,male,0.79,620,University
Aniket,Prakash,"Aniket, Prakash",Geoinformat,Cent Univ Jharkhand,India,"Amit, Kumar",984,other,Aniket,male,1,407,University
Amit,Kumar,"Amit, Kumar",Geoinformat,Cent Univ Jharkhand,India,"Amit, Kumar",984,"last, leader",Amit,male,0.99,8292,University
Vaishali C,Venugopal,"Vaishali C, Venugopal",Fac Life Sci,JSS Acad Higher Educ & Res,India,"Vaishali C, Venugopal",985,"first, leader",Vaishali,female,0.98,219,Academy
Arunkumar,Mohan,"Arunkumar, Mohan",PG & Res  Environm Sci,PSG Coll Arts & Sci,India,"Vaishali C, Venugopal",985,other,Arunkumar,male,0.99,202,College
Latha K,Chennabasappa,"Latha K, Chennabasappa",South Western Reg Off,Univ Grants Commiss,India,"Vaishali C, Venugopal",985,last,Latha,female,0.97,150,University
Raghu,Nandhan,"Raghu, Nandhan",Otorhinolaryngol Head & Neck Surg,Madras ENT Res Fdn,India,"Leigh J, Sowerby",986,other,Raghu,male,0.99,623,Research
Barnali,Bhattacharjee,"Barnali, Bhattacharjee",Med,Gauhati Med Coll,India,"Barnali, Bhattacharjee",987,"first, leader",Barnali,female,1,13,College
Rakesh Kumar,Swain,"Rakesh Kumar, Swain",Sch Zool,Gangadhar Meher Univ,India,"Atanu Kumar, Pati",988,first,Rakesh,male,0.99,3715,University
Sarojini,Minz,"Sarojini, Minz",Sch Zool,Gangadhar Meher Univ,India,"Atanu Kumar, Pati",988,other,Sarojini,female,1,34,University
Atanu Kumar,Pati,"Atanu Kumar, Pati",Sch Zool,Gangadhar Meher Univ,India,"Atanu Kumar, Pati",988,leader,Atanu,male,1,99,University
Arti,Parganiha,"Arti, Parganiha",Sch Studies Life Sci,Pandit Ravishankar Shukla Univ,India,"Atanu Kumar, Pati",988,other,Arti,male,0.78,1034,University
Atanu Kumar,Pati,"Atanu Kumar, Pati",Sch Studies Life Sci,Pandit Ravishankar Shukla Univ,India,"Atanu Kumar, Pati",988,leader,Atanu,male,1,99,University
Arti,Parganiha,"Arti, Parganiha",Ctr Translat Chronobiol,Pandit Ravishankar Shukla Univ,India,"Atanu Kumar, Pati",988,other,Arti,male,0.78,1034,University
Atanu Kumar,Pati,"Atanu Kumar, Pati",Ctr Translat Chronobiol,Pandit Ravishankar Shukla Univ,India,"Atanu Kumar, Pati",988,leader,Atanu,male,1,99,University
Ananya,Diwan,"Ananya, Diwan",Ctr Basic Sci,Pandit Ravishankar Shukla Univ,India,"Atanu Kumar, Pati",988,last,Ananya,female,0.91,250,University
Mainak,Chakraborty,"Mainak, Chakraborty",Inst Med Sci,Banaras Hindu Univ,India,"Manoj, Pandey",989,first,Mainak,male,1,50,University
Manoj,Pandey,"Manoj, Pandey",Inst Med Sci,Banaras Hindu Univ,India,"Manoj, Pandey",989,"last, leader",Manoj,male,0.99,3843,University
Sandeep,Aggarwal,"Sandeep, Aggarwal",Surg Disciplines,All India Inst Med Sci,India,"Sandeep, Aggarwal",990,"first, leader",Sandeep,male,0.98,4494,Institute
Manish,Khaitan,"Manish, Khaitan",Ahmadabad,KD Hosp,India,"Sandeep, Aggarwal",990,other,Manish,male,0.99,3879,Hospital
Praveen,Raj,"Praveen, Raj",Coimbatore,Gem Hosp & Res Ctr,India,"Sandeep, Aggarwal",990,other,Praveen,male,0.99,2474,Hospital
Randeep,Wadhawan,"Randeep, Wadhawan",New Delhi,Manipal Hosp,India,"Sandeep, Aggarwal",990,other,Randeep,male,0.86,78,Hospital
NandaKishore,Dukkipati,"NandaKishore, Dukkipati",Hyderabad,KIMS Livlife Ctr,India,"Sandeep, Aggarwal",990,other,NandaKishore,male,1,10,Research
Kuldeepak S,Kular,"Kuldeepak S, Kular",Khanna,Kular Hosp P Ltd,India,"Sandeep, Aggarwal",990,other,Kuldeepak,male,1,6,Hospital
Arun,Prasad,"Arun, Prasad",New Delhi,Apollo Hosp,India,"Sandeep, Aggarwal",990,other,Arun,male,0.98,4661,Hospital
Aparna Govil,Bhasker,"Aparna Govil, Bhasker",Mumbai,Gleneagles Global Hosp,India,"Sandeep, Aggarwal",990,other,Aparna,female,0.99,231,Hospital
Vandana,Soni,"Vandana, Soni",Max Inst Laparoscop Endoscop & Bariatr Surg,Max Super Specialty Hosp,India,"Sandeep, Aggarwal",990,other,Vandana,female,0.98,320,Hospital
Rajesh,Khullar,"Rajesh, Khullar",Max Inst Laparoscop Endoscop & Bariatr Surg,Max Super Specialty Hosp,India,"Sandeep, Aggarwal",990,other,Rajesh,male,0.99,5461,Hospital
Sarfaraz,Baig,"Sarfaraz, Baig",Digest Surg Clin,Belle Vue,India,"Sandeep, Aggarwal",990,other,Sarfaraz,male,0.99,290,Hospital
Raj,Palaniappan,"Raj, Palaniappan",Chennai,Apollo Hosp,India,"Sandeep, Aggarwal",990,other,Raj,male,0.97,10726,Hospital
"H, V",Shivaram,"H, V, Shivaram",Bangalore,Aster CMI Hosp,India,"Sandeep, Aggarwal",990,other,"H,",male,0.99,117,Hospital
Deep,Goel,"Deep, Goel",New Delhi,BLK Super Special Hosp,India,"Sandeep, Aggarwal",990,other,Deep,male,0.91,2300,Hospital
Vivek,Bindal,"Vivek, Bindal",Inst Minimal Access Metab & Bariatr Surg iMAS,Sir Ganga Ram Hosp,India,"Sandeep, Aggarwal",990,other,Vivek,male,0.99,3051,Hospital
Sukhvinder,Saggu,"Sukhvinder, Saggu",New Delhi,Apollo Spectra Hosp,India,"Sandeep, Aggarwal",990,other,Sukhvinder,male,0.81,59,Hospital
Rajesh,Shrivastava,"Rajesh, Shrivastava",Vadodara,Shreeji Hosp,India,"Sandeep, Aggarwal",990,other,Rajesh,male,0.99,5461,Hospital
Sumeet,Shah,"Sumeet, Shah",New Delhi,Max Smart Super Special Hosp,India,"Sandeep, Aggarwal",990,other,Sumeet,male,0.97,426,Hospital
Shrihari,Dhorepatil,"Shrihari, Dhorepatil",Pune,Shree Hosp,India,"Sandeep, Aggarwal",990,last,Shrihari,male,0.86,7,Hospital
Sakshi,Ahuja,"Sakshi, Ahuja",Elect Engn,IITD,India,"Sakshi, Ahuja",991,"first, leader",Sakshi,female,0.98,287,University
Bijaya Ketan,Panigrahi,"Bijaya Ketan, Panigrahi",Elect Engn,IITD,India,"Sakshi, Ahuja",991,other,Bijaya,male,0.9,51,University
Tapan Kumar,Gandhi,"Tapan Kumar, Gandhi",Elect Engn,IITD,India,"Sakshi, Ahuja",991,other,Tapan,male,0.99,215,University
Nilanjan,Dey,"Nilanjan, Dey",Informat Technol,Techno Int New Town,India,"Sakshi, Ahuja",991,other,Nilanjan,male,0.98,50,Others
Venkatesan,Rajinikanth,"Venkatesan, Rajinikanth",Elect & Instrumentat Engn,St Josephs Coll Engn,India,"Sakshi, Ahuja",991,last,Venkatesan,male,0.96,132,College
Soumya,Sarkar,"Soumya, Sarkar",Anaesthesia Pain Med & Crit Care,AIIMS,India,"Puneet, Khanna",992,first,Soumya,female,0.68,553,Institute
Puneet,Khanna,"Puneet, Khanna",Anaesthesia Pain Med & Crit Care,AIIMS,India,"Puneet, Khanna",992,leader,Puneet,male,0.98,761,Institute
Kapil D,Soni,"Kapil D, Soni",Crit & Intens Care,AIIMS,India,"Puneet, Khanna",992,last,Kapil,male,0.99,1173,Institute
Hardeep Singh,Tuli,"Hardeep Singh, Tuli",Biotechnol,Maharishi Markandeshwar Deemed Be Univ,India,"Hardeep Singh, Tuli",993,"first, leader",Hardeep,male,0.87,309,University
Priya,Yadav,"Priya, Yadav",Biotechnol,Maharishi Markandeshwar Deemed Be Univ,India,"Hardeep Singh, Tuli",993,other,Priya,female,0.95,2322,University
Anil Kumar,Sharma,"Anil Kumar, Sharma",Biotechnol,Maharishi Markandeshwar Deemed Be Univ,India,"Hardeep Singh, Tuli",993,other,Anil,male,0.97,6560,University
Diwakar,Aggarwal,"Diwakar, Aggarwal",Biotechnol,Maharishi Markandeshwar Deemed Be Univ,India,"Hardeep Singh, Tuli",993,other,Diwakar,male,1,152,University
Shivani,Sood,"Shivani, Sood",Biotechnol,Mukand Lal Natl Coll,India,"Hardeep Singh, Tuli",993,other,Shivani,female,0.98,367,College
Prachi,Seth,"Prachi, Seth",Biotechnol,Mukand Lal Natl Coll,India,"Hardeep Singh, Tuli",993,other,Prachi,female,0.98,245,College
Sandeep,Punia,"Sandeep, Punia",Biotechnol,Multani Mal Modi Coll,India,"Hardeep Singh, Tuli",993,other,Sandeep,male,0.98,4494,College
Alok Sagar,Gautam,"Alok Sagar, Gautam",Phys,Hemvati Nandan Bahuguna Garhwal Univ,India,"Ranjit, Kumar",994,first,Alok,male,0.99,965,University
Sanjeev,Kumar,"Sanjeev, Kumar",Phys,Hemvati Nandan Bahuguna Garhwal Univ,India,"Ranjit, Kumar",994,other,Sanjeev,male,0.99,1566,University
Abhishek,Joshi,"Abhishek, Joshi",Phys,Hemvati Nandan Bahuguna Garhwal Univ,India,"Ranjit, Kumar",994,other,Abhishek,male,1,3838,University
Karan,Singh,"Karan, Singh",Phys,Hemvati Nandan Bahuguna Garhwal Univ,India,"Ranjit, Kumar",994,other,Karan,male,0.96,3193,University
Sneha,Gautam,"Sneha, Gautam",Coimbatore 641114,Karunya Inst Technol & Sci,India,"Ranjit, Kumar",994,other,Sneha,female,0.99,699,Institute
Aryan,Anand,"Aryan, Anand",Kosi Katarmal,GB Pant Natl Inst Himalayan Environm,India,"Ranjit, Kumar",994,other,Aryan,male,0.96,2001,Institute
Ranjit,Kumar,"Ranjit, Kumar",Fac Sci,Dayalbagh Educ Inst Deemed Univ,India,"Ranjit, Kumar",994,leader,Ranjit,male,0.95,647,Institute
Kuldeep,Bauddh,"Kuldeep, Bauddh",Environm Sci,Cent Univ Jharkhand,India,"Ranjit, Kumar",994,last,Kuldeep,male,0.99,779,University
Tathagata,Dey,"Tathagata, Dey",Comp Sci,Govt Coll Engn & Text Technol,India,"Tathagata, Dey",995,"first, leader",Tathagata,male,0.95,21,College
Shreyans,Chatterjee,"Shreyans, Chatterjee",Microbiol,St Xaviers Coll,India,"Tathagata, Dey",995,other,Shreyans,male,1,36,College
Smarajit,Manna,"Smarajit, Manna",Kolkata 700107,Jagadis Bose Natl Sci Talent Search,India,"Tathagata, Dey",995,other,Smarajit,male,1,8,Research
Tathagata,Dey,"Tathagata, Dey",Kolkata 700068,Ctr Interdisciplinary Res & Educ,India,"Tathagata, Dey",995,leader,Tathagata,male,0.95,21,Research
Shreyans,Chatterjee,"Shreyans, Chatterjee",Kolkata 700068,Ctr Interdisciplinary Res & Educ,India,"Tathagata, Dey",995,other,Shreyans,male,1,36,Research
Smarajit,Manna,"Smarajit, Manna",Kolkata 700068,Ctr Interdisciplinary Res & Educ,India,"Tathagata, Dey",995,other,Smarajit,male,1,8,Research
Ashesh,Nandy,"Ashesh, Nandy",Kolkata 700068,Ctr Interdisciplinary Res & Educ,India,"Tathagata, Dey",995,other,Ashesh,male,1,21,Research
Subhas C,Basak,"Subhas C, Basak",Kolkata 700068,Ctr Interdisciplinary Res & Educ,India,"Tathagata, Dey",995,other,Subhas,male,0.97,38,Research
Susrita,Sahoo,"Susrita, Sahoo",Sch Biotechnol,Deemed Univ,India,"Mrutyunjay, Suar",996,first,Susrita,female,1,1,University
Soumya Ranjan,Mahapatra,"Soumya Ranjan, Mahapatra",Sch Biotechnol,Deemed Univ,India,"Mrutyunjay, Suar",996,other,Soumya,female,0.68,553,University
Budheswar,Dehury,"Budheswar, Dehury",Sch Biotechnol,Deemed Univ,India,"Mrutyunjay, Suar",996,other,Budheswar,male,1,3,University
Vishakha,Raina,"Vishakha, Raina",Sch Biotechnol,Deemed Univ,India,"Mrutyunjay, Suar",996,other,Vishakha,female,0.95,76,University
Namrata,Misra,"Namrata, Misra",Sch Biotechnol,Deemed Univ,India,"Mrutyunjay, Suar",996,other,Namrata,female,0.98,230,University
Mrutyunjay,Suar,"Mrutyunjay, Suar",Sch Biotechnol,Deemed Univ,India,"Mrutyunjay, Suar",996,leader,Mrutyunjay,male,1,9,University
Namrata,Misra,"Namrata, Misra",Kalinga Inst Ind Technol KIIT,Deemed Univ,India,"Mrutyunjay, Suar",996,other,Namrata,female,0.98,230,University
Mrutyunjay,Suar,"Mrutyunjay, Suar",Kalinga Inst Ind Technol KIIT,Deemed Univ,India,"Mrutyunjay, Suar",996,leader,Mrutyunjay,male,1,9,University
Bikram Kumar,Parida,"Bikram Kumar, Parida",Informat Lab,CSIR Inst Minerals & Mat Technol CSIR IMMT,India,"Mrutyunjay, Suar",996,other,Bikram,male,0.98,213,Institute
Satyajit,Rath,"Satyajit, Rath",Informat Lab,CSIR Inst Minerals & Mat Technol CSIR IMMT,India,"Mrutyunjay, Suar",996,other,Satyajit,male,1,122,Institute
Nirmal Kumar,Mohakud,"Nirmal Kumar, Mohakud",Kalinga Inst Med Sci,KIIT Deemed Univ,India,"Mrutyunjay, Suar",996,last,Nirmal,male,0.95,619,University
Vishwajit,Deshmukh,"Vishwajit, Deshmukh",Anat,All India Inst Med Sci AIIMS,India,"Rohini, Motwani",997,first,Vishwajit,male,1,19,Institute
Rohini,Motwani,"Rohini, Motwani",Anat,ESIC Med Coll & Hosp,India,"Rohini, Motwani",997,leader,Rohini,female,0.96,168,College
Ashutosh,Kumar,"Ashutosh, Kumar",Anat,All India Inst Med Sci AIIMS,India,"Rohini, Motwani",997,other,Ashutosh,male,0.99,758,Institute
Chiman,Kumari,"Chiman, Kumari",Anat,Post Grad Inst Med Educ & Res PGIMER,India,"Rohini, Motwani",997,other,Chiman,male,0.69,39,Institute
Khursheed,Raza,"Khursheed, Raza",Anat,All India Inst Med Sci AIIMS,India,"Rohini, Motwani",997,last,Khursheed,male,1,60,Institute
Vibhor Kumar,Bhardwaj,"Vibhor Kumar, Bhardwaj",Elect & Instrumentat Engn,St Longowal Inst Engn & Technol,India,"Vibhor Kumar, Bhardwaj",998,"first, leader",Vibhor,male,0.99,84,Institute
Surita,Maini,"Surita, Maini",Elect & Instrumentat Engn,St Longowal Inst Engn & Technol,India,"Vibhor Kumar, Bhardwaj",998,other,Surita,female,0.97,35,Institute
Vibhor Kumar,Bhardwaj,"Vibhor Kumar, Bhardwaj",Elect & Commun Engn,Bhagwant Inst Technol,India,"Vibhor Kumar, Bhardwaj",998,"last, leader",Vibhor,male,0.99,84,Institute
Debarati,Paul,"Debarati, Paul",Amity Inst Biotechnol,Amity Univ,India,"Debarati, Paul",999,"first, leader",Debarati,female,1,19,University
Suresh K,Mondal,"Suresh K, Mondal",Cent Res Facil,Indian Inst Technol Kharagpur,India,"Debarati, Paul",999,other,Suresh,male,0.99,3632,Institute
Santi M,Mandal,"Santi M, Mandal",Cent Res Facil,Indian Inst Technol Kharagpur,India,"Debarati, Paul",999,last,Santi,male,0.93,14732,Institute
Sapam Ningthemba,Singh,"Sapam Ningthemba, Singh",Mech Engn,Natl Inst Technol Silchar,India,"Sapam Ningthemba, Singh",1000,"first, leader",Sapam,female,0.5,2,Institute
Vavilada Satya Swamy,Venkatesh,"Vavilada Satya Swamy, Venkatesh",Mech Engn,Natl Inst Technol Silchar,India,"Sapam Ningthemba, Singh",1000,other,Vavilada,male,1,4564,Institute
Ashish Bhalchandra,Deoghare,"Ashish Bhalchandra, Deoghare",Mech Engn,Natl Inst Technol Silchar,India,"Sapam Ningthemba, Singh",1000,last,Ashish,male,0.99,3872,Institute
Riya,Gupta,"Riya, Gupta",YMCA,JC Bose Univ Sci & Technol,India,"Riya, Gupta",1001,"first, leader",Riya,female,0.93,659,University
Rachna,Agrawal,"Rachna, Agrawal",YMCA,JC Bose Univ Sci & Technol,India,"Riya, Gupta",1001,last,Rachna,female,1,143,University
Guru Prasad,Sogunuru,"Guru Prasad, Sogunuru",Chennai,MIOT Int Hosp,India,"Kazuomi, Kario",1002,other,Guru,male,0.93,1223,Hospital
Krishna P,Murthy,"Krishna P, Murthy",Sch Life Sci,Bharathidasan Univ,India,"Vilwanathan, Ravikumar",1003,first,Krishna,male,0.89,2891,University
Vilwanathan,Ravikumar,"Vilwanathan, Ravikumar",Sch Life Sci,Bharathidasan Univ,India,"Vilwanathan, Ravikumar",1003,leader,Vilwanathan,male,1,899,University
Karthikeyan,Sivashanmugam,"Karthikeyan, Sivashanmugam",Sch Biosci & Technol,VIT Univ,India,"Vilwanathan, Ravikumar",1003,other,Karthikeyan,male,0.99,431,University
Mahesh,Kandasamy,"Mahesh, Kandasamy",Sch Life Sci,Bharathidasan Univ,India,"Vilwanathan, Ravikumar",1003,other,Mahesh,male,0.99,2801,University
Mahesh,Kandasamy,"Mahesh, Kandasamy",Fac Recharge Programme,Univ Grants Commiss UGC FRP,India,"Vilwanathan, Ravikumar",1003,other,Mahesh,male,0.99,2801,University
Rajasekaran,Subbiah,"Rajasekaran, Subbiah",Biochem,ICMR Natl Inst Res Environm Hlth,India,"Vilwanathan, Ravikumar",1003,last,Rajasekaran,male,1,58,Institute
Bisakh,Bhattacharya,"Bisakh, Bhattacharya",Med,AIIMS,India,"Ved Prakash, Meena",1004,first,Bisakh,male,1,2,Institute
Rohit,Kumar,"Rohit, Kumar",Med,AIIMS,India,"Ved Prakash, Meena",1004,other,Rohit,male,1,4503,Institute
Ved Prakash,Meena,"Ved Prakash, Meena",Med,AIIMS,India,"Ved Prakash, Meena",1004,leader,Ved,male,0.94,228,Institute
Manish,Soneja,"Manish, Soneja",Med,AIIMS,India,"Ved Prakash, Meena",1004,other,Manish,male,0.99,3879,Institute
Naveet,Wig,"Naveet, Wig",Med,AIIMS,India,"Ved Prakash, Meena",1004,other,Naveet,male,0.75,4,Institute
Amit,Singh,"Amit, Singh",Microbiol,All India Inst Med Sci,India,"Ved Prakash, Meena",1004,other,Amit,male,0.99,8292,Institute
Rojaleen,Das,"Rojaleen, Das",Microbiol,All India Inst Med Sci,India,"Ved Prakash, Meena",1004,other,Rojaleen,female,0.75,4,Institute
Ashit,Xess,"Ashit, Xess",Microbiol,All India Inst Med Sci,India,"Ved Prakash, Meena",1004,other,Ashit,male,1,54,Institute
Nazneen,Arif,"Nazneen, Arif",Microbiol,All India Inst Med Sci,India,"Ved Prakash, Meena",1004,other,Nazneen,female,0.96,77,Institute
Lalit,Dar,"Lalit, Dar",Microbiol,All India Inst Med Sci,India,"Ved Prakash, Meena",1004,other,Lalit,male,0.98,821,Institute
Saurabh,Vig,"Saurabh, Vig",Oncoanesthesia & Palliat Med,All India Inst Med Sci,India,"Ved Prakash, Meena",1004,other,Saurabh,male,0.99,1883,Institute
Sushma,Bhatnagar,"Sushma, Bhatnagar",Oncoanesthesia & Palliat Med,All India Inst Med Sci,India,"Ved Prakash, Meena",1004,other,Sushma,female,0.97,209,Institute
Vandana,Rastogi,"Vandana, Rastogi",Biostat,All India Inst Med Sci,India,"Ved Prakash, Meena",1004,other,Vandana,female,0.98,320,Institute
Pavan,Tiwari,"Pavan, Tiwari",Pulm Med & Sleep Disorders,All India Inst Med Sci,India,"Ved Prakash, Meena",1004,other,Pavan,male,0.98,881,Institute
Anant,Mohan,"Anant, Mohan",Pulm Med & Sleep Disorders,All India Inst Med Sci,India,"Ved Prakash, Meena",1004,last,Anant,male,0.98,324,Institute
Esaki M,Shankar,"Esaki M, Shankar",Life Sci,Cent Univ Tamil Nadu,India,"Esaki M, Shankar",1005,"first, leader",Esaki,male,1,3,University
A S Smiline,Girija,"A S Smiline, Girija",Microbiol,Saveetha Dent Coll & Hosp,India,"Esaki M, Shankar",1005,other,Girija,female,0.74,43,College
Snehasis,Banerjee,"Snehasis, Banerjee",Chem,Govt Coll Engn & Leather Technol,India,"Snehasis, Banerjee",1006,"first, leader",Snehasis,male,1,13,College
Yashwant Kumar,Ratre,"Yashwant Kumar, Ratre",Biotechnol,Guru Ghasidas Vishwavidyalaya,India,"Henu Kumar, Verma",1007,first,Yashwant,male,0.99,93,University
Namrata,Kahar,"Namrata, Kahar",Zool,Guru Ghasidas Vishwavidyalaya,India,"Henu Kumar, Verma",1007,other,Namrata,female,0.98,230,University
L V K S,Bhaskar,"L V K S, Bhaskar",Zool,Guru Ghasidas Vishwavidyalaya,India,"Henu Kumar, Verma",1007,other,Bhaskar,male,0.99,510,University
Anunay,Gupta,"Anunay, Gupta",Elect Engn,Delhi Technol Univ,India,"Rahul, Katarya",1008,first,Anunay,male,1,6,University
Anjum,Anjum,"Anjum, Anjum",Comp Sci,Delhi Technol Univ,India,"Rahul, Katarya",1008,other,Anjum,male,0.81,409,University
Rahul,Katarya,"Rahul, Katarya",Comp Sci,Delhi Technol Univ,India,"Rahul, Katarya",1008,leader,Rahul,male,0.99,9912,University
Shreyansh,Gupta,"Shreyansh, Gupta",Civil Engn,Delhi Technol Univ,India,"Rahul, Katarya",1008,last,Shreyansh,male,1,45,University
R,Karthik,"R, Karthik",Ctr Cyber Phys Syst,Vellore Inst Technol,India,"R, Karthik",1009,"first, leader",Karthik,male,0.99,1495,Institute
Santanu,Santra,"Santanu, Santra",Chem,Natl Inst Technol,India,"Madhurima, Jana",1010,first,Santanu,male,1,179,Institute
Madhurima,Jana,"Madhurima, Jana",Chem,Natl Inst Technol,India,"Madhurima, Jana",1010,leader,Madhurima,female,1,18,Institute
Santanab,Giri,"Santanab, Giri",Sch Appl Sci & Humanities,Haldia Inst Technol,India,"Madhurima, Jana",1010,last,Santanab,male,1,1,Institute
Aviral Kumar,Tiwari,"Aviral Kumar, Tiwari",Rajagiri Valley Campus,Rajagiri Business Sch,India,"Emmanuel Joel Aikins, Abakah",1011,first,Aviral,male,0.98,41,School
Subodh Chandra,Pal,"Subodh Chandra, Pal",Geog,Univ Burdwan,India,"Subodh Chandra, Pal",1012,"first, leader",Subodh,male,0.98,228,University
Asish,Saha,"Asish, Saha",Geog,Univ Burdwan,India,"Subodh Chandra, Pal",1012,other,Asish,male,0.96,81,University
Indrajit,Chowdhuri,"Indrajit, Chowdhuri",Geog,Univ Burdwan,India,"Subodh Chandra, Pal",1012,other,Indrajit,male,0.98,85,University
Paramita,Roy,"Paramita, Roy",Geog,Univ Burdwan,India,"Subodh Chandra, Pal",1012,other,Paramita,female,0.97,101,University
Rabin,Chakrabortty,"Rabin, Chakrabortty",Geog,Univ Burdwan,India,"Subodh Chandra, Pal",1012,other,Rabin,male,0.97,262,University
Manisa,Shit,"Manisa, Shit",Geog,Raiganj Univ,India,"Subodh Chandra, Pal",1012,last,Manisa,female,0.57,89,University
Promila,Agarwal,"Promila, Agarwal",Ahmadabad 380015,Indian Inst Management Ahmedabad,India,"Promila, Agarwal",1013,"first, leader",Promila,female,0.88,16,Institute
S,Gupta,"S, Gupta",Oral Hlth Sci Ctr,Post Grad Inst Med Educ & Res PGIMER,India,"M P, Singh",1014,first,Gupta,male,0.88,68,Institute
R,Mohindra,"R, Mohindra",Internal Med,PGIMER,India,"M P, Singh",1014,other,Mohindra,male,1,1,Institute
V,Singla,"V, Singla",Internal Med,PGIMER,India,"M P, Singh",1014,other,Singla,male,0.83,6,Institute
R K,Soni,"R K, Soni",Internal Med,PGIMER,India,"M P, Singh",1014,other,Soni,female,0.62,2504,Institute
V,Suri,"V, Suri",Internal Med,PGIMER,India,"M P, Singh",1014,other,Suri,female,0.61,628,Institute
A,Bhalla,"A, Bhalla",Internal Med,PGIMER,India,"M P, Singh",1014,other,Bhalla,female,0.75,4,Institute
P K,Chauhan,"P K, Chauhan",Virol,PGIMER,India,"M P, Singh",1014,other,Chauhan,male,0.93,46,Institute
K,Goyal,"K, Goyal",Virol,PGIMER,India,"M P, Singh",1014,other,Goyal,male,0.85,13,Institute
R,Gaur,"R, Gaur",Virol,PGIMER,India,"M P, Singh",1014,other,Gaur,male,0.94,16,Institute
