name,publications
Univ Cagliari,3
Queens Univ,7
Aristotle Univ Thessaloniki,5
Indraprastha APOLLO Hosp,5
AtheroPoint LLC,3
AtheroPoint,3
Dudley Grp NHS Fdn Trust,6
OhioHlth Heart & Vasc,3
Piramal Swasthya Management & Res Inst,1
Nference,4
Nference Labs,4
Mayo Clin Labs,2
Mayo Clin Platform,1
Indian Inst Management Udaipur,3
Univ Texas Austin,3
AU KBC Res Ctr,1
Ctr Cellular & Mol Biol,2
Univ St Gallen,1
European Univ Inst,2
World Bank,4
SP Jain Inst Management & Res,2
Stella Maris Coll Autonomous,2
Karunya Inst Technol & Sci,21
CSIR IHBT,3
AcSIR,1
JAYPEE Univ Engn & Technol,1
DAV Univ,4
GNDU,1
THSTI,1
USERN,1
Seattle Children S Res Inst,1
Univ Southampton,4
Univ Johannesburg,3
Univ Navarra,1
IUNS,1
Skolkovo Inst Sci & Technol,1
Univ Granada,6
Univ Santiago de Compostela,4
Harvard Univ,6
Broad Inst MIT & Harvard,1
Peter MacCallum Canc Ctr,3
Machine Intelligence Res Labs,1
Politecn Torino,3
Univ Calif Irvine,10
Univ Arizona,5
A Wallace Hayes Univ South Florida,1
Michigan State Univ,10
Hosp Puerta Hierro,1
Isfahan Univ Med Sci,4
Univ Tehran,4
Assam Univ,12
Mazandaran Univ Med Sci,3
Ctr Int Agr Trop,1
Cent Food Technol Res Inst,2
Shahid Beheshti Univ Med Sci,10
ACECR,1
Univ Padua,10
Univ British Columbia,13
Mahatma Gandhi Univ,3
Tarbiat Modares Univ,3
Katowice Sch Technol,1
Icahn Sch Med Mt Sinai,12
Cardiovasc Res Fdn,1
La Jolla Inst Immunol,2
Univ Calif Riverside,2
Indian Spinal Injuries Ctr,1
Sir HN Reliance Fdn Hosp,3
Grant Med Coll,2
Sir JJ Hosp,1
Sir HN Reliance Hosp,1
Ganga Hosp,2
CSIR Indian Inst Integrat Med IIIM,1
Kazi Nazrul Univ,9
KTH Royal Inst Technol,6
Dr Umayal Ramanathan Coll Women,2
ICAR Cent Res Inst Dryland Agr,1
Acharya NG Ranga Agr Univ,1
Univ Hyderabad,24
Natl Healthcare Grp Eye Inst,1
Singapore Eye Res Inst,4
Singapore Natl Eye Ctr,3
Duke NUS Med Sch,5
Woodlands Hlth Campus,1
Moorfields Eye Hosp NHS Fdn Trust,4
Anticlock Clin,2
Vanila Dermol,1
Skin Clin Fremantle,1
Ribelle Clin,1
Smoothline,1
Nestors Med Cosmet Ctr,1
Belo Med Grp,1
Laserlegene,1
Med Aesthet,1
Indian Inst Sci Educ & Res IISER,5
Seth GS Med Coll & KEM Hosp,3
Rajiv Gandhi Ctr Biotechnol,5
Deakin Univ,10
Govt NSCB Med Coll,1
CSIR Indian Inst Integrat Med,1
Natl Inst Pharmaceut Educ & Res NIPER Guwahati,1
Khyati Coll Pharm,1
Rungta Coll Pharmaceut Sci & Res,1
Jethwani Hosp,1
Diacare Diabet Care & Hormone Clin,2
Jothydevs Diabet Res Ctr,2
Bharati Hosp,1
Ruby Hall Clin,2
Diabet Care Clin,1
Taipei Inst Pathol,1
Natl Yang Ming Univ,2
Kameda Med Ctr,1
Nagasaki Univ,4
North Bengal Med Coll,1
Shanghai Jiao Tong Univ Affiliated Peoples Hosp 6,1
Chinese Acad Med Sci,3
Perhimpunan Onkol Indonesia,1
Univ Putra Malaysia,6
Philippine Heart Ctr,1
Cho Ray Hosp,1
PathWest,1
Catholic Univ Korea,4
Chia Yi Christian Hosp,1
Chia Nan Univ Pharm & Sci,1
Chitkara Univ,24
Univ Oradea,4
Southeast Univ,12
Pharmakon Neurosci Res Network,6
Selcuk Univ,2
Yeungnam Univ,12
Pathfinder Res & Training Fdn,4
Vidyasagar Coll,1
Pondicherry Univ,9
Kerman Univ Med Sci,4
Rafsanjan Univ Med Sci,3
Natl Ctr Cell Sci,6
Trident Acad Creat Technol,2
Baba Farid Univ Hlth Sci,2
Jairam Arts & Sci Coll,1
Kandaswami Kandars Coll,1
Govt Arts Coll Men,1
Univ Thessaly,8
Univ Brest,1
Keio Univ,6
Univ Hosp Leicester NHS Trust,2
Univ Campus Biomed,1
Anticanc Hosp Athens Agios Savvas,1
Zhejiang Univ,5
Univ Indonesia,14
Austin Hlth,4
Univ Andres Bello,4
Kulkarni Reconstruct Urol Ctr,4
Istanbul Medipol Univ,4
Jubilee Mission Med Coll & Res Ctr,1
Kalinga Inst Ind Technol KIIT,1
Inst Nucl Med & Allied Sci INMAS,1
Indian Inst Technol Guwahati,16
Kanazawa Univ,2
Cent Univ Gujarat,7
Assam Royal Global Univ,1
Univ Allahabad,9
Univ Sri Jayewardenepura,1
Toyama Prefectural Univ,5
Univ Kerala,10
Dassault Syst India Pvt Ltd,1
Beijing Normal Univ,3
English & Foreign Languages Univ,2
Massey Univ,1
Hangzhou Normal Univ,1
Burdwan Med Coll & Hosp,3
AIIMS Jodhpur,2
Apollo Gleneagles Hosp,2
Univ Hosp 12 Octubre,4
Ctr Invest Biomed Red Enfermedades Neurodegenerat,3
Univ Complutense Madrid,3
Lakshya Soc Publ Hlth Educ & Res,1
NASA,4
Univ Alabama,2
Smithsonian Conservat Biol Inst,2
US Army Corps Engineers,1
Tata Energy Res Inst TERI,1
B J Wadia Hosp Children,1
Bai Jerbai Wadia Hosp Children,4
Mumbai Port Trust Hosp,1
Univ South Carolina,2
CRSGPP,1
Oxford Brookes Univ,1
Netaji Subhash Chandra Bose Govt Med,1
Netaji Subhash Chandra Bose Govt Med Coll,3
Coll Vet & Anim Sci,1
Amity Univ Uttar Pradesh AUUP,2
nference,1
nference Labs,1
Indian Agr Res Inst,5
Launceston Gen Hosp,1
North West Hosp,1
Chaudhary Charan Singh Univ,2
Ben Gurion Univ Negev,3
Chettinad Dent Coll & Res Inst,1
Univ Camerino,1
Saveetha Univ,8
Univ Coimbra,5
Clin Acad Ctr Coimbra CACC,1
IM Sechenov First Moscow State Med Univ,4
Punjab Agr Univ,7
West Virginia Univ,9
Univ Texas Hlth Sci Ctr Houston UTHlth,1
Nepal Hlth Res Council,2
BJ Med Coll & Civil Hosp,2
West Virginia Clin & Translat Sci Inst,3
Univ Haripur,2
St Joseph Mercy Oakland,1
Wellspan Chambersburg & Waynesboro Pa Hosp,2
Almoosa Specialist Hosp,1
Prince Nora Univ,1
Wollongong Univ,2
Dr Sulaiman Al Habib Med Grp,1
Trafford Grp Coll,1
Pandit DeenDayal Upadhyaya PashuChikitsa Vigyan V,1
Govt Coll Engn,9
Univ Dhaka,7
Huaiyin Inst Technol,4
Imam Mohammad Ibn Saud Islamic Univ,3
BGC Trust Univ Bangladesh,4
UNSW Sydney,4
IIT Jodhpur,1
Natl Inst Plant Genome Res,7
Ambedkar Univ Delhi,1
Univ Cambridge,10
Indian Inst Technol Hyderabad,12
Natl Inst Technol Warangal,3
Univ Ilorin,5
Kyungpook Natl Univ,4
Maulana Azad Natl Inst Technol,3
Indian Inst Technol Indore,11
Sam Higginbottom Univ Agr Technol & Sci,3
Univ Perugia,2
Wuhan Univ,2
Tanta Univ,5
Zagazig Univ,7
Huazhong Univ Sci & Technol,4
Luxembourg Univ,1
Koneru Lakshmaiah Educ Fdn,8
Univ Bisha,1
Damietta Univ,1
Panimalar Med Coll Hosp & Res Inst,1
Panimalar Coll Nursing,1
Panimalar Med Coll Hosp & Res,1
St Pius X Coll Rajapuram,2
RV Coll Engn,3
Al Ain Univ,2
Khalifa Univ,2
Sichuan Univ,7
Novel Global Community Educ Fdn,7
Ashoka Univ,7
Indian Inst Technol Indore IITI,2
Wockhardt Hosp,4
St Isabels Hosp,2
Dept Minimal Access Surg,1
Era Univ,3
Eras Lucknow Med Coll Hosp,1
Univ Sheffield,8
North Delhi Municipal Corp Med Coll & Hindu Rao H,2
LTM Med Coll & Gen Hosp,1
KPC Med Coll & Hosp,5
Sujala Polyclin,1
Clin Dermatech,2
Univ South Dakota,4
Indian Stat Inst,23
IIT Madras,1
Natl Inst Adv Studies,1
Univ Kashmir,6
Liverpool Hosp,5
Ingham Inst Appl Med Res,3
Sheba Med Ctr,4
Tel Aviv Univ,8
Univ Hosp NHS Fdn Trust,1
Loyola Univ Med Ctr,3
Hines VA Hosp,1
Hamad Med Ctr,2
Univ Eastern Piedmont Amedeo Avogadro,1
NHS Fdn Trust,4
Texas Inst Neurol Disorders,1
Bombay Hosp & Med Res Ctr,2
Epilepsy Fdn India,2
Acad Hosp Paramaribo,1
Anton de Kom Univ Suriname Fac Med Wetenschappen,1
Hosp Restauracao,1
Parnassia Psychiat Inst,1
Leiden Univ,3
Minist Justice,1
LodeStone Ctr Behav Hlth,1
Eastern Illinois Univ,1
Chengalpattu Med Coll & Hosp,1
South London & Maudsley NHS Fdn Trust,2
Sorbonne Nouvelle Univ,1
Moroccan Soc Neurophysiol,1
Univ Med Sch Marrakech,1
Complejo Hosp Pontevedra,2
Indian Inst Sci Educ & Res IISER Tirupati,2
Indian Inst Technol IIT Tirupati,1
Univ Birmingham,15
Danylo Halytsky Lviv Natl Med Univ,9
South Kazakhstan Med Acad,2
Teaching Trust Univ Birmingham,1
SGT Med Coll,1
Indian Inst Technol Kanpur,14
Indian Vet Res Inst,3
NRI Inst Res & Technol,1
Pandem Hlth Syst REsilience PROGRAM REPROGRAM Con,3
South Western Sydney Local Hlth Dist,3
Polish Mothers Mem Hosp Res Inst,2
Univ Zielona Gora,2
Med Univ Lodz,5
Univ Hlth Network,3
Univ Regensburg,1
Dilla Univ,1
Oriental Inst Sci & Technol,2
Agricure Biotech Res Soc,2
Govt Jammu & Kashmir,3
Indira Gandhi Natl Open Univ IGNOU,3
Inje Univ,5
Seoul Natl Univ,13
Madras Med Coll & Govt Gen Hosp,7
Cent Drug Res Inst,3
Acad Sci & Innovat Res,5
Sch Int & Publ Affairs,1
Int Inst Hlth Management Res,1
Dept Geog & Spatial Sci,1
Azim Premji Univ,3
Avinashilingam Inst Home Sci & Higher Educ Women,6
Farmers Bio Fertilizers & Organ,4
Bharath Univ,2
Cent Univ Nagaland,1
Thiruvalluvar Univ,2
Univ Portsmouth,4
Konkuk Univ,8
Vis Res Fdn,8
Sri Venkateswara Coll Engn,7
Inst Invest Cient & Serv Alta Tecnol INDICASAT AI,3
Nichi In Ctr Regenerat Med,1
Edogawa Hosp,3
Kyushu Univ Hlth & Welf,3
Junsei Educ Inst,3
Yamanashi Univ,2
GN Corp Co Ltd,3
Cleveland Clin Akron Gen,3
Cleveland Clin,17
Case Western Reserve Univ,8
Pain Management Ctr Amer,1
Oregon Hlth & Sci Univ,6
Ohio Pain Clin,1
Wright State Univ,2
Massachusetts Gen Hosp,9
Gautam Buddha Univ,9
Smriti Coll Pharmaceut Educ,2
Matoshri Inst Pharm,2
Inst Integrat Om & Appl Biotechnol IIOAB,1
Univ Fed Minas Gerais UFMG,5
Virginia Commonwealth Univ,10
IQVIA,3
Univ Gour Banga,15
Phoebe Putney Mem Hosp,1
Med Coll Georgia,3
Mercer Univ,2
Univ Nevada,5
Patanjali Res Fdn Trust,2
Univ Patanjali,9
St Georges Hosp & Med Sch,1
Hlth Sci Author,3
Med Coll Wisconsin,5
Karolinska Univ Hosp Huddinge,3
Aichi Med Univ Hosp,1
Minist Natl Guard Hlth Affairs,5
Dana Farber Canc Inst,1
Hebei Yanda Ludaopei Hosp,1
Mem Sloan Kettering Canc Ctr,2
Weill Cornell Med Coll,4
Henri Mondor Hosp,1
Fred Hutchinson Canc Res Ctr,1
Univ Hosp Hamburg Eppendorf,3
Sorbonne Univ,3
Med Univ Graz,4
Zanjan Univ Med Sci,2
Western Univ,5
Walter & Eliza Hall Inst Med Res,2
Sree Chitra Tirunal Inst Med Sci & Technol SCTIMS,2
Univ New Mexico,10
Loyola Univ,4
London Hlth Sci,1
Univ Otago,7
Wellington Hosp,3
Fleni,1
Marche Polytech Univ,2
Univ Oklahoma,7
Santa Casa Sao Paulo Med Sch,1
Natl Cerebral & Cardiovasc Ctr,4
Hosp Dr Arturo Ativia,1
Westchester Med Ctr Hlth Network,1
New York Med Coll,5
Mashhad Univ Med Sci,3
Univ Mississippi,4
Wayne State Univ,8
Al Farabi Kazakh Natl Univ,1
Asfendiyarov Kazakh Natl Med Univ,1
Hosp Univ MutuaTerrassa,2
Manchester Metropolitan Univ,5
Luxembourg Inst Hlth,2
British Hosp,1
Hosp Italiano Buenos Aires,4
Univ Calif San Diego,11
Shiraz Univ Med Sci,7
San Camillo de Lellis Gen Dist Hosp,2
SMDN Ctr Cardiovasc Med & Cerebrovasc Dis Prevent,2
Boston Childrens Hosp,5
St Johns Natl Acad Hlth Sci,4
Muhimbili Univ Hlth & Allied Sci,4
Indian Inst Technol Madras,20
CSIR Cent Drug Res Inst,3
Sardar Patel Coll Pharm,1
SGPGIMS,2
Indian Council Med Res Natl AIDS Res Inst,1
Natl Brain Res Ctr NBRC,1
Qassim Univ,7
North Bengal Med Coll & Hosp,1
Univ Hosp Monklands,1
Maastricht Univ,10
Univ Verona,3
Paramitha Children Hosp,1
Natl Inst Med Sci,2
Kokilaben Dhirubhai Ambani Hosp & Med Res Inst,6
Guangdong Women & Children Hosp,1
Nanjing Med Univ,2
Univ Mysore,7
Cent South Univ,2
ANDROFERT,1
Univ Campinas UNICAMP,1
Aarhus Univ,3
Chaim Sheba Med Ctr,1
Univ Modena & Reggio Emilia,2
Fertil Ctr Hamburg,1
Univ Hosp Copenhagen,1
Tenter Gynecol Endocrinol & Reprod Med & Stuttgar,1
Univ Hosp Saarland,1
Dexeus Univ Hosp,1
Inst Valenciano Infertilidad IVI,1
Anatolia IVF,1
Univ Med & Pharm Ho Chi Minh City,1
My Duc Hosp,1
Univ Paris Saclay,4
Vrije Univ Brussel,2
Univ Crete,3
Hosp Ctr Sao Joao,1
Inst Bernabeu,1
Pregna Med Reprod,2
MaterPrime,1
Ctr Assisted Reprod & Genet,1
Nova IVF Fertil,1
Reg Fertil Program,1
Skive Reg Hosp,1
GENERA,1
Fortis CDOC Hosp,1
NORD Univ,1
Fed Univ Ceara UFC,1
Natl Diabet Obes & Cholesterol Fdn,3
Diabet Fdn India,2
Ramakrishna Mission Vivekananda Centenary Coll,1
Uluberia Coll,1
HBNI Univ,1
Univ Chicago,4
Stanford Univ,28
Chinese Univ Hong Kong,24
Fortune Inst Int Business,1
Indian Inst Management IIM Raipur,1
Gulf Med Univ,2
CAPFs Composite Hosp,1
Amity Univ Haryana,9
Inst Hyg,1
BioIncept Pvt Ltd,2
ICMR Natl Inst Pathol,1
Dr Reddys Inst Life Sci,4
Sci Inst IRCCS E MEDEA,1
Univ Leeds,3
Inst Evolut Sci Montpellier,1
Univ Valencia,5
CIBER Epidemiol & Publ Hlth,1
ARS,1
Tulane Univ,7
Pallium India,1
Makerere Univ,6
Salford Royal NHS Fdn Trust,3
Kings Coll Hosp NHS Fdn Trust,3
SPS Hosp,4
Manav Rachna Int Inst Res & Studies,1
Barrackpore Rastraguru Surendranath Coll,1
Raiganj Univ,7
Erciyes Univ,2
Univ Hlth Sci,2
Univ Carthage,1
Catholic Univ Dom Bosco,1
Greater Chennai Corp,1
Indian Inst Management Jammu,1
Indira Global Business Sch,1
Marathwada Mitra Mandals Coll Commerce,1
Natl Atmospher Res Lab NARL,1
King Abdullah Univ Sci & Technol,1
Jaypee Univ Informat Technol,9
Gyeongsang Natl Univ GNU,3
CSIR Inst Genom & Integrat Biol,2
GBTI,1
PSIT,1
JIS Univ,6
Azienda Osped Univ,1
NIT,4
VNIT,1
AOU Cagliari,3
Behav Imaging,4
Hanse Wissenschaftskolleg Inst Adv Study,1
Inst Super Tecn,3
Univ Hosp Infect Dis,3
Onassis Cardiac Surg Ctr,7
Adventist Hlth St Helena,4
Miriam Hosp Providence,3
Natl Kapodistrian Univ Athens,4
Aristotele Univ Thessaloniki,2
Max Superspecial Hosp,4
Ann & Robert H Lurie Childrens Hosp Chicago,4
Allergy Clin Immunol & Rheumatol Inst,3
MV Ctr Diabet,4
Vasc Screening & Diagnost Ctr,3
Univ Nicosia,3
Lagos Univ Teaching Hosp,2
MV Hosp Diabetes,4
M Viswanathan Diabet Res Ctr,2
Univ Kalyani,16
Serampore Coll,1
IIEST,1
Navajo Tech Univ,1
Shri Mata Vaishno Devi Univ,2
Birbal Sahni Inst Palaeosci,1
SRM Dent Coll,1
Bharati Vidyapeeths Coll Engn,7
Vellore Inst Technol,30
Natl Univ Malaysia,3
Wenzhou Kean Univ,2
Univ Mediterranea Reggio Calabria,1
Dr BC Roy Engn Coll,1
Univ Calif Los Angeles UCLA,1
CSIR Indian Inst Toxicol Res,1
MNR Dent Coll & Hosp,1
Univ Hyderabad Campus,3
Malla Reddy Med Coll Women,1
Medanta Medicity,2
Max Super Special Hosp Saket,1
Amrita Inst,1
Aster Medicity,1
Aster CMI Hosp,2
SGPGI,2
Gleneagles Global Hosp,4
Kauvery Hosp,1
Dr Rela Inst & Med Ctr,5
Bombay Hosp Inst Med Sci,4
GB Pant Inst Post Grad Med Educ & Res,1
Dayanand Med Coll,3
Univ Technol Sydney UTS,2
Centenary Inst,2
Univ Newcastle UoN,4
Pandit Deendayal Petr Univ,2
Govt PG Coll,1
Jouf Univ,5
GLA Univ,6
Delhi Pharmaceut Sci & Res Univ DPSRU,1
Adichunchanagiri Univ,1
Guru Nanak Dev Univ,7
SMS Med Coll & Hosp,9
Univ Technol,2
Indian Sch Mines,6
Siksha O Anusandhan Univ,2
Sambalpur Univ,8
Modern Inst Technol,2
Saha Inst Nucl Phys,1
Homi Bhaba Natl Inst,1
Saha Inst Nucl Phys HBNI,1
Maharishi Markandeshwar Univ,1
Natl Inst Tech Teachers Training & Res,6
Siksha O Anusandhan Deemed Be Univ,1
MCKV Inst Engn,5
Jaypee Inst Informat Technol,13
Larsen & Toubro Infotech,1
Burdwan Med Coll,5
40 Jadunath Sarbovouma Lane,1
Max Hlth Care Inst,1
Ist Clin Sci Maugeri IRCCS,1
Univ Groningen,8
Univ Sydney,14
VVestmead Hosp,1
Hosp Univ San Agustin,1
Natl TB Programme,1
Ctr Hosp Univ,1
Community Hlth Ctr,2
Moscow Res & Clin Ctr TB Control,1
Univ Res Co LLC,1
Osped Niguarda Ca Granda,1
Kenyatta Univ,1
Univ Liverpool Liverpool Sch Trop Med,2
Parramatta Chest Clin,1
Publ Hlth Consulting Grp,1
Melbourne Hlth Victorian TB Program,1
Amity Hlth Consortium,1
Univ Fed Bahia,4
Hosp Univ Cent Asturias,1
TB Res Programme SEPAR,1
Natl Inst Infect Dis L Spallanzani IRCCS,1
Inst Vaccarezza,1
Royal London Hosp Barts Hlth Natl Hlth Serv Trust,1
Queen Mary Univ,1
Northern State Med Univ,1
Univ Fed Rio de Janeiro,5
Inst Nacl Enfermedades Resp Ismael Cosio Villegas,1
Amedeo Savoia Hosp,1
Damien Fdn,1
Univ Autonoma Nuevo Leon,2
Hosp Transversal Moises Broggi HGH,1
PD Hinduja Natl Hosp & Med Res Ctr,3
Univ Fed Rio Grande do Sul UFRGS,1
Univ Insubria,2
Hosp Cruces,1
Alma Mater Studiorum Univ Bologna,1
St John God Catholic Hosp,1
Univ Sassari,4
Govt Uttar Pradesh,1
HNB Garhwal Univ,2
ISF Coll Pharm,6
King Georges Med Univ KGMU,6
Univ South East Norway,1
Univ Maribor,2
WHO Reg Off South East Asia,1
Univ Barcelona,11
Ctr Invest Saude Manhica,1
London Sch Hyg & Trop Med,17
Robert Koch Inst,2
Helen Clark Fdn,1
Bharath Inst Higher Educ & Res,4
SRM Med Coll Hosp & Res Ctr,3
Natl Fdn Liver Res,1
SVKMS NMIMS,2
Global Inst Pharmaceut Educ & Res,2
Univ Hail,9
Al Imam Mohammad Ibn Saud Islamic Univ IMSIU,1
Univ Med Ctr,3
Erasmus Ctr Data Anal ECDA,1
Sree Narayana Coll,1
Ctr Dis Dynam Econ & Policy,2
Princeton Univ,2
Govt Tamil Nadu,2
Guntur Med Coll,1
Govt Andhra Pradesh,1
Univ Calif Berkeley,5
Amity Univ Rajasthan,6
Kwangwoon Univ,5
Gachon Univ Med & Sci,1
West Bengal State Univ,4
Aliah Univ,5
Netaji Subhas Inst Technol,1
Near East Univ,8
Jackson Hlth Syst,1
Virgen Arrixaca Univ Hosp IMIB Arrixaca,1
Azienda Colli,1
Nationwide Childrens Hosp,2
Ohio State Univ,4
Brigham & Womens Hosp,7
Med Univ South Carolina,4
Belfast Hlth & Social Care Trust,1
Cincinnati Childrens Hosp Med Ctr,3
North Shore Univ Hosp,1
Transplant Ctr Santa Casa Juiz Fora,1
Univ Turin,3
UAMS,1
UT Southwestern Med Ctr,1
Donor Alliance,1
Ochsner Hlth,1
Northwestern Univ,12
Tampa Gen Hosp,1
Univ Texas Southwestern Med Ctr Dallas,3
Southwest Transplant Alliance,1
Medstar Georgetown Univ Hosp,1
Univ Richmond,1
NYU Langone Sch Med,1
UHN Toronto Gen Hosp,1
MUSC,1
Univ Chicago Med,2
Beth Israel Deaconess Med Ctr,4
Cairo Univ,9
Willis Knighton Hlth Syst,1
Turkey Hlth Minist Bilkent City Hosp,1
Univ Utah Hlth,1
Ramsay HealthCare Australia,1
Univ Hosp Leicester,1
St Joseph Mercy Hosp,1
Duke Natl Univ Singapore NUS Med Sch,1
Tan Tock Seng Hosp,8
Otto von Guericke Univ,4
Paris Nanterre Univ,4
German Ctr Neurodegenerat Dis DZNE,5
Univ Sfax,5
Natl Observ Sport,4
Univ Munster,6
Univ Gafsa,2
Univ Estado Rio de Janeiro,4
Fac Bezerra Araujo,3
Univ Twente,5
Univ Estacio Sa,3
Canadian Univ Dubai,4
Imam Khomeini Int Univ,4
UVHC,2
Univ Paris Est Creteil Val Marne,2
York Univ,5
Natl Sports Inst Malaysia,4
MGM Muthoot Hosp Pathanamthitta,4
CRAFT Hosp & Res Ctr,3
Assiut Univ,7
Karlsruher Inst Technol,4
Loughborough Univ,8
Govt Extremadura,3
E Senior Assoc,4
Ulm Univ Hosp,4
Yarmouk Univ,6
Digital Res Ctr Sfax,4
Sci & Res Ctr Koper,3
IRCCS Ist Auxol Italiano,2
Jozef Pilsudski Univ Phys Educ Warsaw,3
Univ Giessen,4
BCBS,1
PharmIAD Inc,4
Georgia Southern Univ,4
Qatar Orthopaed & Sports Med Hosp,3
Univ Manouba,1
Enam Med Coll & Hosp,2
Jawaharlal Inst Postgrad Med Educ & Res,11
Anglia Ruskin Univ,3
Maharaja Krushna Chandra Gajapati Med Coll,1
Lamar Univ,2
Nottingham Biomed Res Ctr,1
Univ Nottingham,5
Univ Nottingham Hosp,1
Antwerp Univ Hosp,2
Univ Antwerp,2
KU Leuven Univ,2
Amer Tinnitus Assoc,1
British Tinnitus Assoc,1
Linnaeus Univ,2
Stockholm Hlth Care Serv,1
Linkoping Univ,5
Manipal Univ,3
Bangladesh Univ Engn & Technol BUET,2
Ondokuz Mayis Univ,7
Kalasalingam Acad Res & Educ,6
Univ Georgia,5
SUNY Downstate Hlth Sci Univ,1
BS Abdur Rahman Crescent Inst Sci & Technol,1
CONACyT Tecnol Nacl Mexico CENIDET,1
Saral Diagnost,1
Adamas Univ,16
Hallym Univ,12
Fakir Mohan Univ,6
Kangwon Natl Univ,10
Tajen Univ,3
Pingla Thana Mahavidyalaya,7
Super Special Pediat Hosp & Post Grad Teaching In,3
Agrevolution Pvt Ltd,1
Tata Inst Social Sci,3
Bihar State Pollut Control Board,2
Mahavir Canc Inst & Res Ctr,2
Patanjali Chikitsalya,1
Patanjali Res Inst,8
Indian Inst Technol IIT Roorkee,2
Indian Inst Technol IIT Delhi,4
Natl Inst Technol Patna,3
Periyar Univ,8
Pakistan Psychiat Res Ctr,4
Inst Mental Hlth,2
Malaysian Psychiat Assoc MPA,1
Manila Theol Coll,1
Favaloro Univ,1
Natl Sci & Tech Res Council CONICET,1
Univ Santo Amaro,1
Assoc Psiquiatr Mexicana,1
Ain Shams Univ,8
Egyptian Psychiat Assoc EPA,1
Egyptian Assoc Cognit Behav Therapy EACBT,1
Clin Brain Neuropsychiat Inst & Res Ctr,4
Indian Psychiat Soc,2
Viatris,1
Upjohn,1
Govt Karnataka,7
NIMHANS,5
Anand Hosp & Eye Ctr,1
Ctr Sight Grp Eye Hosp,1
BHU,5
Purulia Govt Med Coll & Hosp,1
SHKM Govt Med Coll,1
LV Prasad Eye Inst,20
Optometry Council India,2
Inst Math Sci,2
Aravind Eye Hosp & Postgrad Inst Ophthalmol,1
Dr Shroffs Char Eye Hosp,3
Pioneer Medilaser Pvt Ltd,1
Insight Vision Fdn,1
Goa Med Coll,1
Karnataka Inst Med Sci,2
Delhi Pharmaceut Sci & Res Univ,10
Composite Reg Ctr Persons Disabil,1
Hindustan Inst Technol & Sci,4
Sri Sivasubramaniya Nadar Coll Engn,4
Arizona State Univ,6
Natl Inst Res TB,2
Queromatics,1
Kongunadu Arts & Sci Coll,1
World Psychiat Assoc,1
ICMR Natl Inst Occupat Hlth,4
BMS Coll Engn,3
AlMaarefa Univ,1
King Saud Med City,1
Shaqra Univ,6
King Fahad Med City,2
Northern Border Univ,1
King Faisal Univ,8
Vidya Siri Coll Pharm,1
IIT BHU Varanasi,1
Dayalbagh Educ Inst,2
Malaviya Natl Inst Technol,6
Univ North Texas,4
CSIR Natl Chem Lab,3
Bose Inst,13
Govt Yoga & Naturopathy Med Coll & Hosp,1
Assam Town Univ,1
Dr Chandramma Dayananda Sagar Inst Med Educ & Res,1
Majmaah Univ,8
Guru Gobind Singh Indraprastha Univ,9
GGS Indraprastha Univ,2
Natl Inst Biomed Innovat Hlth & Nutr,1
PRIST Deemed Univ,1
REVA Univ,3
Meharry Med Coll,1
Rowan Univ,1
Atrium Hlth,1
SignalRx Pharmaceut,1
Inst Social & Econ Change ISEC Bangalore,1
Mt St Vincent Univ,1
MG Univ,1
Mayo Clin Hlth Syst,1
Univ Kansas,3
Ohio Univ,4
Cape Fear Valley Hosp,1
East Tennessee State Univ,1
Southern IL Univ,1
HSHS St Johns Hosp,1
SRM Univ AP,2
Univ Nizwa,1
Inst Bioresources & Sustainable Dev IBSD,1
UCL Div Med,1
Pentamed Hosp,1
St Vincent Hosp,1
Dwight D Eisenhower VA Med Ctr,1
Indian Inst Management,4
Baylor Univ,2
Armstrong Med Grp,1
North Suburban Med Ctr,1
Vibra Hosp,1
Chicago Hlth & Wellness Alliance,1
Texas HHS Meritorious Serv Award,1
PianoPsych LLC,1
Larkin Community Hosp,1
Ctr Digest Dis,1
St Lukes Hosp,1
Clarke Neurol,1
Alex Pharma Germany GmbH,1
Affordable Hlth Inc,1
Eisner Laser Ctr,1
Pioneers Med Ctr,1
Privia Med Grp,1
Hapvida HMO,1
Houston Methodist Canc Ctr,1
Personal Healthcare Network,1
Fus Clin Multimedia Inc,1
Malibu Specialty Ctr,1
Assoc Amer Phys & Surg,1
Cardiosound,1
Rehoboth Med Ctr,1
Complex Primary Care Med,1
Emergency Med,1
Family Med,1
Lozano Med Clin,1
Howard Univ,3
MyFreeDoctor Com,1
Orthopaed & Spinal Surg,1
Foxhall Cardiol PC,1
Orthoped Surg,1
McKinney Family Med,1
Illinois Sports Med & Orthopaed Ctr,1
Pulm & Sleep Consultants,1
MediCiti Med Coll,1
Univ Brasilia,1
Yale Sch Publ Hlth,4
Robb Oto Neurol Clin,1
Bluegrass Family Wellness,1
Heinrich Heine Univ,1
NephroNet Clin Trials Consortium,1
All Valley Urgent Care,1
Houston Eye Associates,1
Victory Hlth LLC,1
Vive Life Ctr,1
CMO Emergency Hapvida Saude,1
Natl Healthcare Coalit,1
AtheroPointTM,2
Oakmount High Sch,1
Azienda Osped Univ AOU,1
Hanse Wissensch Kolleg Inst Adv Study,2
Galgotias Univ,5
Aristoteleion Univ Thessaloniki,1
Univ Lagos,5
Inst Res Econ & Fiscal Issues,1
