name,publications,citations
BMS Coll Engn,3,5
AlMaarefa Univ,1,0
King Saud Med City,1,0
Shaqra Univ,6,29
King Fahad Med City,2,14
Northern Border Univ,1,0
King Faisal Univ,8,26
Vidya Siri Coll Pharm,1,0
IIT BHU Varanasi,1,1
Dayalbagh Educ Inst,2,2
Malaviya Natl Inst Technol,6,29
Univ North Texas,4,439
CSIR Natl Chem Lab,3,23
Bose Inst,13,32
Govt Yoga & Naturopathy Med Coll & Hosp,1,4
Assam Town Univ,1,4
Dr Chandramma Dayananda Sagar Inst Med Educ & Res,1,4
Majmaah Univ,8,35
Guru Gobind Singh Indraprastha Univ,9,41
GGS Indraprastha Univ,2,1
Natl Inst Biomed Innovat Hlth & Nutr,1,1
PRIST Deemed Univ,1,1
REVA Univ,3,3
Meharry Med Coll,1,1
Rowan Univ,1,1
Atrium Hlth,1,1
SignalRx Pharmaceut,1,1
Inst Social & Econ Change ISEC Bangalore,1,0
Mt St Vincent Univ,1,0
MG Univ,1,0
Mayo Clin Hlth Syst,1,4
Univ Kansas,3,11
Ohio Univ,4,8
Cape Fear Valley Hosp,1,4
East Tennessee State Univ,1,4
Southern IL Univ,1,4
HSHS St Johns Hosp,1,4
SRM Univ AP,2,4
Univ Nizwa,1,1
Inst Bioresources & Sustainable Dev IBSD,1,1
UCL Div Med,1,1
Pentamed Hosp,1,0
St Vincent Hosp,1,0
Dwight D Eisenhower VA Med Ctr,1,0
Indian Inst Management,4,26
Baylor Univ,2,27
Armstrong Med Grp,1,5
North Suburban Med Ctr,1,5
Vibra Hosp,1,5
Chicago Hlth & Wellness Alliance,1,5
Texas HHS Meritorious Serv Award,1,5
PianoPsych LLC,1,5
Larkin Community Hosp,1,5
Ctr Digest Dis,1,5
St Lukes Hosp,1,5
Clarke Neurol,1,5
Alex Pharma Germany GmbH,1,5
Affordable Hlth Inc,1,5
Eisner Laser Ctr,1,5
Pioneers Med Ctr,1,5
Privia Med Grp,1,5
Hapvida HMO,1,5
Houston Methodist Canc Ctr,1,5
Personal Healthcare Network,1,5
Fus Clin Multimedia Inc,1,5
Malibu Specialty Ctr,1,5
Assoc Amer Phys & Surg,1,5
Cardiosound,1,5
Rehoboth Med Ctr,1,5
Complex Primary Care Med,1,5
Emergency Med,1,5
Family Med,1,5
Lozano Med Clin,1,5
Howard Univ,3,84
MyFreeDoctor Com,1,5
Orthopaed & Spinal Surg,1,5
Foxhall Cardiol PC,1,5
Orthoped Surg,1,5
McKinney Family Med,1,5
Illinois Sports Med & Orthopaed Ctr,1,5
Pulm & Sleep Consultants,1,5
MediCiti Med Coll,1,5
Univ Brasilia,1,5
Yale Sch Publ Hlth,4,153
Robb Oto Neurol Clin,1,5
Bluegrass Family Wellness,1,5
Heinrich Heine Univ,1,5
NephroNet Clin Trials Consortium,1,5
All Valley Urgent Care,1,5
Houston Eye Associates,1,5
Victory Hlth LLC,1,5
Vive Life Ctr,1,5
CMO Emergency Hapvida Saude,1,5
Natl Healthcare Coalit,1,5
AtheroPointTM,2,16
Oakmount High Sch,1,1
Azienda Osped Univ AOU,1,1
Hanse Wissensch Kolleg Inst Adv Study,2,16
Galgotias Univ,5,24
Aristoteleion Univ Thessaloniki,1,1
Univ Lagos,5,17
Inst Res Econ & Fiscal Issues,1,0
Bahcesehir Cyprus Univ,2,3
Cyprus Int Univ,1,0
State Bank Inst Credit & Risk Management,2,3
State Bank Inst Leadership,2,3
BBSBE Coll,1,0
Chandigarh Univ,10,40
SN Med Coll & Hosp,3,4
Natl Def Univ Malaysia,7,17
Univ Strathclyde,7,28
Sefako Makgatho Hlth Sci Univ,5,13
Nirma Univ,7,16
Ramnarain Ruia Autonomous Coll,1,1
Vinayaka Mission Res Fdn,1,1
Birla Inst Technol,12,59
Indian Inst Bombay,1,0
Koc Univ,3,12
Marmara Univ,3,58
Univ Especialidades Espiritu Santo,1,0
Respiralab,1,0
Fac Med ABC,1,0
Alergoskin Alergia & Dermatol SS Ltda,1,0
UCARE Ctr,1,0
Kuwait Univ,4,31
Al Faisal Univ,2,2
Clin San Carlo,1,0
Tech Univ,1,0
McGill Univ Hlth Ctr,1,0
Univ Clin Resp & Allerg Dis Golnik,1,0
Grenoble Univ Hosp,1,0
Univ Opole,2,2
Icahn Sch Mt Sinai,1,0
Hosp Clin Prof Edgard Santos,1,0
Univ Hosp Wales,1,0
St James Hosp,4,194
Trinity Coll Dublin,6,31
Fac Med ABC FMABC,1,0
Hosp Maternidade,1,0
Istanbul Univ,3,8
Univ Essen Gesamthsch,1,0
Hacettepe Univ,3,21
FMBA Russia,1,0
Kayseri City Educ & Res Hosp,1,0
Fdn IRCCS Ca Granda Osped Maggiore Policlin,3,1
Moscow Minist Healthcare,1,0
Amsterdam UMC,2,7
Kobe Univ,3,12
Univ Autonoma Barcelona,5,15
DY Patil Univ,1,0
Ctr Allergy & Immunol,1,0
Guys & St Thomas Hosp,2,0
Univ Hosp Zurich,2,0
Yokohama City Univ,2,1
Justus Liebig Univ Giessen,4,19
Med Univ Silesia,1,0
Campbelltown Hosp,1,0
Med Univ Lublin,1,0
Clin San Felipe,1,0
Royal Free Hosp,2,5
Med Ctr Univ Goettingen,1,0
SANNA Golf,1,0
Ctr Med Vitae,1,0
Smolensk State Med Univ,1,0
Hosp Univ Lauro Wanderley,1,0
Philipps Univ Marburg,1,0
Inst Alergia & Inmunol Sur,1,0
Hosp Espanol Mexico,1,0
Univ Fed Parana,2,1
London Allergy & Immunol Ctr,1,0
Guys & St Thomas Hosp NHS Fdn Trust,1,0
Univ Antioquia,5,252
Univ Hosp Jena,1,0
Hosp Santa Casa de Misericordia Vitoria,1,0
Hosp Santa Creu & Sant Pau,1,0
Univ Paris Sorbonne,1,0
Sofia Med Univ,1,0
Hiroshima Univ,1,0
Bispebjerg Hosp,1,0
UMC Leipzig,1,0
Technion Fac Med,1,0
Univ Erlangen Nurnberg,1,0
HeBei Med Univ,1,0
Sun Yat Sen Mem Hosp,1,0
Hannover Med Sch,3,29
Peking Univ First Hosp,1,0
Natl Clin Res Ctr Skin & Immune Dis,1,0
Charite,2,6
Inst Bioinformat & Appl Biotechnol IBAB,4,11
Natl Inst Technol Karnataka,4,3
BW Lions Superspecial Eye Hosp,1,1
Def Res & Dev Org,2,18
Oswaldo Cruz Fdn Fiocruz,1,12
Umea Univ,1,11
Indian Inst Informat Technol Design & Mfg,3,3
Vivek Coll Tech Educ,1,1
JC Bose Univ Sci & Technol,3,8
Samsung India Pvt Ltd,1,1
Yonsei Univ,11,102
Taif Univ,12,14
Krishna Univ,5,16
Sri Krishna Coll Engn & Technol,3,121
Adikavi Nannaya Univ,1,1
PSG Inst Technol & Appl Res,5,122
Kerala Univ Hlth Sci,1,1
Grace Coll Pharm,1,1
SHUATS,1,1
Enzymoics,4,19
Guru Ghasidas Univ,3,6
AIMST Univ,2,2
Kurukshetra Univ,2,3
Nanyang Technol Univ,13,74
Cooch Behar Panchanan Barma Univ,4,6
Govt Gujarat,1,0
GIZ India Off,1,0
Shri Ramswaroop Mem Univ,3,4
Babasaheb Bhimrao Ambedkar Univ,11,41
Int Food Policy Res Inst,8,41
FHI Solut,1,0
Nnamdi Azikiwe Univ,1,0
Natl Biotechnol Dev Agcy,1,0
Bayero Univ,5,7
Asgar Ali Hosp,3,7
Jahangirnagar Univ,16,47
Univ Pertahanan Nas Malaysia,3,5
Univ Educ Winneba,1,1
Univ Rajasthan,2,1
Manisa Celal Bayar Univ,1,1
Dr APJ Abdul Kalam Tech Univ,2,0
Govt Med Coll Kota,1,0
Uttar Pradesh Univ Med Sci,1,0
Brno Univ Technol,2,1
Politecn Milan,1,0
Univ Svizzera Italiana,1,0
Univ Las Palmas de Gran Canaria ULPGC,1,0
GITAM,1,2
Minist Hlth & Family Welf,10,80
Al Hussein Bin Talal Univ,1,0
Thamar Univ,1,0
Abu Yasar Int Est 1999,1,0
Damanhour Univ,6,5
Fayoum Univ,2,0
Riyadh Elm Univ,1,0
AntiDopingLab,1,0
Hodeidah Univ,4,66
West Bengal Univ Anim & Fishery Sci,3,0
Al Balqa Appl Univ,3,0
Murdoch Univ,6,33
Dr Hari Singh Gour Vishwavidyalaya,11,102
Natl Inst Technol Raipur,4,12
Lake Erie Coll Osteopath Med,3,190
Rowan Univ SOM,1,183
Penn State Coll Med,2,185
Touro Coll Osteopath Med,3,185
Penn State Hlth Milton S Hershey Med Ctr,1,183
Univ Coll Med Sci Delhi,1,183
Western Maryland Hlth Syst,1,183
Sharda Univ,11,221
IILM Coll Engn Technol,1,48
AC Camargo Canc Ctr,3,155
Fox Chase Canc Ctr,2,119
Pamela Youde Nethersole Eastern Hosp,1,119
Univ Med Ctr Utrecht,5,206
Univ Udine,1,119
Radboud Univ Nijmegen,2,155
Univ Helsinki,9,225
Helsinki Univ Hosp,2,141
Karolinska Hosp,1,119
IARC,1,119
Royal Marsden Hosp,1,119
Inst Gustave Roussy,1,119
Univ Paris Sud,1,119
Univ Milan,11,272
Univ Oviedo,2,119
Jena Univ Hosp,1,119
Int Head & Neck Sci Grp,1,119
Yogi Vemana Univ,3,115
ICAR Natl Rice Res Inst,2,114
Chinese Acad Med Sci & Peking Union Med Coll,4,512
Yale Sch Med,2,58
Harbin Med Univ,3,51
Guangzhou Univ Chinese Med,3,123
Reg Canc Ctr Trivandrum,1,51
ICMR Natl Inst Cholera & Enter Dis,9,190
Dudley Grp NHS Fdn Trust Teaching Trust,1,93
Augusta Univ,3,13
Washington Univ,5,28
Pondicherry Inst Med Sci,3,8
NMIMS Univ,2,9
CDC,1,3
USAID,1,3
Univ Agr Sci,2,22
Sushrut ENT Hosp,1,10
Dr Khans ENT Res Ctr,1,10
Magadh Univ,5,12
Asansol Girls Coll,1,1
Royal Surrey NHS Fdn Trust,1,4
Command Hosp,1,4
Univ Surrey,2,4
Natl Inst Malaria Res,2,8
Natl Inst Technol Srinagar,3,16
Tecnol Monterrey,10,145
Oakmt High Sch,1,15
Azienda Ospedaliero Univ,1,15
Prof M Viswanathan Diabet Res Ctr,2,15
SV Natl Inst Technol SVNIT,1,8
Jaslok Hosp & Res Ctr,3,17
London South Bank Univ,3,14
Cranfield Univ,2,12
Shiv Nadar Univ,8,20
Scotlands Rural Coll SRUC,2,13
Milton Keynes Univ Hosp,1,12
Adama Innovat Ltd,1,12
Bal Krishna Inst Technol,1,11
Career Point Univ,1,11
VBSPU,1,20
Rajasthan Tech Univ,4,34
Fed Univ Technol Akure,1,20
Veer Surendra Sai Univ Technol,3,20
Aditya Inst Technol & Management,2,19
Triveni Devi Bhalotia Coll,1,0
City Coll,1,0
Bakken & Baeck,1,1
SL Raheja Hosp,4,7
Graph Era Deemed Univ,2,0
Ravenshaw Univ,1,0
NGF Coll Engn & Technol,1,0
Proteininsights,1,0
Gauhati Univ,12,123
Indian Inst Management Bodh Gaya,1,4
Indian Inst Management Lucknow,5,17
Indian Inst Management Rohtak,2,5
Soban Singh Jeena Univ,3,3
Kumaun Univ,18,106
Cent Res Lab,1,0
Bauchi State Univ,2,1
Govt Coll Univ,3,6
Sona Coll Arts & Sci,1,0
MGR Coll,1,0
COMSATS Univ,1,0
Hazara Univ,2,9
Priyadarshini JL Coll Pharm,1,0
Gurunanak Coll Pharm,1,0
MAHE,4,8
Univ Wisconsin,4,31
Acad Family Phys India AFPI,1,0
SIB Swiss Inst Bioinformat,1,1
Swiss Fed Inst Technol,2,21
Univ Lausanne,6,28
BITS Pilani,5,41
Bangalore Univ,2,0
Univ North Bengal,10,24
Indian Inst Informat Technol Allahabad,6,9
Majlis Arts & Sci Coll,1,8
MES Coll Marampally,1,8
Providence Womens Coll,1,8
Pushpagiri Inst Med Sci & Res,1,8
Natl Inst Pharmaceut Educ & Res,11,78
Univ Tubingen,6,46
Int Max Planck Res Sch Mol Organisms,1,3
Natl Yunlin Univ Sci & Technol,2,16
COMSATS Univ Islamabad,2,12
JECRC Univ Jaipur,1,9
Univ Murcia,3,31
BKL Walawalkar Rural Med Coll,3,63
Jos Univ Teaching Hosp,1,9
Tech Univ Dresden,5,95
Univ Hertfordshire,7,137
Queen Mary Univ London,10,100
Hosp Magalhaes Lemos,4,70
ASL Teramo,3,18
Hosp & Univ Clin Serv Kosovo,4,70
MMU Med Coll,1,9
Amer Univ Beirut,5,77
Tunis El Manar Univ,4,70
Iran Univ Med Sci,11,173
Helwan Mental Hlth Hosp,4,70
Hermanas Hosp,3,63
Univ Port Harcourt,4,64
Inst Nucl Med & Allied Sci,3,7
Council Sci & Ind Res Inst Himalayan Bioresource,1,1
Translat Hlth Sci & Technol Inst,8,69
CSIR Cent Sci Instruments Org,3,69
Inst Pulmocare & Res,1,0
Sahlgrens Univ Hosp,1,2
Univ Gothenburg,4,18
John Hunter Childrens Hosp,1,2
Peking Univ,7,127
Tata Consultancy Serv Ltd,1,3
Bishop Heber Coll Autonomous,1,0
NRS Med Coll & Hosp,2,0
Paras HMRI Hosp,1,0
Inst Haematol & Transfus Med,1,0
Army Hosp,1,0
Narayana Super Specialty Hosp,1,0
Natl Inst Immuno Haematol,1,0
SCB Med Coll,3,13
London Metropolitan Univ,3,8
Ch Ranbir Singh State Inst Engn & Technol,4,10
Doon Univ,6,13
SKUAST K,1,0
Annamalai Univ,3,12
St Berchmans Coll Autonomous,3,11
Dr Lankapalli Bullayya Coll,2,2
Natl Inst Technol Rourkela,5,4
Maharaja Ranjit Singh Punjab Tech Univ,5,7
Nanjing Agr Univ,3,64
Queensland Univ Technol,4,7
Translat Res Inst,2,6
MVJ Coll Engn,1,0
Sri Guru Granth Sahib World Univ,2,46
Southern Fed Univ,3,4
Asian Inst Gastroenterol,3,27
Gleneagles Global Hlth City,2,1
BGS Gleneagles Global Hosp,1,1
Kings Coll Hosp London,6,24
Bundelkhand Med Coll Sagar,1,0
Guru Ghasidas Vishwavidyalaya,4,16
CNR,4,8
Int Ctr Genet Engn & Biotechnol ICGEB,5,3
Indira Gandhi Natl Tribal Univ,3,2
Govt VYTPG Autonomous Coll,1,1
Royal Marsden Natl Hlth Serv Fdn Trust,1,36
Walsall Manor Hosp,1,36
Univ Southern Denmark,5,93
Poznan Univ Med Sci,2,36
Hokkaido Univ,6,754
Atilim Univ,1,36
Natl Canc Ctr,2,43
Singapore Gen Hosp,5,109
Kwame Nkrumah Univ Sci & Technol,4,37
Northwell Hlth Canc Inst,1,36
Cochin Canc Res Ctr,1,36
Vrije Univ Amsterdam,3,38
Royal Victoria Eye & Ear Hosp,1,36
Natl Taiwan Univ Hosp,6,192
Coll Med,3,37
St Vincents Hosp,1,36
Univ Paris 05,1,36
Univ Western Ontario,1,36
Univ Queensland,20,511
Hosp Univ Lucus Augusti,1,36
Christie Natl Hlth Serv Fdn,1,36
Quisisana Hosp,1,8
Antalya Genet Dis Diagnost Ctr,1,8
Inst Leukaemia Res Josep Carreras IJC,1,8
Sultan Qaboos Univ,5,20
Ctr Thalassemia,1,8
Uludag Univ,1,8
Archibishop Makarios III Hosp,1,8
Umberto I Hosp,1,8
Dr Behcet Uz Childrens Hosp,1,8
Expert Ctr Coagulopathies & Rare Anemias,1,8
Univ Hosp Tzaritza Giovanna ISUL,1,8
Pugliese Ciaccio Hosp,1,8
Hamad Med Corp HMC,1,8
Dayanand Med Coll & Hosp,5,10
Cukurova Univ,1,8
Univ Paediat Hosp,1,8
Royal Lancaster Infirm,1,8
Santobono Pausilipon Childrens Hosp,1,8
Tata Med Ctr,3,1
Ganga Med Ctr & Hosp Pvt Ltd,1,1
Max Hosp,2,15
Peking Univ Peoples Hosp,1,94
Royal United Hosp,1,94
Kaiser Perrnanente Los Angeles Med Ctr,1,94
Airway Management Acad,1,94
Western Gen Hosp,1,94
Ninewells Hosp,1,94
Warrington Hosp,1,94
Halton Hosp,1,94
Kailash Canc Hosp & Res Ctr,1,94
Royal Natl Throat Nose & Ear Hosp,1,94
Guangzhou Univ Tradit Chinese Med,1,94
Farwaniya Hosp,1,1
Calcutta Natl Med Coll,1,1
Univ London,4,82
Univ Stellenbosch,2,7
Univ Witten Herdecke,1,5
Klin Links vom Rhein,1,5
Amsterdam Plast Surg Clin,1,5
Univ Hosp,2,5
Univ Coll Hosp,3,8
Univ Hosp Lewisham,1,5
Charing Cross & Royal Brompton Hosp,1,5
Imperial Coll Med,1,5
European Acad Facial Plast Surg,1,5
Dept Facial Plast & Craniomaxillofacial Surg,1,5
Spanish Soc Facial Plast Surg Fakih Hosp,1,5
Univ Cologne,2,5
Univ London St Georges,1,5
Siksha O Anusandhan Deemed Univ,8,48
Capital Med Univ,8,539
ICARE Inst Med Sci & Res,1,34
Nalanda Med Coll & Hosp,1,34
Guru Nanak Dev Univ Coll,2,31
IK Gujral Punjab Tech Univ,2,31
Sri Guru Angad Dev Coll,2,31
Showa Univ,2,156
Asian Healthcare Fdn,2,156
Gen Hosp Chinese PLA,1,149
CHA Univ,1,149
Queen Elizabeth II Jubilee Hosp,1,149
Natl Taiwan Univ,1,149
Chulalongkorn Univ,4,186
Oita Univ,1,149
Indian Inst Technol Tirupati,3,71
Univ Petr & Energy Studies UPES,1,18
Inst Post Grad Med Educ & Res,8,41
Maharishi Markandeshwar Deemed Be Univ,5,25
Kolkata Municipal Corp,2,18
Shanghai Univ,2,436
KS Rangasamy Coll Technol,1,0
Maulana Abul Kalam Azad Univ Technol,5,1
Saveetha Sch Engn,1,0
Copperbelt Univ,1,0
Univ Free State,6,43
Philadelphia Univ,6,12
Mekelle Univ,5,6
Saveetha Inst Med & Tech Sci SIMATS,1,0
Devi Ahilya Vishwavidyalaya,1,1
SV Natl Inst Technol,1,0
Naysari Agr Univ,1,0
Bhabha Atom Res Ctr,12,31
Chung Ang Univ,1,0
DY Patil Educ Soc,4,3
Dehradun Inst Technol DIT Univ,1,1
El Amin Orthopaed & Sports Med Inst,2,1
BioIntegrate,3,21
South Texas Orthopaed Res Inst,2,21
Vet Pain,3,21
Future Biol,3,21
BCDA Coll Pharm & Technol,2,7
Womens Coll,4,10
Maharaja Bir Bikram Coll,2,7
CEPR,1,2
World Bank Grp,1,2
SVNIT,1,1
JESITMR,1,1
Lokmanya Tilak Municipal Gen Hosp & Med Coll,6,52
Tocklai Tea Res Inst,1,0
Natl Inst Elect & Informat Technol,2,0
Univ Connecticut,6,6
JIS Coll Engn,3,9
Univ Wuppertal,1,10
Univ Sejong,1,10
Univ Wollongong,3,14
Univ Tokyo,4,112
Natl Inst Sci Educ & Res Bhubaneswar,1,1
Cent Salt & Marine Chem Res Inst,2,0
Gujarat Maritime Board,1,0
Maharaja Agrasen Inst Technol,7,75
Nottingham Trent Univ,5,25
HealthCare Global Enterprises Ltd HCG,1,0
Yong Loo Lin Sch Med,2,3
Agcy Sci Technol & Res,2,1
James Cook Univ,2,1
Columbia Asia Hosp,1,1
Cambridge Paediat,1,1
Sheikh Russel Natl Gastroliver Inst & Hosp,2,3
Sun Yat Sen Univ,6,41
China Acad Chinese Med Sci,1,1
Buddhist Tzu Chi Hosp,1,1
Univ Hualien,1,1
Med City,1,1
Wonkwang Univ,2,1
Hyogo Coll Med,2,3
Govt Vidarbha Inst Sci & Humanities,1,0
Univ Guelph,1,0
Amolakchand Mahavidyalaya,1,0
Natl Inst Anim Biotechnol,1,0
ICAR Indian Vet Res Inst IVRI,2,0
Shri Ramdeobaba Coll Engn & Management,1,2
Deemed Univ,7,51
Christ Univ,1,10
Amer Coll,1,10
Hinduja Hosp Khar,1,2
Fortis Mem Res Inst,5,25
JJ Hosp & Grant Med Coll,1,2
CSIR Cent Salt & Marine Chem Res Inst,1,5
State Univ Management,1,1
Plekhanov Russian Univ Econ,1,1
Univ Nat Sci,1,1
Model Rural Hlth Res Unit,2,3
Royal Global Univ,2,3
Veer Bahadur Singh Purvanchal Univ,2,23
CALTECH,1,0
Hong Kong Polytech Univ,4,3
Univ Hosp Hassan II Fez,1,0
Univ Sidi Mohamed Ben Abdellah,1,0
Natl Inst Rehabil,1,0
GF Strong Rehabil Ctr,1,0
Dr Ram Manohar Lohia Hosp,6,8
Inst Human Behav & Allied Sci,1,1
Rajiv Gandhi Super Special Hosp,1,1
Pravara Inst Med Sci,1,2
Publ Hlth Res Inst India,1,2
Univ Calif Merced,2,3
Univ Trento,1,1
Hudson Inst Med Res,1,1
Kongunadu Arts & Sci Coll Autonomous,1,1
Inst Life Sci,3,3
Reg Med Res Ctr,2,6
GB Pant Natl Inst Himalayan Environm,2,2
BMS Inst Technol & Management,2,0
Shantou Univ,3,0
IMS & SUM Hosp,2,4
Midnapore Coll Autonomous,2,6
North Bengal Univ,1,1
Global Inst Sci & Technol,1,1
SIMS Hosp,2,0
Suhar Hosp,1,0
Coll Med & Hlth Sci Sultanate Oman,1,0
MGM Med Coll & Hosp,2,13
Indian Inst Publ Hlth Hyderabad IIPH H,1,0
Georgia State Univ,2,0
VA Boston Healthcare Syst,1,0
Oakland Univ,1,0
Basque Fdn Sci,1,0
Biocruces Bizkaia Hlth Res Inst,1,0
Univ Basque Country,3,7
Seattle Pacific Univ,1,0
Johns Hopkins Sch Med,2,7
NOVA Univ Lisbon,1,0
Univ Estadual Sudoeste Bahia UESB,3,3
Univ Estadual Santa Cruz,2,2
Univ Fed Minas Gerais,9,114
Inst Integrat Omics & Appl Biotechnol IIOAB,4,11
Dept Biol,1,0
Govt Coll Pharm,2,1
Univ North,1,0
Shyam Shah Med Coll,1,0
Cent Univ Karnataka,2,1
Gulbarga Univ,2,0
Yeovil Dist Hosp,1,1
TruFactor InMobi Grp,1,1
Populat Council,2,29
JSS Hosp,1,2
Univ Pacific,1,2
Nazarbayev Univ,2,4
Qatar Fdn,1,2
Q3CG Res Inst,1,2
Herbertpur Christian Hosp,1,2
Australia India Inst,1,2
Nirmala Coll Pharm,1,3
Rahat Hosp & Res Ctr,1,1
Land & Land Reforms & Refugee Relief & Rehabil De,1,0
Salesian Coll,1,0
Sardar Patel Renewable Energy Res Inst,1,0
Poornima Coll Engn,1,0
Poornima Univ,1,0
Sanjay Gandhi Post Grad Inst Med Sci,8,21
Omid Hosp,1,3
KN Toosi Univ Technol,1,3
Ferdowsi Univ Mashhad,2,8
Islamic Azad Univ,4,21
Ngee Ann Polytech,1,3
Asia Univ,5,18
Singapore Univ Social Sci,1,3
Dr Rajendra Prasad Cent Agr Univ Pusa,1,0
Guru Angad Dev Vet & Anim Sci Univ,6,15
Vishwa Bharati Publ Sch,1,1
Madda Walabu Univ,1,2
Debre Markos Univ,1,2
Bahir Dar Univ,1,2
Karolinska Univ Hosp,6,115
Philippine Inst Dev Studies,1,2
Fdn Sci Res FORS,1,2
Hamadan Univ Med Sci,1,2
Ardabil Univ Med Sci,1,2
Qom Univ Med Sci,1,2
Tabriz Univ Med Sci,5,25
Univ Tabriz,1,2
Univ Nottingham & Lincoln,1,2
Jimma Univ,1,2
Univ South Australia,4,10
Natl Inst Publ Hlth,1,2
Woldia Univ,1,2
Erbil Polytechn Univ,1,2
Tishk Int Univ,1,2
Quaid I Azam Univ,1,2
Qazvin Univ Med Sci,3,4
Urmia Univ Med Sci,1,2
Hormozgan Univ Med Sci,1,2
Kermanshah Univ Med Sci,4,25
Arak Univ Med Sci,2,2
Sanaa Univ,1,2
Univ Philippines Manila,1,2
African Populat & Hlth Res Ctr,1,2
Carol Davila Univ Med & Pharm,5,11
Agr Res Educ & Extens Org AREEO,3,16
Zahedan Univ Med Sci,1,2
Debre Berhan Univ,1,2
Sebelas Maret Univ,1,2
Iranshahr Univ Med Sci,1,2
Birjand Univ Med Sci,2,4
Birmingham City Univ,1,2
Saveh Univ Med Sci,1,2
Yasuj Univ Med Sci,1,2
Abt Associates Nepal,1,2
Babol Univ Med Sci,3,24
Univ Leicester,9,142
Bucharest Univ Econ Studies,1,2
Wolaita Sodo Univ,1,2
La Trobe Univ,2,6
Univ Hlth & Allied Sci,4,9
Publ Hlth Agcy Canada,1,2
Govt Inst Forens Sci,1,2
Sultan Zainal Abidin Univ Univ Sultan Zainal Abid,1,2
Haramaya Univ,1,2
Bangladesh Univ Hlth Sci,1,2
Clin Ctr Serbia,1,2
Univ Belgrade,9,52
Univ Gondar,1,2
JSI Res & Training Inst,1,2
Gandhi Med Coll Bhopal,1,2
Lorestan Univ Med Sci,1,2
Arba Minch Univ,2,2
Global Inst Interdisciplinary Studies,1,2
Aga Khan Univ,12,129
Res Triangle Inst Int,1,2
Inst Postgrad Med Educ & Res & Seth Sukhlal Karna,1,2
Bauman Moscow State Tech Univ,1,2
Employee State Insurance Post Grad Inst Med Sci &,1,2
Univ Waterloo,2,3
Al Shifa Trust Eye Hosp,1,2
Argentine Soc Med,1,2
Metropolitan Autonomous Univ,1,2
Gorgas Mem Inst Hlth Studies,1,2
Royan Inst,1,2
Hanoi Natl Univ Educ,1,2
Publ Hlth Fdn India,10,54
World Hlth Org WHO,1,2
Bill & Melinda Gates Fdn,2,5
Univ Human Dev,1,2
Heidelberg Univ,2,4
Univ Peradeniya,1,2
Far Western Univ,1,2
Shahroud Univ Med Sci,1,2
Univ Nacl Autonoma Mexico,8,55
Autonomous Univ Sinaloa,1,2
Univ Ibadan,4,5
Inst Hlth Econ & Technol,1,2
Univ Western Sydney,2,2
RMIT Univ,2,2
Mahidol Oxford Trop Med Res Unit,1,2
Escola Bahiana Med & Saude Publ,1,2
Florida Int Univ,2,3
Maragheh Univ Med Sci,1,2
John Paul II Catholic Univ Lublin,1,2
Minist Higher Educ & Res,1,2
Arsi Univ,2,2
Suez Canal Univ,8,31
Hawassa Univ,2,3
Univ Bologna,3,10
AT Still Univ,1,2
Ravensburg Weingarten Univ Appl Sci,1,2
Natl Acad Med Sci Ukraine,1,2
Obafemi Awolowo Univ,6,22
Abadan Fac Med Sci,1,2
Kotebe Metropolitan Univ,1,2
Addis Ababa Univ,5,5
Aksum Univ,1,2
Kurdistan Univ Med Sci,1,2
Univ Lahore,3,7
Afroasian Inst,1,2
Govt Federated States Micronesia,1,2
Fed Univ Rio Grande,1,2
Univ Fed Goias,1,2
Binzhou Med Univ,1,2
March Dimes,1,2
Wachemo Univ,1,2
Al Azhar Univ,1,2
Bangladesh Ind Gases Ltd,1,2
Hamad Bin Khalifa Univ,2,3
Int Ctr Diarrhoeal Dis Res,1,2
Shaikh Khalifa Bin Zayed Nahyan Med Coll,1,2
Bangalore Baptist Hosp,4,3
South African Med Res Council,2,4
Univ Kragujevac,2,2
Duke Kunshan Univ,1,2
Golestan Univ Med Sci,3,24
Shaheed Benazir Bhutto Univ,1,2
Shanghai Jiao Tong Univ,8,29
Inst Human Virol Nigeria,1,2
Univ Nairobi,7,22
Jordan Univ Sci & Technol,8,23
Ahvaz Jundishapur Univ Med Sci,1,2
Jr Hosp Cook Cty,1,2
Hlth Serv Acad,1,2
Int Inst Populat Sci,3,5
Jatiya Kabi Kazi Nazrul Islam Univ,1,2
Sheffield Hallam Univ,1,2
Datta Meghe Inst Med Sci,1,2
Iranian Acad Med Sci,1,2
Minist Hlth & Med Educ,1,2
New Mexico State Univ,1,2
Xiamen Univ Malaysia,1,2
Simmons Univ,1,2
Kristiania Univ Coll,1,2
Oslo Metropolitan Univ,1,2
Ambo Univ,1,2
Inst Res Fundamental Sci,2,12
Sheri Kashmir Inst Med Sci,1,2
San Juan de Dios Sanit Pk,1,2
Catalan Inst Res & Adv Studies ICREA,1,2
Jawaharlal Nehru Ctr Adv Sci Res,3,4
Sankhya Sutra Labs,1,2
Bangalore Bioinnovat Ctr,1,2
Fraunhofer Inst Algorithms & Sci Comp SCAI,1,0
Causal Biomodels,1,0
Fraunhofer Inst Mol Biol & Appl Ecol ScreeningPor,1,0
Management Dev Inst Gurgaon,2,2
Special Hosp Psychiat Disorders,1,0
Univ Nis,2,12
Clin Ctr Nis,1,0
Mahindra United World Coll,1,0
Dr B Lal Inst Biotechnol,1,6
