team_id,first_name,last_name,full_name,position,department,university,country,leader,api_name,gender,probability,count
582,Prashantha S,Rao,"Prashantha S, Rao",other,Hepatol & Transplantat,Gleneagles Global Hlth City,India,"Joy, Varghese",Prashantha,male,1,14
582,Raghavendra Babu,Yalakanti,"Raghavendra Babu, Yalakanti",other,Hepatol & Transplantat,Gleneagles Global Hlth City,India,"Joy, Varghese",Raghavendra,male,1,258
582,Ravi,Mohanka,"Ravi, Mohanka",other,Liver Transplant & Hepatobiliary Surg,Gleneagles Global Hlth City,India,"Joy, Varghese",Ravi,male,0.98,6167
582,Anurag,Shrimal,"Anurag, Shrimal",other,Liver Transplant & Hepatobiliary Surg,Gleneagles Global Hlth City,India,"Joy, Varghese",Anurag,male,0.99,991
582,Vinayak,Nikam,"Vinayak, Nikam",other,Liver Transplant & Hepatobiliary Surg,Gleneagles Global Hlth City,India,"Joy, Varghese",Vinayak,male,0.99,378
582,Karan,Kumar,"Karan, Kumar",other,Hepatopancreatobiliary & Transplant Surg,BGS Gleneagles Global Hosp,India,"Joy, Varghese",Karan,male,0.96,3193
582,Sunil D,Shenvi,"Sunil D, Shenvi",other,Hepatopancreatobiliary & Transplant Surg,BGS Gleneagles Global Hosp,India,"Joy, Varghese",Sunil,male,0.99,4549
582,Bhaskaran Pillai,Venugopal,"Bhaskaran Pillai, Venugopal",other,Hepatopancreatobiliary & Transplant Surg,BGS Gleneagles Global Hosp,India,"Joy, Varghese",Bhaskaran,male,0.95,21
583,Sumit K,Rawat,"Sumit K, Rawat",first,Sagar,Bundelkhand Med Coll Sagar,India,"Ashish K, Vyas",Sumit,male,0.99,2420
583,Talha,Saad,"Talha, Saad",other,Sagar,Bundelkhand Med Coll Sagar,India,"Ashish K, Vyas",Talha,male,0.97,3878
583,Ankur,Jindal,"Ankur, Jindal",other,New Delhi,Inst Liver & Biliary Sci,India,"Ashish K, Vyas",Ankur,male,0.99,1277
583,Ashish K,Vyas,"Ashish K, Vyas",last,Microbiol,All India Inst Med Sci,India,"Ashish K, Vyas",Ashish,male,0.99,3872
584,Tarun,Sahu,"Tarun, Sahu",first,Physiol,All India Inst Med Sci,India,"Henu Kumar, Verma",Tarun,male,0.99,1254
584,Akriti,Jaiswal,"Akriti, Jaiswal",other,Physiol,All India Inst Med Sci,India,"Henu Kumar, Verma",Akriti,female,1,26
584,Arundhati,Mehta,"Arundhati, Mehta",other,Biotechnol,Guru Ghasidas Vishwavidyalaya,India,"Henu Kumar, Verma",Arundhati,female,1,22
584,Yashwant Kumar,Ratre,"Yashwant Kumar, Ratre",other,Biotechnol,Guru Ghasidas Vishwavidyalaya,India,"Henu Kumar, Verma",Yashwant,male,0.99,93
584,Naveen Kumar,Vishvakarma,"Naveen Kumar, Vishvakarma",other,Biotechnol,Guru Ghasidas Vishwavidyalaya,India,"Henu Kumar, Verma",Naveen,male,0.98,2239
584,Lakkakula Venkata Kameswara Subrahmanya,Bhaskar,"Lakkakula Venkata Kameswara Subrahmanya, Bhaskar",other,Zool,Guru Ghasidas Vishwavidyalaya,India,"Henu Kumar, Verma",Lakkakula,male,1,3033
585,Shahzaib,Ahamad,"Shahzaib, Ahamad",first,Translat Bioinformat Grp,Int Ctr Genet Engn & Biotechnol ICGEB,India,"Dinesh, Gupta",Shahzaib,male,1,200
585,Kanipakam,Hema,"Kanipakam, Hema",other,Translat Bioinformat Grp,Int Ctr Genet Engn & Biotechnol ICGEB,India,"Dinesh, Gupta",Kanipakam,female,0.57,3206
585,Dinesh,Gupta,"Dinesh, Gupta",last,Translat Bioinformat Grp,Int Ctr Genet Engn & Biotechnol ICGEB,India,"Dinesh, Gupta",Dinesh,male,0.99,3252
586,Vanya,Nayak,"Vanya, Nayak",first,Fac Sci,Indira Gandhi Natl Tribal Univ,India,"Ajaya Kumar, Singh",Vanya,female,1,0
586,Ravindra Pratap,Singh,"Ravindra Pratap, Singh",other,Fac Sci,Indira Gandhi Natl Tribal Univ,India,"Ajaya Kumar, Singh",Ravindra,male,0.99,662
586,Kshitij R B,Singh,"Kshitij R B, Singh",other,Chem,Govt VYTPG Autonomous Coll,India,"Ajaya Kumar, Singh",Kshitij,male,0.98,192
586,Ajaya Kumar,Singh,"Ajaya Kumar, Singh",last,Chem,Govt VYTPG Autonomous Coll,India,"Ajaya Kumar, Singh",Ajaya,male,0.88,40
587,Karthi,Nallasamy,"Karthi, Nallasamy",first,Adv Pediat Ctr,Postgrad Inst Med Educ & Res,India,"Muralidharan, Jayashree",Karthi,male,0.94,309
587,Suresh Kumar,Angurana,"Suresh Kumar, Angurana",other,Adv Pediat Ctr,Postgrad Inst Med Educ & Res,India,"Muralidharan, Jayashree",Suresh,male,0.99,3632
587,Muralidharan,Jayashree,"Muralidharan, Jayashree",leader,Adv Pediat Ctr,Postgrad Inst Med Educ & Res,India,"Muralidharan, Jayashree",Muralidharan,male,0.98,45
587,Joseph L,Mathew,"Joseph L, Mathew",other,Adv Pediat Ctr,Postgrad Inst Med Educ & Res,India,"Muralidharan, Jayashree",Joseph,male,0.99,60259
587,Arun,Bansal,"Arun, Bansal",other,Adv Pediat Ctr,Postgrad Inst Med Educ & Res,India,"Muralidharan, Jayashree",Arun,male,0.98,4661
587,Sanjay,Verma,"Sanjay, Verma",other,Adv Pediat Ctr,Postgrad Inst Med Educ & Res,India,"Muralidharan, Jayashree",Sanjay,male,0.99,4711
587,Naveen,Sankhyan,"Naveen, Sankhyan",other,Adv Pediat Ctr,Postgrad Inst Med Educ & Res,India,"Muralidharan, Jayashree",Naveen,male,0.98,2239
587,Mini P,Singh,"Mini P, Singh",other,Virol,Postgrad Inst Med Educ & Res,India,"Muralidharan, Jayashree",Mini,female,0.68,3535
587,Ishani,Bora,"Ishani, Bora",other,Virol,Postgrad Inst Med Educ & Res,India,"Muralidharan, Jayashree",Ishani,female,1,30
587,P N M,Laxmi,"P N M, Laxmi",other,Community Med,Postgrad Inst Med Educ & Res,India,"Muralidharan, Jayashree",Laxmi,female,0.66,216
587,P N M,Laxmi,"P N M, Laxmi",other,Sch Publ Hlth,Postgrad Inst Med Educ & Res,India,"Muralidharan, Jayashree",Laxmi,female,0.66,216
587,Vikas,Suri,"Vikas, Suri",other,Internal Med,Postgrad Inst Med Educ & Res,India,"Muralidharan, Jayashree",Vikas,male,0.99,2499
587,Rashmi Ranjan,Guru,"Rashmi Ranjan, Guru",other,Hosp Adm,Postgrad Inst Med Educ & Res,India,"Muralidharan, Jayashree",Rashmi,female,0.94,551
587,Goverdhan Dutt,Puri,"Goverdhan Dutt, Puri",last,Anaesthesia & Intens Care,Postgrad Inst Med Educ & Res,India,"Muralidharan, Jayashree",Goverdhan,male,1,9
588,Himanshu,Rai,"Himanshu, Rai",first,Pharmaceut Engn & Technol,Banaras Hindu Univ,India,"Gyan, Modi",Himanshu,male,1,1377
588,Atanu,Barik,"Atanu, Barik",other,Pharmaceut Engn & Technol,Banaras Hindu Univ,India,"Gyan, Modi",Atanu,male,1,99
588,Yash Pal,Singh,"Yash Pal, Singh",other,Pharmaceut Engn & Technol,Banaras Hindu Univ,India,"Gyan, Modi",Yash,male,0.97,1425
588,Lovejit,Singh,"Lovejit, Singh",other,Pharmaceut Engn & Technol,Banaras Hindu Univ,India,"Gyan, Modi",Lovejit,male,1,7
588,Gourav,Singh,"Gourav, Singh",other,Pharmaceut Engn & Technol,Banaras Hindu Univ,India,"Gyan, Modi",Gourav,male,1,262
588,Gyan,Modi,"Gyan, Modi",leader,Pharmaceut Engn & Technol,Banaras Hindu Univ,India,"Gyan, Modi",Gyan,male,0.91,257
588,Akhil,Suresh,"Akhil, Suresh",other,Manipal Coll Pharmaceut Sci MCOPS,Manipal Acad Higher Educ,India,"Gyan, Modi",Akhil,male,0.99,754
588,Usha Yogendra,Nayak,"Usha Yogendra, Nayak",other,Manipal Coll Pharmaceut Sci MCOPS,Manipal Acad Higher Educ,India,"Gyan, Modi",Usha,female,0.95,504
588,Usha Yogendra,Nayak,"Usha Yogendra, Nayak",other,Manipal McGill Ctr Infect Dis,Manipal Acad Higher Educ,India,"Gyan, Modi",Usha,female,0.95,504
588,Vikash Kumar,Dubey,"Vikash Kumar, Dubey",last,Sch Biochem Engn,Banaras Hindu Univ,India,"Gyan, Modi",Vikash,male,0.99,806
589,Pankaj,Chaturvedi,"Pankaj, Chaturvedi",other,Otorhinolaryngol & Head & Neck Surg,Tata Mem Hosp,India,"Hisham, Mehanna",Pankaj,male,0.99,2920
589,Moni A,Kuriakose,"Moni A, Kuriakose",other,Otolaryngol Head & Neck Surg,Cochin Canc Res Ctr,India,"Hisham, Mehanna",Moni,female,0.91,8314
590,Shruti,Kakar,"Shruti, Kakar",other,Pediat,Dayanand Med Coll & Hosp,India,"Vincenzo, de Sanctis",Shruti,female,0.97,444
591,Arunangshu,Chakraborty,"Arunangshu, Chakraborty",other,Anaesthesia Crit Care & Pain,Tata Med Ctr,India,"Balakrishnan, Ashokka",Arunangshu,male,1,6
591,Balavenkat J,Subramanian,"Balavenkat J, Subramanian",other,Anaesthesia,Ganga Med Ctr & Hosp Pvt Ltd,India,"Balakrishnan, Ashokka",Balavenkat,male,0.75,4
592,Anuraj S,Kochhar,"Anuraj S, Kochhar",other,Gurgaon,Max Hosp,India,"Sunjay, Suri",Anuraj,male,0.97,36
593,Amit,Shah,"Amit, Shah",other,Anesthesiol,Kailash Canc Hosp & Res Ctr,India,"Ailin, Luo",Amit,male,0.99,8292
594,Sudip,Das,"Sudip, Das",leader,Dermatol,Calcutta Natl Med Coll,India,"Sudip, Das",Sudip,male,0.99,245
594,Abhishek,De,"Abhishek, De",last,Dermatol,Calcutta Natl Med Coll,India,"Sudip, Das",Abhishek,male,1,3838
595,Krishan Mohan,Kapoor,"Krishan Mohan, Kapoor",other,Chandigarh,Anticlock Clin,India,"Dario, Bertossi",Krishan,male,0.97,416
595,Krishan Mohan,Kapoor,"Krishan Mohan, Kapoor",other,Plast Surg,Fortis Hosp,India,"Dario, Bertossi",Krishan,male,0.97,416
596,Deepak,Pradhan,"Deepak, Pradhan",first,Pharmaceut,Siksha O Anusandhan Deemed Univ,India,"Goutam, Rath",Deepak,male,0.99,5210
596,Prativa,Biswasroy,"Prativa, Biswasroy",other,Pharmaceut,Siksha O Anusandhan Deemed Univ,India,"Goutam, Rath",Prativa,female,0.89,9
596,Goutam,Ghosh,"Goutam, Ghosh",other,Pharmaceut,Siksha O Anusandhan Deemed Univ,India,"Goutam, Rath",Goutam,male,0.99,142
596,Goutam,Rath,"Goutam, Rath",leader,Pharmaceut,Siksha O Anusandhan Deemed Univ,India,"Goutam, Rath",Goutam,male,0.99,142
596,Pradeep Kumar,Naik,"Pradeep Kumar, Naik",last,Sch Life Sci,Sambalpur Univ,India,"Goutam, Rath",Pradeep,male,0.99,2640
597,Girija P,Rath,"Girija P, Rath",other,Neurosci Ctr,All India Inst Med Sci AIIMS,India,"Alana M, Flexman",Girija,female,0.74,43
598,Saibal,Das,"Saibal, Das",first,Clin Pharmacol,Jawaharlal Inst Postgrad Med Educ & Res,India,"Subhrojyoti, Bhowmick",Saibal,male,1,33
598,Subhrojyoti,Bhowmick,"Subhrojyoti, Bhowmick",leader,Pharmacol,KPC Med Coll & Hosp,India,"Subhrojyoti, Bhowmick",Subhrojyoti,male,1,3
598,Sayali,Tiwari,"Sayali, Tiwari",other,Community Med,Lokmanya Tilak Municipal Med Coll & Gen Hosp,India,"Subhrojyoti, Bhowmick",Sayali,female,1,30
598,Sukanta,Sen,"Sukanta, Sen",last,Pharmacol,ICARE Inst Med Sci & Res,India,"Subhrojyoti, Bhowmick",Sukanta,male,0.97,76
599,Kumar,Saurabh,"Kumar, Saurabh",first,Pediat,Govt Med Coll,India,"Shilpi, Ranjan",Kumar,male,0.99,3142
599,Shilpi,Ranjan,"Shilpi, Ranjan",last,Community Med,Nalanda Med Coll & Hosp,India,"Shilpi, Ranjan",Shilpi,female,0.96,136
600,Sarbjit,Singh,"Sarbjit, Singh",first,Pathankot 145026,Guru Nanak Dev Univ Coll,India,"Kulwinder Singh, Parmar",Sarbjit,male,0.82,76
600,Kulwinder Singh,Parmar,"Kulwinder Singh, Parmar",leader,Math,IK Gujral Punjab Tech Univ,India,"Kulwinder Singh, Parmar",Kulwinder,male,0.87,100
600,Sarbjit,Singh,"Sarbjit, Singh",other,Math,Guru Nanak Dev Univ,India,"Kulwinder Singh, Parmar",Sarbjit,male,0.82,76
600,Jatinder,Kumar,"Jatinder, Kumar",other,Math,Guru Nanak Dev Univ,India,"Kulwinder Singh, Parmar",Jatinder,male,0.94,321
600,Sidhu Jitendra Singh,Makkhan,"Sidhu Jitendra Singh, Makkhan",other,Math,Sri Guru Angad Dev Coll,India,"Kulwinder Singh, Parmar",Sidhu,male,0.95,111
600,Sidhu Jitendra Singh,Makkhan,"Sidhu Jitendra Singh, Makkhan",last,Math,Lovely Profess Univ,India,"Kulwinder Singh, Parmar",Sidhu,male,0.95,111
601,D Nageshwar,Reddy,"D Nageshwar, Reddy",other,Asian Inst Gastroenterol,Asian Healthcare Fdn,India,"Siew C, Ng",Reddy,male,0.9,391
602,Suresh,Jain,"Suresh, Jain",first,Civil & Environm Engn,Indian Inst Technol Tirupati,India,"Suresh, Jain",Suresh,male,0.99,3632
602,Tanya,Sharma,"Tanya, Sharma",last,Civil & Environm Engn,Indian Inst Technol Tirupati,India,"Suresh, Jain",Tanya,female,0.98,16739
603,Balaji,Krishnakumar,"Balaji, Krishnakumar",first,Sch Engn,Univ Petr & Energy Studies UPES,India,"Balaji, Krishnakumar",Balaji,male,0.99,692
603,Sravendra,Rana,"Sravendra, Rana",last,Sch Engn,Univ Petr & Energy Studies UPES,India,"Balaji, Krishnakumar",Sravendra,male,1,0
604,Sankha Shubhra,Chakrabarti,"Sankha Shubhra, Chakrabarti",first,Inst Med Sci,Banaras Hindu Univ,India,"Sasanka, Chakrabarti",Sankha,male,1,32
604,Indrajeet Singh,Gambhir,"Indrajeet Singh, Gambhir",other,Inst Med Sci,Banaras Hindu Univ,India,"Sasanka, Chakrabarti",Indrajeet,male,0.98,46
604,Upinder,Kaur,"Upinder, Kaur",other,Pharmacol,All India Inst Med Sci,India,"Sasanka, Chakrabarti",Upinder,male,0.89,9
604,Anindita,Banerjee,"Anindita, Banerjee",other,Biochem,Inst Post Grad Med Educ & Res,India,"Sasanka, Chakrabarti",Anindita,female,0.97,144
604,Upasana,Ganguly,"Upasana, Ganguly",other,Biochem,Inst Post Grad Med Educ & Res,India,"Sasanka, Chakrabarti",Upasana,female,1,55
604,Tuhina,Banerjee,"Tuhina, Banerjee",other,Inst Med Sci,Banaras Hindu Univ,India,"Sasanka, Chakrabarti",Tuhina,female,1,9
604,Sarama,Saha,"Sarama, Saha",other,Biochem,All India Inst Med Sci,India,"Sasanka, Chakrabarti",Sarama,female,1,0
604,Gaurav,Parashar,"Gaurav, Parashar",other,Biotechnol,Maharishi Markandeshwar Deemed Be Univ,India,"Sasanka, Chakrabarti",Gaurav,male,1,3609
604,Suvarna,Prasad,"Suvarna, Prasad",other,MM Inst Med Sci & Res,Maharishi Markandeshwar Deemed Be Univ,India,"Sasanka, Chakrabarti",Suvarna,female,0.86,49
604,Suddhachitta,Chakrabarti,"Suddhachitta, Chakrabarti",other,Hlth,Kolkata Municipal Corp,India,"Sasanka, Chakrabarti",Suddhachitta,female,1,0
604,Amit,Mittal,"Amit, Mittal",other,MM Inst Med Sci & Res,Maharishi Markandeshwar Deemed Be Univ,India,"Sasanka, Chakrabarti",Amit,male,0.99,8292
604,Bimal Kumar,Agrawal,"Bimal Kumar, Agrawal",other,MM Inst Med Sci & Res,Maharishi Markandeshwar Deemed Be Univ,India,"Sasanka, Chakrabarti",Bimal,male,0.97,178
604,Ravindra Kumar,Rawal,"Ravindra Kumar, Rawal",other,Chem,Maharishi Markandeshwar Deemed Be Univ,India,"Sasanka, Chakrabarti",Ravindra,male,0.99,662
604,Rahul,Khanna,"Rahul, Khanna",other,Inst Med Sci,Banaras Hindu Univ,India,"Sasanka, Chakrabarti",Rahul,male,0.99,9912
604,Sasanka,Chakrabarti,"Sasanka, Chakrabarti",last,MM Inst Med Sci & Res,Maharishi Markandeshwar Deemed Be Univ,India,"Sasanka, Chakrabarti",Sasanka,female,0.62,82
605,Karthik,Vivekanandhan,"Karthik, Vivekanandhan",first,Biotechnol,KS Rangasamy Coll Technol,India,"Muthupandian, Saravanan",Karthik,male,0.99,1495
605,Poornima,Shanmugam,"Poornima, Shanmugam",other,Biotechnol,KS Rangasamy Coll Technol,India,"Muthupandian, Saravanan",Poornima,female,0.98,122
605,Vigneshwaran,Arumugam,"Vigneshwaran, Arumugam",other,Sch Biosci & Technol,Vellore Inst Technol,India,"Muthupandian, Saravanan",Vigneshwaran,male,0.97,39
605,Dharun Daniel Raj Daniel Paul,Raj,"Dharun Daniel Raj Daniel Paul, Raj",other,Biotechnol,Maulana Abul Kalam Azad Univ Technol,India,"Muthupandian, Saravanan",Dharun,male,1,6
605,Manikandan,Sivasubramanian,"Manikandan, Sivasubramanian",other,Saveetha Inst Med & Tech Sci SIMATS,Saveetha Sch Engn,India,"Muthupandian, Saravanan",Manikandan,male,1,329
605,Pandi,Boomi,"Pandi, Boomi",other,Bioinformat,Alagappa Univ,India,"Muthupandian, Saravanan",Pandi,male,0.78,165
605,Muthupandian,Saravanan,"Muthupandian, Saravanan",last,Saveetha Dent Coll,Saveetha Inst Med & Tech Sci SIMATS,India,"Muthupandian, Saravanan",Muthupandian,male,1,2
606,Omkar,Indari,"Omkar, Indari",first,Biosci & Biomed Engn,Indian Inst Technol Indore,India,"Hem Chandra, Jha",Omkar,male,0.99,220
606,Shweta,Jakhmola,"Shweta, Jakhmola",other,Biosci & Biomed Engn,Indian Inst Technol Indore,India,"Hem Chandra, Jha",Shweta,female,0.98,716
606,Hem Chandra,Jha,"Hem Chandra, Jha",leader,Biosci & Biomed Engn,Indian Inst Technol Indore,India,"Hem Chandra, Jha",Hem,male,0.82,244
606,Elangovan,Manivannan,"Elangovan, Manivannan",last,Sch Pharm,Devi Ahilya Vishwavidyalaya,India,"Hem Chandra, Jha",Elangovan,male,0.92,37
607,Suresh Kumar,Kailasa,"Suresh Kumar, Kailasa",first,Chem,SV Natl Inst Technol,India,"Suresh Kumar, Kailasa",Suresh,male,0.99,3632
607,Vaibhavkumar N,Mehta,"Vaibhavkumar N, Mehta",other,ASPEE SHAKILAM Biotechnol Inst,Naysari Agr Univ,India,"Suresh Kumar, Kailasa",Vaibhavkumar,male,1,1
607,Hirakendu,Basu,"Hirakendu, Basu",other,Analyt Chem Div,Bhabha Atom Res Ctr,India,"Suresh Kumar, Kailasa",Hirakendu,male,1,0
607,Rakesh Kumar,Singhal,"Rakesh Kumar, Singhal",other,Analyt Chem Div,Bhabha Atom Res Ctr,India,"Suresh Kumar, Kailasa",Rakesh,male,0.99,3715
607,Z V P,Murthy,"Z V P, Murthy",other,Chem Engn,SV Natl Inst Technol,India,"Suresh Kumar, Kailasa",Murthy,male,0.99,89
608,Saikat,Batabyal,"Saikat, Batabyal",first,Math,SRM Inst Sci & Technol,India,"Arthita, Batabyal",Saikat,male,1,165
608,Arthita,Batabyal,"Arthita, Batabyal",leader,Math,SRM Inst Sci & Technol,India,"Arthita, Batabyal",Arthita,female,0.75,4
608,Saikat,Batabyal,"Saikat, Batabyal",other,SRM Res Inst,SRM Inst Sci & Technol,India,"Arthita, Batabyal",Saikat,male,1,165
608,Arthita,Batabyal,"Arthita, Batabyal",last,SRM Res Inst,SRM Inst Sci & Technol,India,"Arthita, Batabyal",Arthita,female,0.75,4
609,Shivaji,Kashte,"Shivaji, Kashte",first,Ctr Interdisciplinary Res,DY Patil Educ Soc,India,"Arvind, Gulbake",Shivaji,male,1,73
609,Arvind,Gulbake,"Arvind, Gulbake",leader,Dehra Dun 248009,Dehradun Inst Technol DIT Univ,India,"Arvind, Gulbake",Arvind,male,0.99,1448
610,Debanjan,Sen,"Debanjan, Sen",first,Pharm,BCDA Coll Pharm & Technol,India,"Sudhan, Debnath",Debanjan,male,1,33
610,Samhita,Bhaumik,"Samhita, Bhaumik",other,Chem,Womens Coll,India,"Sudhan, Debnath",Samhita,female,0.8,5
610,Pradip,Debnath,"Pradip, Debnath",other,Chem,Maharaja Bir Bikram Coll,India,"Sudhan, Debnath",Pradip,male,1,418
610,Sudhan,Debnath,"Sudhan, Debnath",last,Chem,Maharaja Bir Bikram Coll,India,"Sudhan, Debnath",Sudhan,male,0.97,34
611,Sk Abdul,Amin,"Sk Abdul, Amin",first,Pharmaceut Technol,Jadavpur Univ,India,"Tarun, Jha",Sk,male,0.81,1328
611,Tarun,Jha,"Tarun, Jha",leader,Pharmaceut Technol,Jadavpur Univ,India,"Tarun, Jha",Tarun,male,0.99,1254
611,Kalyan,Ghosh,"Kalyan, Ghosh",other,Pharmaceut Sci,Dr Hari Singh Gour Vishwavidyalaya,India,"Tarun, Jha",Kalyan,male,0.98,404
611,Shovanlal,Gayen,"Shovanlal, Gayen",other,Pharmaceut Sci,Dr Hari Singh Gour Vishwavidyalaya,India,"Tarun, Jha",Shovanlal,male,1,2
611,Samayaditya,Singh,"Samayaditya, Singh",other,Sch Life Sci,Univ Hyderabad,India,"Tarun, Jha",Samayaditya,male,1,0
611,Insaf Ahmed,Qureshi,"Insaf Ahmed, Qureshi",last,Sch Life Sci,Univ Hyderabad,India,"Tarun, Jha",Insaf,female,0.93,712
612,Anirudh,Shingal,"Anirudh, Shingal",leader,Mumbai,SP Jain Inst Management & Res,India,"Anirudh, Shingal",Anirudh,male,0.98,239
613,Ashif,Iqubal,"Ashif, Iqubal",first,Sch Pharmaceut Educ & Res,Jamia Hamdard,India,"Syed Ehtaishamul, Haque",Ashif,male,1,79
613,Farazul,Hoda,"Farazul, Hoda",other,Sch Pharmaceut Educ & Res,Jamia Hamdard,India,"Syed Ehtaishamul, Haque",Farazul,male,1,0
613,Abul Kalam,Najmi,"Abul Kalam, Najmi",other,Sch Pharmaceut Educ & Res,Jamia Hamdard,India,"Syed Ehtaishamul, Haque",Abul,male,0.98,290
613,Syed Ehtaishamul,Haque,"Syed Ehtaishamul, Haque",leader,Sch Pharmaceut Educ & Res,Jamia Hamdard,India,"Syed Ehtaishamul, Haque",Syed,male,0.98,8166
613,Mohammad Kashif,Iqubal,"Mohammad Kashif, Iqubal",last,Pharmaceut,Jamia Hamdard,India,"Syed Ehtaishamul, Haque",Mohammad,male,0.98,31501
614,Jiban K,Pal,"Jiban K, Pal",first,Lib Documentat & Informat Sci Div,Indian Stat Inst,India,"Jiban K, Pal",Jiban,male,0.9,31
615,Chintaman,Bari,"Chintaman, Bari",first,Civil Engn,SVNIT,India,,Chintaman,male,1,8
615,Rohit,Chopade,"Rohit, Chopade",other,Civil Engn,SVNIT,India,,Rohit,male,1,4503
615,Ashish,Dhamaniya,"Ashish, Dhamaniya",other,Civil Engn,SVNIT,India,,Ashish,male,0.99,3872
615,Shubhangi,Kachwa,"Shubhangi, Kachwa",other,Civil Engn,JESITMR,India,,Shubhangi,female,1,71
615,Ogeshwar,V Navandar,"Ogeshwar, V Navandar",last,Civil Engn,NIT,India,,Ogeshwar,male,1,0
616,Yojana,Gokhale,"Yojana, Gokhale",first,Sion Mumbai 400022,Lokmanya Tilak Municipal Gen Hosp & Med Coll,India,"Sushant, Gokhale",Yojana,female,0.96,51
616,Rakshita,Mehta,"Rakshita, Mehta",other,Sion Mumbai 400022,Lokmanya Tilak Municipal Gen Hosp & Med Coll,India,"Sushant, Gokhale",Rakshita,female,0.86,7
616,Nitin,Karnik,"Nitin, Karnik",other,Sion Mumbai 400022,Lokmanya Tilak Municipal Gen Hosp & Med Coll,India,"Sushant, Gokhale",Nitin,male,1,2710
616,Sushant,Gokhale,"Sushant, Gokhale",leader,Sion Mumbai 400022,Lokmanya Tilak Municipal Gen Hosp & Med Coll,India,"Sushant, Gokhale",Sushant,male,0.99,409
616,Uma,Sundar,"Uma, Sundar",other,Sion Mumbai 400022,Lokmanya Tilak Municipal Gen Hosp & Med Coll,India,"Sushant, Gokhale",Uma,female,0.76,998
616,Swati,Chavan,"Swati, Chavan",other,Sion Mumbai 400022,Lokmanya Tilak Municipal Gen Hosp & Med Coll,India,"Sushant, Gokhale",Swati,female,0.98,714
616,Akshay,Kor,"Akshay, Kor",other,Sion Mumbai 400022,Lokmanya Tilak Municipal Gen Hosp & Med Coll,India,"Sushant, Gokhale",Akshay,male,1,1785
616,Sonal,Thakur,"Sonal, Thakur",other,Sion Mumbai 400022,Lokmanya Tilak Municipal Gen Hosp & Med Coll,India,"Sushant, Gokhale",Sonal,female,0.8,366
616,Trupti,Trivedi,"Trupti, Trivedi",other,Sion Mumbai 400022,Lokmanya Tilak Municipal Gen Hosp & Med Coll,India,"Sushant, Gokhale",Trupti,female,0.97,122
616,Naveen,Kumar,"Naveen, Kumar",other,Sion Mumbai 400022,Lokmanya Tilak Municipal Gen Hosp & Med Coll,India,"Sushant, Gokhale",Naveen,male,0.98,2239
616,Sujata,Baveja,"Sujata, Baveja",other,Sion Mumbai 400022,Lokmanya Tilak Municipal Gen Hosp & Med Coll,India,"Sushant, Gokhale",Sujata,female,0.99,191
616,Aniket,Wadal,"Aniket, Wadal",other,Sion Mumbai 400022,Lokmanya Tilak Municipal Gen Hosp & Med Coll,India,"Sushant, Gokhale",Aniket,male,1,407
616,Shaonak,Kolte,"Shaonak, Kolte",other,Sion Mumbai 400022,Lokmanya Tilak Municipal Gen Hosp & Med Coll,India,"Sushant, Gokhale",Shaonak,male,0.75,4
616,Aukshan,Deolankar,"Aukshan, Deolankar",other,Sion Mumbai 400022,Lokmanya Tilak Municipal Gen Hosp & Med Coll,India,"Sushant, Gokhale",Aukshan,male,1,0
616,Sangeeta,Pednekar,"Sangeeta, Pednekar",other,Sion Mumbai 400022,Lokmanya Tilak Municipal Gen Hosp & Med Coll,India,"Sushant, Gokhale",Sangeeta,female,0.99,273
616,Lalana,Kalekar,"Lalana, Kalekar",other,Sion Mumbai 400022,Lokmanya Tilak Municipal Gen Hosp & Med Coll,India,"Sushant, Gokhale",Lalana,female,0.92,37
616,Rupal,Padiyar,"Rupal, Padiyar",other,Sion Mumbai 400022,Lokmanya Tilak Municipal Gen Hosp & Med Coll,India,"Sushant, Gokhale",Rupal,female,0.74,93
616,Charulata,Londhe,"Charulata, Londhe",other,Sion Mumbai 400022,Lokmanya Tilak Municipal Gen Hosp & Med Coll,India,"Sushant, Gokhale",Charulata,female,0.5,4
616,Pramod,Darole,"Pramod, Darole",other,Sion Mumbai 400022,Lokmanya Tilak Municipal Gen Hosp & Med Coll,India,"Sushant, Gokhale",Pramod,male,0.99,1074
616,Sujata,Pol,"Sujata, Pol",other,Sion Mumbai 400022,Lokmanya Tilak Municipal Gen Hosp & Med Coll,India,"Sushant, Gokhale",Sujata,female,0.99,191
616,Seema Bansode,Gokhe,"Seema Bansode, Gokhe",other,Sion Mumbai 400022,Lokmanya Tilak Municipal Gen Hosp & Med Coll,India,"Sushant, Gokhale",Seema,female,0.95,665
616,Namita,Padwal,"Namita, Padwal",other,Sion Mumbai 400022,Lokmanya Tilak Municipal Gen Hosp & Med Coll,India,"Sushant, Gokhale",Namita,female,0.97,117
616,Dharmendra,Pandey,"Dharmendra, Pandey",other,Sion Mumbai 400022,Lokmanya Tilak Municipal Gen Hosp & Med Coll,India,"Sushant, Gokhale",Dharmendra,male,0.99,412
616,Dhirendra,Yadav,"Dhirendra, Yadav",other,Sion Mumbai 400022,Lokmanya Tilak Municipal Gen Hosp & Med Coll,India,"Sushant, Gokhale",Dhirendra,male,0.99,126
