first_name,last_name,full_name,department,organization,country,leader,team_id,position,times_cited,api_name,gender,probability,count
Ramandeep Singh,Arora,"Ramandeep Singh, Arora",Paediat Oncol,Max Super Special Hosp,India,"Ashish, Gulia",99,other,0,Ramandeep,male,0.79,85
Anand,Raja,"Anand, Raja",Surg Oncol,Canc Inst WIA,India,"Ashish, Gulia",99,last,0,Anand,male,0.99,2738
Pradeep,Sharma,"Pradeep, Sharma",Biophys,All India Inst Med Sci,India,"Mohita, Sharma",100,first,6,Pradeep,male,0.99,2640
Viswanathan,Vijayan,"Viswanathan, Vijayan",Biophys,All India Inst Med Sci,India,"Mohita, Sharma",100,other,6,Viswanathan,male,0.99,83
Punit,Kaur,"Punit, Kaur",Biophys,All India Inst Med Sci,India,"Mohita, Sharma",100,other,6,Punit,male,0.99,261
T P,Singh,"T P, Singh",Biophys,All India Inst Med Sci,India,"Mohita, Sharma",100,other,6,Singh,male,0.95,1217
Sujata,Sharma,"Sujata, Sharma",Biophys,All India Inst Med Sci,India,"Mohita, Sharma",100,other,6,Sujata,female,0.99,191
Pradeep,Pant,"Pradeep, Pant",Computat Biochem,Univ Duisburg,Germany,"Mohita, Sharma",100,other,6,Pradeep,None,None,0
Mohita,Sharma,"Mohita, Sharma",Noida,Tirupati Eye & Res Ctr,India,"Mohita, Sharma",100,leader,6,Mohita,female,0.64,28
Naval,Vikram,"Naval, Vikram",Med,All India Inst Med Sci,India,"Mohita, Sharma",100,last,6,Naval,male,0.8,122
Rupesh V,Chikhale,"Rupesh V, Chikhale",Sch Pharm,Univ East Anglia,England,"Vivek K, Gupta",101,first,6,Rupesh,None,None,0
Vivek K,Gupta,"Vivek K, Gupta",Biochem,ICMR Natl JALMA Inst Leprosy & Other Mycobacteria,India,"Vivek K, Gupta",101,leader,6,Vivek,male,0.99,3051
Shripad A,Patil,"Shripad A, Patil",Biochem,ICMR Natl JALMA Inst Leprosy & Other Mycobacteria,India,"Vivek K, Gupta",101,other,6,Shripad,male,1,31
Gaber E,Eldesoky,"Gaber E, Eldesoky",Coll Sci,King Saud Univ,Arabia,"Vivek K, Gupta",101,other,6,Gaber,None,None,0
Saikh M,Wabaidur,"Saikh M, Wabaidur",Coll Sci,King Saud Univ,Arabia,"Vivek K, Gupta",101,other,6,Saikh,None,None,0
Md Ataul,Islam,"Md Ataul, Islam",Fac Biol Med & Hlth,Univ Manchester,England,"Vivek K, Gupta",101,other,6,Md,None,None,0
Md Ataul,Islam,"Md Ataul, Islam",Sch Hlth Sci,Univ Kwazulu Natal,Africa,"Vivek K, Gupta",101,other,6,Md,None,None,0
Md Ataul,Islam,"Md Ataul, Islam",Chem Pathol,Univ Pretoria,Africa,"Vivek K, Gupta",101,last,6,Md,None,None,0
Viswanathan,Vijayan,"Viswanathan, Vijayan",Biophys,All India Inst Med Sci,India,"Pradeep, Sharma",102,first,2,Viswanathan,male,0.99,83
Punit,Kaur,"Punit, Kaur",Biophys,All India Inst Med Sci,India,"Pradeep, Sharma",102,other,2,Punit,male,0.99,261
T P,Singh,"T P, Singh",Biophys,All India Inst Med Sci,India,"Pradeep, Sharma",102,other,2,Singh,male,0.95,1217
Sujata,Sharma,"Sujata, Sharma",Biophys,All India Inst Med Sci,India,"Pradeep, Sharma",102,other,2,Sujata,female,0.99,191
Pradeep,Sharma,"Pradeep, Sharma",Biophys,All India Inst Med Sci,India,"Pradeep, Sharma",102,leader,2,Pradeep,male,0.99,2640
Pradeep,Pant,"Pradeep, Pant",Chem,Indian Inst Technol Delhi,India,"Pradeep, Sharma",102,other,2,Pradeep,male,0.99,2640
Pradeep,Pant,"Pradeep, Pant",Computat Biochem,Univ Duisburg Essen,Germany,"Pradeep, Sharma",102,other,2,Pradeep,None,None,0
Naval,Vikram,"Naval, Vikram",Med,All India Inst Med Sci,India,"Pradeep, Sharma",102,last,2,Naval,male,0.8,122
P,Chellapandi,"P, Chellapandi",Sch Life Sci,Bharathidasan Univ,India,"P, Chellapandi",103,"first, leader",7,Chellapandi,male,1,1
S,Saranya,"S, Saranya",Sch Life Sci,Bharathidasan Univ,India,"P, Chellapandi",103,last,7,Saranya,female,0.98,446
Ashish M,Kanhed,"Ashish M, Kanhed",Shobhaben Pratapbhai Patel Sch Pharm & Technol Ma,SVKMs NMIMS Univ,India,"Mange Ram, Yadav",104,first,9,Ashish,male,0.99,3872
"Dushyant, V",Patel,"Dushyant, V, Patel",Fac Pharm,Maharaja Sayajirao Univ Baroda,India,"Mange Ram, Yadav",104,other,9,"Dushyant,",male,1,938
Nirav R,Patel,"Nirav R, Patel",Fac Pharm,Maharaja Sayajirao Univ Baroda,India,"Mange Ram, Yadav",104,other,9,Nirav,male,1,385
Divya M,Teli,"Divya M, Teli",Pharmaceut Chem,LM Coll Pharm,India,"Mange Ram, Yadav",104,other,9,Divya,female,0.94,996
Mahesh T,Chhabria,"Mahesh T, Chhabria",Pharmaceut Chem,LM Coll Pharm,India,"Mange Ram, Yadav",104,other,9,Mahesh,male,0.99,2801
Mange Ram,Yadav,"Mange Ram, Yadav",Waghodia Rd,Parul Univ,India,"Mange Ram, Yadav",104,"last, leader",9,Mange,male,0.97,429
C T,Resmi,"C T, Resmi",Phys,Erode Arts & Sci Coll,India,"T, Nishanth",105,first,5,Resmi,male,0.64,77
M,Balachandramohan,"M, Balachandramohan",Phys,Erode Arts & Sci Coll,India,"T, Nishanth",105,other,5,Balachandramohan,male,1,0
T,Nishanth,"T, Nishanth",Phys,Sree Krishna Coll Guruvayur,India,"T, Nishanth",105,leader,5,Nishanth,male,0.99,143
M K Satheesh,Kumar,"M K Satheesh, Kumar",Atom & Mol Phys,Manipal Acad Higher Educ,India,"T, Nishanth",105,other,5,Kumar,male,0.99,3142
M G,Manoj,"M G, Manoj",Adv Ctr Atmospher Radar Res,Cochin Univ Sci & Technol,India,"T, Nishanth",105,other,5,Manoj,male,0.99,3843
K T,Valsaraj,"K T, Valsaraj",Cain  Chem Engn,Louisiana State Univ,USA,"T, Nishanth",105,last,5,Valsaraj,None,None,0
Sonali,Kochhar,"Sonali, Kochhar",New Delhi,Global Healthcare Consulting,India,"Emily R, Smith",106,first,2,Sonali,female,0.97,370
Sonali,Kochhar,"Sonali, Kochhar",Seattle,Univ Washington,USA,"Emily R, Smith",106,other,2,Sonali,None,None,0
Denny,Kim,"Denny, Kim",Titusville,Janssen Pharmaceut,USA,"Emily R, Smith",106,other,2,Denny,None,None,0
Jean Louis,Excler,"Jean Louis, Excler",Seoul,Int Vaccine Inst,Korea,"Emily R, Smith",106,other,2,Jean,None,None,0
Richard C,Condit,"Richard C, Condit",Mol Genet & Microbiol,Univ Florida,USA,"Emily R, Smith",106,other,2,Richard,None,None,0
Mike,Whelan,"Mike, Whelan",London,CEPI,England,"Emily R, Smith",106,other,2,Mike,None,None,0
Patricia E,Fast,"Patricia E, Fast",New York,Int AIDS Vaccine Initiat,USA,"Emily R, Smith",106,other,2,Patricia,None,None,0
Patricia E,Fast,"Patricia E, Fast",Palo Alto,Stanford Sch Med,USA,"Emily R, Smith",106,other,2,Patricia,None,None,0
Marc,Gurwith,"Marc, Gurwith",Decatur,Brighton Collaborat,USA,"Emily R, Smith",106,other,2,Marc,None,None,0
Emily R,Smith,"Emily R, Smith",Decatur,Brighton Collaborat,USA,"Emily R, Smith",106,leader,2,Emily,None,None,0
Robert T,Chen,"Robert T, Chen",Decatur,Brighton Collaborat,USA,"Emily R, Smith",106,other,2,Robert,None,None,0
Bettina,Klug,"Bettina, Klug",Fed Inst Vaccines & Biomed,Paul Ehrlich Inst,Germany,"Emily R, Smith",106,other,2,Bettina,None,None,0
Najwa,Khuri Bulos,"Najwa, Khuri Bulos",Amman,Univ Jordan,Jordan,"Emily R, Smith",106,last,2,Najwa,None,None,0
Sapna,Jain,"Sapna, Jain",Sch Engn,Univ Petr & Energy Studies,India,"Sapna, Jain",107,"first, leader",6,Sapna,female,0.98,396
Bhawna,Yadav Lamba,"Bhawna, Yadav Lamba",Sch Engn,Univ Petr & Energy Studies,India,"Sapna, Jain",107,other,6,Bhawna,female,0.97,113
Sanjeev,Kumar,"Sanjeev, Kumar",Sch Engn,Univ Petr & Energy Studies,India,"Sapna, Jain",107,other,6,Sanjeev,male,0.99,1566
Deepanmol,Singh,"Deepanmol, Singh",Sch Hlth Sci,Univ Petr & Energy Studies,India,"Sapna, Jain",107,last,6,Deepanmol,male,1,0
N R,Raajan,"N R, Raajan",Sch EEE,SASTRA Deemed Univ,India,"N R, Raajan",108,"first, leader",2,Raajan,male,1,10
V S Ramya,Lakshmi,"V S Ramya, Lakshmi",Sch EEE,SASTRA Deemed Univ,India,"N R, Raajan",108,other,2,Lakshmi,female,0.76,555
Natarajan,Prabaharan,"Natarajan, Prabaharan",Sch EEE,SASTRA Deemed Univ,India,"N R, Raajan",108,last,2,Natarajan,male,0.98,135
Shumayila,Khan,"Shumayila, Khan",Kusuma Sch Biol Sci,Indian Inst Technol Delhi,India,"James, Gomes",109,first,7,Shumayila,female,1,0
James,Gomes,"James, Gomes",Kusuma Sch Biol Sci,Indian Inst Technol Delhi,India,"James, Gomes",109,"last, leader",7,James,male,0.99,117309
Cheryl,Sachdeva,"Cheryl, Sachdeva",Amity Inst Virol & Immunol,Amity Univ Uttar Pradesh,India,"Naveen K, Kaushik",110,first,6,Cheryl,female,0.98,6582
Anita,Kumari,"Anita, Kumari",Amity Inst Virol & Immunol,Amity Univ Uttar Pradesh,India,"Naveen K, Kaushik",110,other,6,Anita,female,0.98,66163
Naveen K,Kaushik,"Naveen K, Kaushik",Amity Inst Virol & Immunol,Amity Univ Uttar Pradesh,India,"Naveen K, Kaushik",110,leader,6,Naveen,male,0.98,2239
Anju,Wadhwa,"Anju, Wadhwa",Chem,Univ Delhi,India,"Naveen K, Kaushik",110,other,6,Anju,female,0.86,436
Firasat,Hussain,"Firasat, Hussain",Chem,Univ Delhi,India,"Naveen K, Kaushik",110,other,6,Firasat,male,1,12
Preeti,Jha,"Preeti, Jha",Immunol Genet & Pathol,Uppsala Univ,Sweden,"Naveen K, Kaushik",110,last,6,Preeti,None,None,0
Surojit,Ghosh,"Surojit, Ghosh",Biosci Sc Bioengn,Indian Inst Technol Jodhpur,India,"Surajit, Ghosh",111,first,7,Surojit,male,1,26
Shubham,Garg,"Shubham, Garg",Biosci Sc Bioengn,Indian Inst Technol Jodhpur,India,"Surajit, Ghosh",111,other,7,Shubham,male,0.99,854
Satyajit,Ghosh,"Satyajit, Ghosh",Biosci Sc Bioengn,Indian Inst Technol Jodhpur,India,"Surajit, Ghosh",111,other,7,Satyajit,male,1,122
Aniket,Jana,"Aniket, Jana",Biosci Sc Bioengn,Indian Inst Technol Jodhpur,India,"Surajit, Ghosh",111,other,7,Aniket,male,1,407
Ramkamal,Samat,"Ramkamal, Samat",Biosci Sc Bioengn,Indian Inst Technol Jodhpur,India,"Surajit, Ghosh",111,other,7,Ramkamal,male,1,1
Nabanita,Mukherjee,"Nabanita, Mukherjee",Biosci Sc Bioengn,Indian Inst Technol Jodhpur,India,"Surajit, Ghosh",111,other,7,Nabanita,female,1,27
Rajsekhar,Roy,"Rajsekhar, Roy",Biosci Sc Bioengn,Indian Inst Technol Jodhpur,India,"Surajit, Ghosh",111,other,7,Rajsekhar,male,1,7
Surajit,Ghosh,"Surajit, Ghosh",Biosci Sc Bioengn,Indian Inst Technol Jodhpur,India,"Surajit, Ghosh",111,leader,7,Surajit,male,0.99,126
Gaurav,Das,"Gaurav, Das",Organ & Med Chem & Struct Biol & Bioinformat Div,CSIR Indian Inst Chem Biol,India,"Surajit, Ghosh",111,other,7,Gaurav,male,1,3609
Surajit,Ghosh,"Surajit, Ghosh",Organ & Med Chem & Struct Biol & Bioinformat Div,CSIR Indian Inst Chem Biol,India,"Surajit, Ghosh",111,leader,7,Surajit,male,0.99,126
Gaurav,Das,"Gaurav, Das",Ghaziabad 201002,Acad Sci & Innovat Res AcSIR,India,"Surajit, Ghosh",111,other,7,Gaurav,male,1,3609
Surajit,Ghosh,"Surajit, Ghosh",Ghaziabad 201002,Acad Sci & Innovat Res AcSIR,India,"Surajit, Ghosh",111,"last, leader",7,Surajit,male,0.99,126
Maryam S,Hosseini Zare,"Maryam S, Hosseini Zare",Coll Pharm & Hlth Sci,Texas Southern Univ,USA,"Chelliah, Selvam",112,first,2,Maryam,None,None,0
Chelliah,Selvam,"Chelliah, Selvam",Coll Pharm & Hlth Sci,Texas Southern Univ,USA,"Chelliah, Selvam",112,leader,2,Chelliah,None,None,0
Ramasamy,Thilagavathi,"Ramasamy, Thilagavathi",Biotechnol,Karpagam Acad Higher Educ,India,"Chelliah, Selvam",112,last,2,Ramasamy,male,0.93,96
Ekta,Gupta,"Ekta, Gupta",Clin Virol,Inst Liver & Biliary Sci,India,"Shiv Kumar, Sarin",113,first,8,Ekta,female,0.97,148
Abhishek,Padhi,"Abhishek, Padhi",Clin Virol,Inst Liver & Biliary Sci,India,"Shiv Kumar, Sarin",113,other,8,Abhishek,male,1,3838
Arvind,Khodare,"Arvind, Khodare",Clin Virol,Inst Liver & Biliary Sci,India,"Shiv Kumar, Sarin",113,other,8,Arvind,male,0.99,1448
Reshu,Agarwal,"Reshu, Agarwal",Clin Virol,Inst Liver & Biliary Sci,India,"Shiv Kumar, Sarin",113,other,8,Reshu,female,0.79,33
Krithiga,Ramachandran,"Krithiga, Ramachandran",Clin Virol,Inst Liver & Biliary Sci,India,"Shiv Kumar, Sarin",113,other,8,Krithiga,female,1,5
Vibha,Mehta,"Vibha, Mehta",Clin Virol,Inst Liver & Biliary Sci,India,"Shiv Kumar, Sarin",113,other,8,Vibha,female,0.95,85
Mousumi,Kilikdar,"Mousumi, Kilikdar",Clin Virol,Inst Liver & Biliary Sci,India,"Shiv Kumar, Sarin",113,other,8,Mousumi,female,0.95,43
Shantanu,Dubey,"Shantanu, Dubey",Hosp Operat,Inst Liver & Biliary Sci,India,"Shiv Kumar, Sarin",113,other,8,Shantanu,male,1,253
Guresh,Kumar,"Guresh, Kumar",Clin Res,Inst Liver & Biliary Sci,India,"Shiv Kumar, Sarin",113,other,8,Guresh,male,1,2
Shiv Kumar,Sarin,"Shiv Kumar, Sarin",Hepatol,Inst Liver & Biliary Sci,India,"Shiv Kumar, Sarin",113,"last, leader",8,Shiv,male,0.91,795
Marie Warrer,Petersen,"Marie Warrer, Petersen",Intens Care,Copenhagen Univ Hosp,Denmark,"Marie Warrer, Petersen",114,"first, leader",2,Marie,None,None,0
Tine Sylvest,Meyhoff,"Tine Sylvest, Meyhoff",Intens Care,Copenhagen Univ Hosp,Denmark,"Marie Warrer, Petersen",114,other,2,Tine,None,None,0
Maj Brit Norregaard,Kjaer,"Maj Brit Norregaard, Kjaer",Intens Care,Copenhagen Univ Hosp,Denmark,"Marie Warrer, Petersen",114,other,2,Maj,None,None,0
Anders,Granholm,"Anders, Granholm",Intens Care,Copenhagen Univ Hosp,Denmark,"Marie Warrer, Petersen",114,other,2,Anders,None,None,0
Carl Johan Steensen,Hjortso,"Carl Johan Steensen, Hjortso",Intens Care,Copenhagen Univ Hosp,Denmark,"Marie Warrer, Petersen",114,other,2,Carl,None,None,0
Thomas Steen,Jensen,"Thomas Steen, Jensen",Intens Care,Copenhagen Univ Hosp,Denmark,"Marie Warrer, Petersen",114,other,2,Thomas,None,None,0
Morten Hylander,Moller,"Morten Hylander, Moller",Intens Care,Copenhagen Univ Hosp,Denmark,"Marie Warrer, Petersen",114,other,2,Morten,None,None,0
Peter Buhl,Hjortrup,"Peter Buhl, Hjortrup",Intens Care,Copenhagen Univ Hosp,Denmark,"Marie Warrer, Petersen",114,other,2,Peter,None,None,0
Mik,Wetterslev,"Mik, Wetterslev",Intens Care,Copenhagen Univ Hosp,Denmark,"Marie Warrer, Petersen",114,other,2,Mik,None,None,0
Gitte Kingo,Vesterlund,"Gitte Kingo, Vesterlund",Intens Care,Copenhagen Univ Hosp,Denmark,"Marie Warrer, Petersen",114,other,2,Gitte,None,None,0
Lene,Russell,"Lene, Russell",Intens Care,Copenhagen Univ Hosp,Denmark,"Marie Warrer, Petersen",114,other,2,Lene,None,None,0
Anders,Perner,"Anders, Perner",Intens Care,Copenhagen Univ Hosp,Denmark,"Marie Warrer, Petersen",114,other,2,Anders,None,None,0
Marie Warrer,Petersen,"Marie Warrer, Petersen",Copenhagen,Collaborat Res Intens Care CRIC,Denmark,"Marie Warrer, Petersen",114,leader,2,Marie,None,None,0
Tine Sylvest,Meyhoff,"Tine Sylvest, Meyhoff",Copenhagen,Collaborat Res Intens Care CRIC,Denmark,"Marie Warrer, Petersen",114,other,2,Tine,None,None,0
Maj Brit Norregaard,Kjaer,"Maj Brit Norregaard, Kjaer",Copenhagen,Collaborat Res Intens Care CRIC,Denmark,"Marie Warrer, Petersen",114,other,2,Maj,None,None,0
Anders,Granholm,"Anders, Granholm",Copenhagen,Collaborat Res Intens Care CRIC,Denmark,"Marie Warrer, Petersen",114,other,2,Anders,None,None,0
Carl Johan Steensen,Hjortso,"Carl Johan Steensen, Hjortso",Copenhagen,Collaborat Res Intens Care CRIC,Denmark,"Marie Warrer, Petersen",114,other,2,Carl,None,None,0
Thomas Steen,Jensen,"Thomas Steen, Jensen",Copenhagen,Collaborat Res Intens Care CRIC,Denmark,"Marie Warrer, Petersen",114,other,2,Thomas,None,None,0
Morten Hylander,Moller,"Morten Hylander, Moller",Copenhagen,Collaborat Res Intens Care CRIC,Denmark,"Marie Warrer, Petersen",114,other,2,Morten,None,None,0
Peter Buhl,Hjortrup,"Peter Buhl, Hjortrup",Copenhagen,Collaborat Res Intens Care CRIC,Denmark,"Marie Warrer, Petersen",114,other,2,Peter,None,None,0
Mik,Wetterslev,"Mik, Wetterslev",Copenhagen,Collaborat Res Intens Care CRIC,Denmark,"Marie Warrer, Petersen",114,other,2,Mik,None,None,0
Gitte Kingo,Vesterlund,"Gitte Kingo, Vesterlund",Copenhagen,Collaborat Res Intens Care CRIC,Denmark,"Marie Warrer, Petersen",114,other,2,Gitte,None,None,0
Lene,Russell,"Lene, Russell",Copenhagen,Collaborat Res Intens Care CRIC,Denmark,"Marie Warrer, Petersen",114,other,2,Lene,None,None,0
Bodil Steen,Rasmussen,"Bodil Steen, Rasmussen",Copenhagen,Collaborat Res Intens Care CRIC,Denmark,"Marie Warrer, Petersen",114,other,2,Bodil,None,None,0
Anders,Perner,"Anders, Perner",Copenhagen,Collaborat Res Intens Care CRIC,Denmark,"Marie Warrer, Petersen",114,other,2,Anders,None,None,0
Marie,Helleberg,"Marie, Helleberg",Infect Dis,Copenhagen Univ Hosp,Denmark,"Marie Warrer, Petersen",114,other,2,Marie,None,None,0
Vibeke Lind,Jorgensen,"Vibeke Lind, Jorgensen",Thorac Anaesthesiol,Copenhagen Univ Hosp,Denmark,"Marie Warrer, Petersen",114,other,2,Vibeke,None,None,0
Klaus,Tjelle,"Klaus, Tjelle",Hvidovre Hosp,Univ Copenhagen,Denmark,"Marie Warrer, Petersen",114,other,2,Klaus,None,None,0
Thomas,Benfield,"Thomas, Benfield",Hvidovre Hosp,Univ Copenhagen,Denmark,"Marie Warrer, Petersen",114,other,2,Thomas,None,None,0
Charlotte Suppli,Ulrik,"Charlotte Suppli, Ulrik",Hvidovre Hosp,Univ Copenhagen,Denmark,"Marie Warrer, Petersen",114,other,2,Charlotte,None,None,0
Anne Sofie,Andreasen,"Anne Sofie, Andreasen",Herlev Hosp,Univ Copenhagen,Denmark,"Marie Warrer, Petersen",114,other,2,Anne,None,None,0
Thomas,Mohr,"Thomas, Mohr",Gentofte Hosp,Univ Copenhagen,Denmark,"Marie Warrer, Petersen",114,other,2,Thomas,None,None,0
Morten H,Bestle,"Morten H, Bestle",Nordsjaellands Hosp,Univ Copenhagen,Denmark,"Marie Warrer, Petersen",114,other,2,Morten,None,None,0
Lone Musaeus,Poulsen,"Lone Musaeus, Poulsen",Anaesthesia & Intens Care,Zealand Univ Hosp,Denmark,"Marie Warrer, Petersen",114,other,2,Lone,None,None,0
Mette Friberg,Hitz,"Mette Friberg, Hitz",Internal Med,Zealand Univ Hosp,Denmark,"Marie Warrer, Petersen",114,other,2,Mette,None,None,0
Thomas,Hildebrandt,"Thomas, Hildebrandt",Anaesthesia & Intens Care,Zealand Univ Hosp,Denmark,"Marie Warrer, Petersen",114,other,2,Thomas,None,None,0
Lene Surland,Knudsen,"Lene Surland, Knudsen",Infect Dis,Zealand Univ Hosp,Denmark,"Marie Warrer, Petersen",114,other,2,Lene,None,None,0
Anders,Moller,"Anders, Moller",Anaesthesia & Intens Care,Nstved Slagelse Ringsted Hosp,Denmark,"Marie Warrer, Petersen",114,other,2,Anders,None,None,0
Christoffer Grant,Solling,"Christoffer Grant, Solling",Anaesthesia & Intens Care,Viborg Hosp,Denmark,"Marie Warrer, Petersen",114,other,2,Christoffer,None,None,0
Anne Craveiro,Brochner,"Anne Craveiro, Brochner",Anaesthesia & Intens Care,Kolding Cty Hosp,Denmark,"Marie Warrer, Petersen",114,other,2,Anne,None,None,0
Bodil Steen,Rasmussen,"Bodil Steen, Rasmussen",Anaesthesia & Intens Care,Aalborg Univ Hosp,Denmark,"Marie Warrer, Petersen",114,other,2,Bodil,None,None,0
Henrik,Nielsen,"Henrik, Nielsen",Infect Dis,Aalborg Univ Hosp,Denmark,"Marie Warrer, Petersen",114,other,2,Henrik,None,None,0
Steffen,Christensen,"Steffen, Christensen",Anaesthesia & Intens Care,Aarhus Univ Hosp,Denmark,"Marie Warrer, Petersen",114,other,2,Steffen,None,None,0
Thomas,Strom,"Thomas, Strom",Anaesthesia & Intens Care,Odense Univ Hosp,Denmark,"Marie Warrer, Petersen",114,other,2,Thomas,None,None,0
Maria,Cronhjort,"Maria, Cronhjort",Clin Sci & Educ,Karolinska Inst,Sweden,"Marie Warrer, Petersen",114,other,2,Maria,None,None,0
Rebecka Rubenson,Wahlin,"Rebecka Rubenson, Wahlin",Clin Sci & Educ,Karolinska Inst,Sweden,"Marie Warrer, Petersen",114,other,2,Rebecka,None,None,0
Stephan,Jakob,"Stephan, Jakob",Bern Univ Hosp,Univ Bern,Switzerland,"Marie Warrer, Petersen",114,other,2,Stephan,None,None,0
Luca,Cioccari,"Luca, Cioccari",Bern Univ Hosp,Univ Bern,Switzerland,"Marie Warrer, Petersen",114,other,2,Luca,None,None,0
Balasubramanian,Venkatesh,"Balasubramanian, Venkatesh",George Inst Global Hlth,Univ New South Wales,Australia,"Marie Warrer, Petersen",114,other,2,Balasubramanian,None,None,0
Naomi,Hammond,"Naomi, Hammond",George Inst Global Hlth,Univ New South Wales,Australia,"Marie Warrer, Petersen",114,other,2,Naomi,None,None,0
Vivekanand,Jha,"Vivekanand, Jha",George Inst Global Hlth,Univ New South Wales,India,"Marie Warrer, Petersen",114,other,2,Vivekanand,male,1,41
Vivekanand,Jha,"Vivekanand, Jha",Manipal,Manipal Acad Higher Educ,India,"Marie Warrer, Petersen",114,other,2,Vivekanand,male,1,41
Sheila Nainan,Myatra,"Sheila Nainan, Myatra",Tata Mem Hosp,Homi Bhabha Natl Inst,India,"Marie Warrer, Petersen",114,other,2,Sheila,female,0.99,17390
Christian,Gluud,"Christian, Gluud",Ctr Clin Intervent Res,Copenhagen Univ Hosp,Denmark,"Marie Warrer, Petersen",114,other,2,Christian,None,None,0
Theis,Lange,"Theis, Lange",Publ Hlth,Univ Copenhagen,Denmark,"Marie Warrer, Petersen",114,last,2,Theis,None,None,0
Suman,Rohilla,"Suman, Rohilla",SGT Coll Pharm,Shree Guru Gobind Singh Tricentenary Univ,India,"Suman, Rohilla",115,"first, leader",0,Suman,male,0.76,1092
Sanjay,Deshmukh,"Sanjay, Deshmukh",Alandi 412105,Indrayani Canc Hosp,India,"Sonali, Deshmukh",116,first,3,Sanjay,male,0.99,4711
Shailesh,Naik,"Shailesh, Naik",Alandi 412105,Indrayani Canc Hosp,India,"Sonali, Deshmukh",116,other,3,Shailesh,male,0.99,710
Bhooshan,Zade,"Bhooshan, Zade",Alandi 412105,Indrayani Canc Hosp,India,"Sonali, Deshmukh",116,other,3,Bhooshan,male,1,8
Raunak,Patwa,"Raunak, Patwa",Alandi 412105,Indrayani Canc Hosp,India,"Sonali, Deshmukh",116,other,3,Raunak,male,0.98,83
Jayant,Gawande,"Jayant, Gawande",Alandi 412105,Indrayani Canc Hosp,India,"Sonali, Deshmukh",116,other,3,Jayant,male,0.99,320
Ravi,Watgaonkar,"Ravi, Watgaonkar",Alandi 412105,Indrayani Canc Hosp,India,"Sonali, Deshmukh",116,other,3,Ravi,male,0.98,6167
Sachin,Wagh,"Sachin, Wagh",Alandi 412105,Indrayani Canc Hosp,India,"Sonali, Deshmukh",116,other,3,Sachin,male,0.99,3110
Sonali,Deshmukh,"Sonali, Deshmukh",Alandi 412105,Indrayani Canc Hosp,India,"Sonali, Deshmukh",116,leader,3,Sonali,female,0.97,370
Pratik,Gautam,"Pratik, Gautam",Alandi 412105,Indrayani Canc Hosp,India,"Sonali, Deshmukh",116,other,3,Pratik,male,1,992
Vidhyachandra,Gandhi,"Vidhyachandra, Gandhi",Alandi 412105,Indrayani Canc Hosp,India,"Sonali, Deshmukh",116,other,3,Vidhyachandra,male,0.75,4
Shrikant,Ankolikar,"Shrikant, Ankolikar",Alandi 412105,Indrayani Canc Hosp,India,"Sonali, Deshmukh",116,other,3,Shrikant,male,0.99,306
Nitin,Gosavi,"Nitin, Gosavi",Alandi 412105,Indrayani Canc Hosp,India,"Sonali, Deshmukh",116,last,3,Nitin,male,1,2710
Mahesh,Sultania,"Mahesh, Sultania",Surg Oncol,All India Inst Med Sci,India,"Madhabananda, Kar",117,first,2,Mahesh,male,0.99,2801
Dillip K,Muduly,"Dillip K, Muduly",Surg Oncol,All India Inst Med Sci,India,"Madhabananda, Kar",117,other,2,Dillip,male,0.98,55
Vigneshwaran,Balasubiramaniyan,"Vigneshwaran, Balasubiramaniyan",Surg Oncol,All India Inst Med Sci,India,"Madhabananda, Kar",117,other,2,Vigneshwaran,male,0.97,39
Mohammed,Imaduddin,"Mohammed, Imaduddin",Surg Oncol,All India Inst Med Sci,India,"Madhabananda, Kar",117,other,2,Mohammed,male,0.98,51883
R,Ephraim,"R, Ephraim",Surg Oncol,All India Inst Med Sci,India,"Madhabananda, Kar",117,other,2,Ephraim,male,0.98,841
Itisha,Chaudhary,"Itisha, Chaudhary",Surg Oncol,All India Inst Med Sci,India,"Madhabananda, Kar",117,other,2,Itisha,female,1,4
Abhitesh,Singh,"Abhitesh, Singh",Surg Oncol,All India Inst Med Sci,India,"Madhabananda, Kar",117,other,2,Abhitesh,male,1,2
Anshul,Jain,"Anshul, Jain",Surg Oncol,All India Inst Med Sci,India,"Madhabananda, Kar",117,other,2,Anshul,male,0.95,465
Lalchhandami,Colney,"Lalchhandami, Colney",Surg Oncol,All India Inst Med Sci,India,"Madhabananda, Kar",117,other,2,Lalchhandami,female,1,1
Sachin,Ambre,"Sachin, Ambre",Surg Oncol,All India Inst Med Sci,India,"Madhabananda, Kar",117,other,2,Sachin,male,0.99,3110
K R,Dipin,"K R, Dipin",Surg Oncol,All India Inst Med Sci,India,"Madhabananda, Kar",117,other,2,Dipin,male,0.93,29
Madhabananda,Kar,"Madhabananda, Kar",Surg Oncol,All India Inst Med Sci,India,"Madhabananda, Kar",117,"last, leader",2,Madhabananda,male,1,1
Mousmee,Sharma,"Mousmee, Sharma",Chem,Uttaranchal Univ,India,"Parteek, Prasher",118,first,2,Mousmee,female,0.75,4
Parteek,Prasher,"Parteek, Prasher",Chem,Univ Petr & Energy Studies,India,"Parteek, Prasher",118,leader,2,Parteek,male,1,17
Meenu,Mehta,"Meenu, Mehta",Grad Sch Hlth,Univ Technol Sydney,Australia,"Parteek, Prasher",118,other,2,Meenu,None,None,0
