first_name,last_name,full_name,department,university,country,leader,api_name
Sreekanth Kumar,Mallineni,"Sreekanth Kumar, Mallineni",Coll Dent,Majmaah Univ,Arabia,"Sreekanth Kumar, Mallineni",Sreekanth
Jaya Chandra,Bhumireddy,"Jaya Chandra, Bhumireddy",Pedodont & Prevent Dent,Saraswati Dhanwantri Dent Coll & Hosp & Post Grad,India,"Sreekanth Kumar, Mallineni",Jaya
Sreekanth Kumar,Mallineni,"Sreekanth Kumar, Mallineni",Pediat & Prevent Dent,Narayana Dent Coll & Hosp,India,"Sreekanth Kumar, Mallineni",Sreekanth
Sivakumar,Nuvvula,"Sivakumar, Nuvvula",Pediat & Prevent Dent,Narayana Dent Coll & Hosp,India,"Sreekanth Kumar, Mallineni",Sivakumar
Upinder,Kaur,"Upinder, Kaur",Inst Med Sci,Banaras Hindu Univ,India,"Sasanka, Chakrabarti",Upinder
Sankha Shubhra,Chakrabarti,"Sankha Shubhra, Chakrabarti",Inst Med Sci,Banaras Hindu Univ,India,"Sasanka, Chakrabarti",Sankha
Bisweswar,Ojha,"Bisweswar, Ojha",Physiol & Pharmacol,Sapienza Univ Rome,India,"Sasanka, Chakrabarti",Bisweswar
Amit,Singh,"Amit, Singh",Physiol & Pharmacol,Sapienza Univ Rome,India,"Sasanka, Chakrabarti",Amit
Luciano,Saso,"Luciano, Saso",Physiol & Pharmacol,Sapienza Univ Rome,India,"Sasanka, Chakrabarti",Luciano
Sasanka,Chakrabarti,"Sasanka, Chakrabarti",Physiol & Pharmacol,Sapienza Univ Rome,India,"Sasanka, Chakrabarti",Sasanka
Bhairav Kumar,Pathak,"Bhairav Kumar, Pathak",MM Inst Med Sci & Res,Maharishi Markandeshwar Deemed Univ,India,"Sasanka, Chakrabarti",Bhairav
Pankaj,Musyuni,"Pankaj, Musyuni",New Delhi 110017,Delhi Pharmaceut Sci & Res Univ,India,"Geeta, Aggarwal",Pankaj
Geeta,Aggarwal,"Geeta, Aggarwal",New Delhi 110017,Delhi Pharmaceut Sci & Res Univ,India,"Geeta, Aggarwal",Geeta
Ramesh K,Goyal,"Ramesh K, Goyal",New Delhi 110017,Delhi Pharmaceut Sci & Res Univ,India,"Geeta, Aggarwal",Ramesh
Manju,Nagpal,"Manju, Nagpal",Chitkara Coll Pharm,Chitkara Univ,India,"Geeta, Aggarwal",Manju
Dhruv,Nanda,"Dhruv, Nanda",Sch Earth Ocean & Climate Sci,Indian Inst Technol Bhubaneswar,India,"Debadatta, Swain",Dhruv
Debadatta,Swain,"Debadatta, Swain",Sch Earth Ocean & Climate Sci,Indian Inst Technol Bhubaneswar,India,"Debadatta, Swain",Debadatta
Deepk R,Mishra,"Deepk R, Mishra",Geog,Univ Georgia,USA,"Debadatta, Swain",Deepk
R,Mahajan,"R, Mahajan",Pharmacol,Adesh Inst Med Sci & Res,India,"T, Singh",Mahajan
S,Saiyad,"S, Saiyad",Physiol,Smt NHL Municipal Med Coll,India,"T, Singh",Saiyad
A,Virk,"A, Virk",Community Med,Adesh Med Coll & Hosp,India,"T, Singh",Virk
A,Joshi,"A, Joshi",Pharmacol,Pramukhswami Med Coll,India,"T, Singh",Joshi
T,Singh,"T, Singh",Med Educ,Sri Guru Ram Das Univ Hlth Sci,India,"T, Singh",Singh
S T,Karna,"S T, Karna",Anaesthesiol & Crit Care,All India Inst Med Sci,India,"S T, Karna",Karna
S,Kumari,"S, Kumari",Anaesthesiol & Crit Care,All India Inst Med Sci,India,"S T, Karna",Kumari
P,Singh,"P, Singh",Anaesthesiol & Crit Care,All India Inst Med Sci,India,"S T, Karna",Singh
V,Waindeskar,"V, Waindeskar",Anaesthesiol & Crit Care,All India Inst Med Sci,India,"S T, Karna",Waindeskar
Rajendra K,Sureka,"Rajendra K, Sureka",Neurol,Mahatma Gandhi Med Coll,India,"Rajendra K, Sureka",Rajendra
Medha,Gupta,"Medha, Gupta",Neurol,Mahatma Gandhi Med Coll,India,"Rajendra K, Sureka",Medha
Vikas,Gaur,"Vikas, Gaur",Psychiat,Mahatma Gandhi Med Coll,India,"Rajendra K, Sureka",Vikas
Ranjay K,Singh,"Ranjay K, Singh",Coll Hort & Forestry,Cent Agr Univ,India,"Ranjay K, Singh",Ranjay
A K,Sureja,"A K, Sureja",Coll Hort & Forestry,Cent Agr Univ,India,"Ranjay K, Singh",Sureja
B N,Hazarika,"B N, Hazarika",Coll Hort & Forestry,Cent Agr Univ,India,"Ranjay K, Singh",Hazarika
Ranjay K,Singh,"Ranjay K, Singh",Karnal,ICAR Cent Soil Salin Res Inst,India,"Ranjay K, Singh",Ranjay
Y J,Lego,"Y J, Lego",Pasighat,GTC Colony,India,"Ranjay K, Singh",Lego
A K,Sureja,"A K, Sureja",New Delhi,ICAR Indian Agr Res Inst,India,"Ranjay K, Singh",Sureja
R C,Srivastava,"R C, Srivastava",Bot Survey India,Reg Off Itanagar,India,"Ranjay K, Singh",Srivastava
Sai M,Akilesh,"Sai M, Akilesh",JSS Coll Pharm,JSS Acad Higher Educ & Res,India,"Ashish, Wadhwani",Sai
J,Rajesh,"J, Rajesh",JSS Coll Pharm,JSS Acad Higher Educ & Res,India,"Ashish, Wadhwani",Rajesh
Ashish,Wadhwani,"Ashish, Wadhwani",JSS Coll Pharm,JSS Acad Higher Educ & Res,India,"Ashish, Wadhwani",Ashish
Dhanabal,Palanisamy,"Dhanabal, Palanisamy",Pharmacognosy & Phytopharm,JSS Acad Higher Educ & Res,India,"Ashish, Wadhwani",Dhanabal
Gajula Chinna,Devi,"Gajula Chinna, Devi",Univ Coll Pharmaceut Sci,Palamuru Univ,India,"Gajula Chinna, Devi",Gajula
Koppala Narayana Sunil,Kumar,"Koppala Narayana Sunil, Kumar",Siddha Cent Res Inst,Cent Council Res Siddha,India,"Koppala Narayana Sunil, Kumar",Koppala
Kallingil Gopi,Divya,"Kallingil Gopi, Divya",Pharmacognosy,Siddha Cent Res Inst,India,"Koppala Narayana Sunil, Kumar",Kallingil
Rubeena,Mattummal,"Rubeena, Mattummal",Pharmacognosy,Siddha Cent Res Inst,India,"Koppala Narayana Sunil, Kumar",Rubeena
Bobbili,Erni,"Bobbili, Erni",Pharmacognosy,Siddha Cent Res Inst,India,"Koppala Narayana Sunil, Kumar",Bobbili
Parameswaran,Sathiyarajeswaran,"Parameswaran, Sathiyarajeswaran",Chennai,Siddha Cent Res Inst,India,"Koppala Narayana Sunil, Kumar",Parameswaran
Kadarkarai,Kanakavalli,"Kadarkarai, Kanakavalli",Chennai,Cent Council Res Siddha,India,"Koppala Narayana Sunil, Kumar",Kadarkarai
Pratibha,Pandey,"Pratibha, Pandey",Biotechnol,Noida Inst Engn & Technol,India,"Fahad, Khan",Pratibha
Fahad,Khan,"Fahad, Khan",Biotechnol,Noida Inst Engn & Technol,India,"Fahad, Khan",Fahad
Ansh Kumar,Rana,"Ansh Kumar, Rana",Biotechnol,Noida Inst Engn & Technol,India,"Fahad, Khan",Ansh
Yashvi,Srivastava,"Yashvi, Srivastava",Biotechnol,Noida Inst Engn & Technol,India,"Fahad, Khan",Yashvi
Avijit,Mazumder,"Avijit, Mazumder",Pharm Inst,Noida Inst Engn & Technol,India,"Fahad, Khan",Avijit
Sharvan,Sehrawat,"Sharvan, Sehrawat",Biol Sci,Indian Inst Sci Educ & Res Mohali,India,"Barry T, Rouse",Sharvan
Barry T,Rouse,"Barry T, Rouse",Coll Vet Med,Univ Tennessee,USA,"Barry T, Rouse",Barry
Surendra Kumar,Nayak,"Surendra Kumar, Nayak",Sch Pharmaceut Sci,Lovely Profess Univ,India,"Surendra Kumar, Nayak",Surendra
Eeda Koti,Reddy,"Eeda Koti, Reddy",Vignans Fdn Sci Technol & Res,VFSTR Deemed Univ,India,"Shaik, Anwar",Eeda
Shaik,Anwar,"Shaik, Anwar",Vignans Fdn Sci Technol & Res,VFSTR Deemed Univ,India,"Shaik, Anwar",Shaik
Srisravanthi,Battula,"Srisravanthi, Battula",Bapatla,Bapatla Engn Coll,India,"Shaik, Anwar",Srisravanthi
Ayyiliath M,Sajith,"Ayyiliath M, Sajith",Hyderabad 508252,Ortin Labs Pvt Ltd,India,"Shaik, Anwar",Ayyiliath
Ashikh A,Seethy,"Ashikh A, Seethy",Biochem,All India Inst Med Sci,India,"Ruby, Dhar",Ashikh
Sunil,Singh,"Sunil, Singh",Biochem,All India Inst Med Sci,India,"Ruby, Dhar",Sunil
Indrani,Mukherjee,"Indrani, Mukherjee",Biochem,All India Inst Med Sci,India,"Ruby, Dhar",Indrani
Karthikeyan,Pethusamy,"Karthikeyan, Pethusamy",Biochem,All India Inst Med Sci,India,"Ruby, Dhar",Karthikeyan
Ruby,Dhar,"Ruby, Dhar",Biochem,All India Inst Med Sci,India,"Ruby, Dhar",Ruby
Subhradip,Karmakar,"Subhradip, Karmakar",Biochem,All India Inst Med Sci,India,"Ruby, Dhar",Subhradip
Indrani,Mukherjee,"Indrani, Mukherjee",Amity Inst Biotechnol,Amity Univ,India,"Ruby, Dhar",Indrani
Kakali,Purkayastha,"Kakali, Purkayastha",Paediat,All India Inst Med Sci,India,"Ruby, Dhar",Kakali
Jai Bhagwan,Sharma,"Jai Bhagwan, Sharma",Obstet & Gynaecol,All India Inst Med Sci,India,"Ruby, Dhar",Jai
Radhey S,Sharma,"Radhey S, Sharma",New Delhi,Indian Council Med Res,India,"Ruby, Dhar",Radhey
Niraj,Kumar,"Niraj, Kumar",Neurol,All India Inst Med Sci,India,"Deva, Kumar",Niraj
Ankita,Rawat,"Ankita, Rawat",Neurol,All India Inst Med Sci,India,"Deva, Kumar",Ankita
Niraj,Kumar,"Niraj, Kumar",Div Sleep Med,All India Inst Med Sci,India,"Deva, Kumar",Niraj
Ravi,Gupta,"Ravi, Gupta",Div Sleep Med,All India Inst Med Sci,India,"Deva, Kumar",Ravi
Ankita,Rawat,"Ankita, Rawat",Div Sleep Med,All India Inst Med Sci,India,"Deva, Kumar",Ankita
Ravi,Gupta,"Ravi, Gupta",Psychiat,All India Inst Med Sci,India,"Deva, Kumar",Ravi
Hrishikesh,Kumar,"Hrishikesh, Kumar",Neurol,Inst Neurosci,India,"Deva, Kumar",Hrishikesh
Purba,Basu,"Purba, Basu",Neurol,Inst Neurosci,India,"Deva, Kumar",Purba
Banashree,Mondal,"Banashree, Mondal",Neurol,Inst Neurosci,India,"Deva, Kumar",Banashree
Sahil,Mehta,"Sahil, Mehta",Neurol,Post Grad Inst Med Educ & Res,India,"Deva, Kumar",Sahil
Sanchita,Juneja,"Sanchita, Juneja",Neurol,Post Grad Inst Med Educ & Res,India,"Deva, Kumar",Sanchita
Roopa,Rajan,"Roopa, Rajan",Neurol,All India Inst Med Sci,India,"Deva, Kumar",Roopa
Achal Kumar,Srivastava,"Achal Kumar, Srivastava",Neurol,All India Inst Med Sci,India,"Deva, Kumar",Achal
Deva,Kumar,"Deva, Kumar",Ctr Parkinsons Dis & Movement Disorders,Vikram Hosp,India,"Deva, Kumar",Deva
L K,Prashanth,"L K, Prashanth",Ctr Parkinsons Dis & Movement Disorders,Vikram Hosp,India,"Deva, Kumar",Prashanth
Rukmini Mridula,Kandadai,"Rukmini Mridula, Kandadai",Neurol,Nizams Inst Med Sci,India,"Deva, Kumar",Rukmini
Sai Srilakshmi,Meka,"Sai Srilakshmi, Meka",Neurol,Nizams Inst Med Sci,India,"Deva, Kumar",Sai
Soaham,Desai,"Soaham, Desai",Neurol,Shree Krishna Hosp,India,"Deva, Kumar",Soaham
Pettarusp,Wadia,"Pettarusp, Wadia",Neurol,Jaslok Hosp,India,"Deva, Kumar",Pettarusp
Bhushan,Mishal,"Bhushan, Mishal",Neurol,Jaslok Hosp,India,"Deva, Kumar",Bhushan
Vinay,Goyal,"Vinay, Goyal",Neurol,Medanta Hosp,India,"Deva, Kumar",Vinay
Arista,Lahiri,"Arista, Lahiri",Community Med,Coll Med,India,"Arup, Chakraborty",Arista
Arista,Lahiri,"Arista, Lahiri",578 BT Rd,Sagore Dutta Hosp,India,"Arup, Chakraborty",Arista
Sweety Suman,Jha,"Sweety Suman, Jha",Prevent & Social Med,All India Inst Hyg & Publ Hlth,India,"Arup, Chakraborty",Sweety
Rudraprasad,Acharya,"Rudraprasad, Acharya",Psychiat,Med Coll & Hosp,India,"Arup, Chakraborty",Rudraprasad
Abhijit,Dey,"Abhijit, Dey",State TB Cell,WHO RNTCP Tech Support Network,India,"Arup, Chakraborty",Abhijit
Arup,Chakraborty,"Arup, Chakraborty",Community Med,Med Coll & Hosp,India,"Arup, Chakraborty",Arup
Li yu,Lin,"Li yu, Lin",Nanjing Hosp Chinese Med,Nanjing Univ Chinese Med,China,"Jie, Wang",Li
Ting,Wang,"Ting, Wang",Nanjing Hosp Chinese Med,Nanjing Univ Chinese Med,China,"Jie, Wang",Ting
Jie,Wang,"Jie, Wang",Comp Informat Syst,Indiana Univ Northwest,USA,"Jie, Wang",Jie
Xiao yong,Ou yang,"Xiao yong, Ou yang",Dermatol,Yunnan Prov Hosp Tradit Chinese Med,China,"Jie, Wang",Xiao
Qing,Miao,"Qing, Miao",Xiyuan Hosp,China Acad Chinese Med Sci,China,"Jie, Wang",Qing
Rui,Chen,"Rui, Chen",Tongji Med Coll,Huazhong Univ Sci & Technol,China,"Jie, Wang",Rui
Qing,Tang,"Qing, Tang",Tongji Med Coll,Huazhong Univ Sci & Technol,China,"Jie, Wang",Qing
Feng xia,Liang,"Feng xia, Liang",Coll Acupuncture Moxibust & Orthoped,Hubei Univ Chinese Med,China,"Jie, Wang",Feng
Yang pu,Zhang,"Yang pu, Zhang",Phys Med & Rehabil,Hubei Prov Hosp Integrated Chinese & Western Med,China,"Jie, Wang",Yang
K,Venkatesan,"K, Venkatesan",Elect & Commun Engn,St Josephs Coll Engn,India,"K, Venkatesan",Venkatesan
"P G, V",Ramesh,"P G, V, Ramesh",Elect & Commun Engn,St Josephs Coll Engn,India,"K, Venkatesan",Ramesh
A,Chandrasekar,"A, Chandrasekar",Comp Sci & Engn,St Josephs Coll Engn,India,"K, Venkatesan",Chandrasekar
Pinki,Mishra,"Pinki, Mishra",Sch Chem & Life Sci,Jamia Hamdard,India,"Nidhi Bharal, Agarwal",Pinki
Rizwana,Parveen,"Rizwana, Parveen",Sch Chem & Life Sci,Jamia Hamdard,India,"Nidhi Bharal, Agarwal",Rizwana
Nidhi Bharal,Agarwal,"Nidhi Bharal, Agarwal",Sch Chem & Life Sci,Jamia Hamdard,India,"Nidhi Bharal, Agarwal",Nidhi
Ram,Bajpai,"Ram, Bajpai",Sch Primary Community & Social Care,Keele Univ,England,"Nidhi Bharal, Agarwal",Ram
Mohammed,Samim,"Mohammed, Samim",Chem,Jamia Hamdard,India,"Nidhi Bharal, Agarwal",Mohammed
R N,Gacche,"R N, Gacche",Biotechnol,Savitribai Phule Pune Univ,India,"R A, Gacche",Gacche
R A,Gacche,"R A, Gacche",Ambajogai,Swami Ramanand Teerth Rural Med Coll,India,"R A, Gacche",Gacche
J,Chen,"J, Chen",Xiehe Biol Grp,Nobel Inst Med,China,"R A, Gacche",Chen
H,Li,"H, Li",Shenyang,Shenyang Xiehe Biopharmaceut Co Ltd,China,"R A, Gacche",Li
G,Li,"G, Li",Stem Cell & Regenerat Med Ctr,Chinese Univ Hong Kong,China,"R A, Gacche",Li
C,Chakraborty,"C, Chakraborty",Sch Life Sci & Biotechnol,Adamas Univ,India,"C, Chakraborty",Chakraborty
A R,Sharma,"A R, Sharma",Inst Skeletal Aging & Orthoped Surg,Hallym Univ,Korea,"C, Chakraborty",Sharma
B,Mallick,"B, Mallick",Phys,Galgotias Coll Engn & Technol,India,"C, Chakraborty",Mallick
S S,Lee,"S S, Lee",Phys,Galgotias Coll Engn & Technol,India,"C, Chakraborty",Lee
M,Bhattacharya,"M, Bhattacharya",Zool,Fakir Mohan Univ,India,"C, Chakraborty",Bhattacharya
G,Sharma,"G, Sharma",Coll Pharm,Kangwon Natl Univ,Korea,"C, Chakraborty",Sharma
Pandurangan,Harikrishnan,"Pandurangan, Harikrishnan",Craniofacial Orthodont & Oral Surg,Teeth N Jaws Ctr,India,"Pandurangan, Harikrishnan",Pandurangan
Yohanna,Sarria Guzman,"Yohanna, Sarria Guzman",Ctr Reg Invest Salud Publ,Inst Nacl Salud Publ,Mexico,"Carmine, Fusaro",Yohanna
Clemente,Mosso Gonzalez,"Clemente, Mosso Gonzalez",Ctr Reg Invest Salud Publ,Inst Nacl Salud Publ,Mexico,"Carmine, Fusaro",Clemente
Yohanna,Sarria Guzman,"Yohanna, Sarria Guzman",Fac Ingn & Ciencias Basicas,Fdn Univ Area Andina,Colombia,"Carmine, Fusaro",Yohanna
Carmine,Fusaro,"Carmine, Fusaro",Fac Ingn,Univ San Buenaventura,Colombia,"Carmine, Fusaro",Carmine
Jaime E,Bernal,"Jaime E, Bernal",Fac Med,Univ Sinu,Colombia,"Carmine, Fusaro",Jaime
Francisco,Erik Gonzalez Jimenez,"Francisco, Erik Gonzalez Jimenez",Fac Ciencias Quim,Univ Veracruzana,Mexico,"Carmine, Fusaro",Francisco
Nancy,Serrano Silva,"Nancy, Serrano Silva",Fac Ciencias,Univ Nacl Autonoma Mexico,Mexico,"Carmine, Fusaro",Nancy
S,Dhamodharavadhani,"S, Dhamodharavadhani",Comp Sci,Periyar Univ,India,"Jyotir Moy, Chatterjee",Dhamodharavadhani
R,Rathipriya,"R, Rathipriya",Comp Sci,Periyar Univ,India,"Jyotir Moy, Chatterjee",Rathipriya
Jyotir Moy,Chatterjee,"Jyotir Moy, Chatterjee",IT,Lord Buddha Educ Fdn LBEF,Nepal,"Jyotir Moy, Chatterjee",Jyotir
M S,Dhillon,"M S, Dhillon",Orthoped,PGIMER,India,"Deepak, Kumar",Dhillon
Deepak,Kumar,"Deepak, Kumar",Orthoped,PGIMER,India,"Deepak, Kumar",Deepak
Uttam Chand,Saini,"Uttam Chand, Saini",Orthoped,PGIMER,India,"Deepak, Kumar",Uttam
Himanshu,Bhayana,"Himanshu, Bhayana",Orthoped,PGIMER,India,"Deepak, Kumar",Himanshu
Nirmal Raj,Gopinathan,"Nirmal Raj, Gopinathan",Orthoped,PGIMER,India,"Deepak, Kumar",Nirmal
Sameer,Aggarwal,"Sameer, Aggarwal",Orthoped,PGIMER,India,"Deepak, Kumar",Sameer
Sahiba,Sharma,"Sahiba, Sharma",Panipat,Panipat Inst Engn & Technol,India,"Sahiba, Sharma",Sahiba
Anubrata,Paul,"Anubrata, Paul",Sonipat,SRM Univ,India,"Sahiba, Sharma",Anubrata
Debabrata,Dansana,"Debabrata, Dansana",Comp Sci & Engn,GIET Univ,India,"Deepak, Gupta",Debabrata
Raghvendra,Kumar,"Raghvendra, Kumar",Comp Sci & Engn,GIET Univ,India,"Deepak, Gupta",Raghvendra
Aishik,Bhattacharjee,"Aishik, Bhattacharjee",Comp Sci & Engn,GIET Univ,India,"Deepak, Gupta",Aishik
D Jude,Hemanth,"D Jude, Hemanth",ECE,Karunya Inst Technol & Sci,India,"Deepak, Gupta",Hemanth
Deepak,Gupta,"Deepak, Gupta",CSE,Maharaja Agrasen Inst Technol,India,"Deepak, Gupta",Deepak
Ashish,Khanna,"Ashish, Khanna",CSE,Maharaja Agrasen Inst Technol,India,"Deepak, Gupta",Ashish
Oscar,Castillo,"Oscar, Castillo",Tijuana,Tijuana Inst Technol,Mexico,"Deepak, Gupta",Oscar
Thanigaimalai,Pillaiyar,"Thanigaimalai, Pillaiyar",PharmaCtr Bonn,Univ Bonn,Germany,"Thanigaimalai, Pillaiyar",Thanigaimalai
Lukas L,Wendt,"Lukas L, Wendt",PharmaCtr Bonn,Univ Bonn,Germany,"Thanigaimalai, Pillaiyar",Lukas
Manoj,Manickam,"Manoj, Manickam",Chem,PSG Inst Technol & Appl Res,India,"Thanigaimalai, Pillaiyar",Manoj
Maheswaran,Easwaran,"Maheswaran, Easwaran",Biomed Engn,Sethu Inst Technol,India,"Thanigaimalai, Pillaiyar",Maheswaran
V H,Masand,"V H, Masand",Chem,Vidya Bharati Mahavidyalaya,India,"V H, Masand",Masand
V,Rastija,"V, Rastija",Fac Agrobiotech Sci,Josip Juraj Strossmayer Univ Osijek,Croatia,"V H, Masand",Rastija
M K,Patil,"M K, Patil",Chem,Dr Babasaheb Ambedkar Marathwada Univ,India,"V H, Masand",Patil
A,Gandhi,"A, Gandhi",Chem,Govt Coll Arts & Sci,India,"V H, Masand",Gandhi
A,Chapolikar,"A, Chapolikar",Chem,Govt Coll Arts & Sci,India,"V H, Masand",Chapolikar
Nidhi,Maheshwari,"Nidhi, Maheshwari",Pharmacol,Maulana Azad Med Coll,India,"Ayush, Jain",Nidhi
Ayush,Jain,"Ayush, Jain",Pharmacol,Maulana Azad Med Coll,India,"Ayush, Jain",Ayush
Priyashi,Rao,"Priyashi, Rao",Univ Sch Sci,Gujarat Univ,India,"Dweipayan, Goswami",Priyashi
Rakesh M,Rawal,"Rakesh M, Rawal",Univ Sch Sci,Gujarat Univ,India,"Dweipayan, Goswami",Rakesh
Arpit,Shukla,"Arpit, Shukla",Univ Sch Sci,Gujarat Univ,India,"Dweipayan, Goswami",Arpit
Paritosh,Parmar,"Paritosh, Parmar",Univ Sch Sci,Gujarat Univ,India,"Dweipayan, Goswami",Paritosh
Baldev V,Patel,"Baldev V, Patel",Univ Sch Sci,Gujarat Univ,India,"Dweipayan, Goswami",Baldev
Meenu,Saraf,"Meenu, Saraf",Univ Sch Sci,Gujarat Univ,India,"Dweipayan, Goswami",Meenu
Dweipayan,Goswami,"Dweipayan, Goswami",Univ Sch Sci,Gujarat Univ,India,"Dweipayan, Goswami",Dweipayan
Swapnajeet,Sahoo,"Swapnajeet, Sahoo",Psychiat,Post Grad Inst Med Educ & Res,India,"Swapnajeet, Sahoo",Swapnajeet
Aseem,Mehra,"Aseem, Mehra",Psychiat,Post Grad Inst Med Educ & Res,India,"Swapnajeet, Sahoo",Aseem
Ritu,Nehra,"Ritu, Nehra",Psychiat,Post Grad Inst Med Educ & Res,India,"Swapnajeet, Sahoo",Ritu
Sandeep,Grover,"Sandeep, Grover",Psychiat,Post Grad Inst Med Educ & Res,India,"Swapnajeet, Sahoo",Sandeep
Jigyansa Ipsita,Pattnaik,"Jigyansa Ipsita, Pattnaik",Psychiat,All India Inst Med Sci,India,"Swapnajeet, Sahoo",Jigyansa
Susanta Kumar,Padhy,"Susanta Kumar, Padhy",Psychiat,All India Inst Med Sci,India,"Swapnajeet, Sahoo",Susanta
Manu,Sharma,"Manu, Sharma",Sch Management,Doon Univ,India,"Sunil, Luthra",Manu
Sunil,Luthra,"Sunil, Luthra",Mech Engn,Ch Ranbir Singh State Inst Engn & Technol,India,"Sunil, Luthra",Sunil
Sudhanshu,Joshi,"Sudhanshu, Joshi",Sch Management,Doon Univ,India,"Sunil, Luthra",Sudhanshu
Anil,Kumar,"Anil, Kumar",Guildhall Sch Business & Law,London Metropolitan Univ,England,"Sunil, Luthra",Anil
Shahzaib,Ahamad,"Shahzaib, Ahamad",Translat Bioinformat Grp,Int Ctr Genet Engn & Biotechnol,India,"Dinesh, Gupta",Shahzaib
Hema,Kanipakam,"Hema, Kanipakam",Translat Bioinformat Grp,Int Ctr Genet Engn & Biotechnol,India,"Dinesh, Gupta",Hema
Dinesh,Gupta,"Dinesh, Gupta",Translat Bioinformat Grp,Int Ctr Genet Engn & Biotechnol,India,"Dinesh, Gupta",Dinesh
Rajan,Rolta,"Rajan, Rolta",Fac Appl Sci & Biotechnol,Shoolini Univ Biotechnol & Management Sci,India,"Kamal, Dev",Rajan
Deeksha,Salaria,"Deeksha, Salaria",Fac Appl Sci & Biotechnol,Shoolini Univ Biotechnol & Management Sci,India,"Kamal, Dev",Deeksha
Anuradha,Sourirajan,"Anuradha, Sourirajan",Fac Appl Sci & Biotechnol,Shoolini Univ Biotechnol & Management Sci,India,"Kamal, Dev",Anuradha
Kamal,Dev,"Kamal, Dev",Fac Appl Sci & Biotechnol,Shoolini Univ Biotechnol & Management Sci,India,"Kamal, Dev",Kamal
Rohitash,Yadav,"Rohitash, Yadav",Pharmacol,All India Inst Med Sci,India,"Kamal, Dev",Rohitash
Shubham,Trivedi,"Shubham, Trivedi",Bioengn,Integral Univ Lucknow,India,"Kamal, Dev",Shubham
Mohammad,Imran,"Mohammad, Imran",Pharmacol,Shaqra Univ,Arabia,"Kamal, Dev",Mohammad
David J,Baumler,"David J, Baumler",Food Sci & Nutr,Univ Minnesota Twin Cities,USA,"Kamal, Dev",David
Priya,Shree,"Priya, Shree",Inst Med Sci,Banaras Hindu Univ,India,"Neha, Garg",Priya
Priyanka,Mishra,"Priyanka, Mishra",Inst Med Sci,Banaras Hindu Univ,India,"Neha, Garg",Priyanka
Neha,Garg,"Neha, Garg",Inst Med Sci,Banaras Hindu Univ,India,"Neha, Garg",Neha
Yamini Bhusan,Tripathi,"Yamini Bhusan, Tripathi",Inst Med Sci,Banaras Hindu Univ,India,"Neha, Garg",Yamini
Chandrabose,Selvaraj,"Chandrabose, Selvaraj",Bioinformat,Alagappa Univ,India,"Neha, Garg",Chandrabose
Sanjeev Kumar,Singh,"Sanjeev Kumar, Singh",Bioinformat,Alagappa Univ,India,"Neha, Garg",Sanjeev
Radha,Chaube,"Radha, Chaube",Inst Sci,Banaras Hindu Univ,India,"Neha, Garg",Radha
Sangeeta,Saha,"Sangeeta, Saha",Math,Indian Inst Engn Sci & Technol,India,"G P, Samanta",Sangeeta
G P,Samanta,"G P, Samanta",Math,Indian Inst Engn Sci & Technol,India,"G P, Samanta",Samanta
Juan J,Nieto,"Juan J, Nieto",Inst Matemat,Univ Santiago de Compostela,Spain,"G P, Samanta",Juan
Deepak,Jakhar,"Deepak, Jakhar",Dermatol & STD,North Delhi Municipal Corp Med Coll,India,"Ishmeet, Kaur",Deepak
Ishmeet,Kaur,"Ishmeet, Kaur",Dermatol & STD,North Delhi Municipal Corp Med Coll,India,"Ishmeet, Kaur",Ishmeet
Deepak,Jakhar,"Deepak, Jakhar",New Delhi 110007,Hindu Rao Hosp,India,"Ishmeet, Kaur",Deepak
Ishmeet,Kaur,"Ishmeet, Kaur",New Delhi 110007,Hindu Rao Hosp,India,"Ishmeet, Kaur",Ishmeet
Subuhi,Kaul,"Subuhi, Kaul",Internal Med,John H Stroger Hosp Cook Cty,USA,"Ishmeet, Kaur",Subuhi
Indrajit,Mandal,"Indrajit, Mandal",Geog,Univ Gour Banga,India,"Indrajit, Mandal",Indrajit
Swades,Pal,"Swades, Pal",Geog,Univ Gour Banga,India,"Indrajit, Mandal",Swades
Pandurangan,Harikrishnan,"Pandurangan, Harikrishnan",Craniofacial Orthodont & Oral Surg,Teeth N Jaws Ctr,India,"Pandurangan, Harikrishnan",Pandurangan
Pandurangan,Harikrishnan,"Pandurangan, Harikrishnan",Craniofacial Orthodont & Oral Surg,Teeth N Jaws Ctr,India,"Pandurangan, Harikrishnan",Pandurangan
Ranjith K,Moorthy,"Ranjith K, Moorthy",Neurol Sci,Christian Med Coll & Hosp,India,"Ranjith K, Moorthy",Ranjith
Vedantam,Rajshekhar,"Vedantam, Rajshekhar",Neurol Sci,Christian Med Coll & Hosp,India,"Ranjith K, Moorthy",Vedantam
Vivek,Tandon,"Vivek, Tandon",Neurosurg,All India Inst Med Sci,India,"Vivek, Tandon",Vivek
Amol,Raheja,"Amol, Raheja",Neurosurg,All India Inst Med Sci,India,"Vivek, Tandon",Amol
K L,Hutchins,"K L, Hutchins",Neurol,Indiana Univ Sch Med,USA,"N A, Koontz",Hutchins
A D,Comer,"A D, Comer",Neurol,Indiana Univ Sch Med,USA,"N A, Koontz",Comer
R V,Scheer,"R V, Scheer",Neurol,Indiana Univ Sch Med,USA,"N A, Koontz",Scheer
