team_id,first_name,last_name,full_name,position,department,university,country,leader,api_name,gender,probability,count
236,Mototsugu,Oya,"Mototsugu, Oya",other,Sch Med,Keio Univ,Japan,"Stavros, Gravas",Mototsugu,None,None,0
236,Duncan,Summerton,"Duncan, Summerton",other,Urol,Univ Hosp Leicester NHS Trust,England,"Stavros, Gravas",Duncan,None,None,0
236,Roberto Mario,Scarpa,"Roberto Mario, Scarpa",other,Urol,Univ Campus Biomed,Italy,"Stavros, Gravas",Roberto,None,None,0
236,Piotr,Chlosta,"Piotr, Chlosta",other,Med Coll,Jagiellonian Univ,Poland,"Stavros, Gravas",Piotr,None,None,0
236,Ioannis,Gkialas,"Ioannis, Gkialas",other,Urol,Anticanc Hosp Athens Agios Savvas,Greece,"Stavros, Gravas",Ioannis,None,None,0
236,Li Ping,Xie,"Li Ping, Xie",other,Sch Med,Zhejiang Univ,China,"Stavros, Gravas",Li,None,None,0
236,Nur,Rasyid,"Nur, Rasyid",other,Cipto Mangunkusumo Gen Hosp,Univ Indonesia,Indonesia,"Stavros, Gravas",Nur,None,None,0
236,Damien,Bolton,"Damien, Bolton",other,Urol,Austin Hlth,Australia,"Stavros, Gravas",Damien,None,None,0
236,Reynaldo,Gomez,"Reynaldo, Gomez",other,Hosp Trabajador,Univ Andres Bello,Chile,"Stavros, Gravas",Reynaldo,None,None,0
236,Laurence,Klotz,"Laurence, Klotz",other,Div Urol,Sunnybrook Hlth Sci Ctr,Canada,"Stavros, Gravas",Laurence,None,None,0
236,Sanjay,Kulkarni,"Sanjay, Kulkarni",other,Pune,Kulkarni Reconstruct Urol Ctr,India,"Stavros, Gravas",Sanjay,male,0.99,4711
236,Simon,Tanguay,"Simon, Tanguay",other,Div Urol,McGill Univ,Canada,"Stavros, Gravas",Simon,None,None,0
236,Jean,de la Rosette,"Jean, de la Rosette",last,Fac Med,Istanbul Medipol Univ,Turkey,"Stavros, Gravas",Jean,None,None,0
245,Manish,Kumar,"Manish, Kumar",first,Discipline Earth Sci,Indian Inst Technol Gandhinagar,India,"Manish, Kumar",Manish,male,0.99,3879
245,Manish,Kumar,"Manish, Kumar",leader,Kiran C Patel Ctr Sustainable Dev,Indian Inst Technol Gandhinagar,India,"Manish, Kumar",Manish,male,0.99,3879
245,Sanjeeb,Mohapatra,"Sanjeeb, Mohapatra",other,Environmnetal Sci & Engn,Indian Inst Technol,India,"Manish, Kumar",Sanjeeb,male,0.98,51
245,Payal,Mazumder,"Payal, Mazumder",other,Ctr Environm,Indian Inst Technol Guwahati,India,"Manish, Kumar",Payal,female,0.96,337
245,Ashwin,Singh,"Ashwin, Singh",other,Discipline Civil Engn,Indian Inst Technol Gandhinagar,India,"Manish, Kumar",Ashwin,male,0.99,1100
245,Ryo,Honda,"Ryo, Honda",other,Inst Sci & Engn,Kanazawa Univ,Japan,"Manish, Kumar",Ryo,None,None,0
245,Chuxia,Lin,"Chuxia, Lin",other,Fac Sci Engn & Built Environm,Deakin Univ,Australia,"Manish, Kumar",Chuxia,None,None,0
245,Rina,Kumari,"Rina, Kumari",other,Sch Environm & Sustainable Dev,Cent Univ Gujarat,India,"Manish, Kumar",Rina,female,0.96,6540
245,Ritusmita,Goswami,"Ritusmita, Goswami",other,Environm Sci,Assam Royal Global Univ,India,"Manish, Kumar",Ritusmita,female,1,1
245,Pawan Kumar,Jha,"Pawan Kumar, Jha",other,Ctr Environm Sci,Univ Allahabad,India,"Manish, Kumar",Pawan,male,0.98,1455
245,Meththika,Vithanage,"Meththika, Vithanage",other,Fac Sci Appl,Univ Sri Jayewardenepura,Lanka,"Manish, Kumar",Meththika,None,None,0
245,Keisuke,Kuroda,"Keisuke, Kuroda",last,Environm & Civil Engn,Toyama Prefectural Univ,Japan,"Manish, Kumar",Keisuke,None,None,0
247,Li,Lu,"Li, Lu",first,Literary Theory,Beijing Normal Univ,China,"Xuefeng, Feng",Li,None,None,0
247,Li,Lu,"Li, Lu",other,Ctr Literary Theory,Beijing Normal Univ,China,"Xuefeng, Feng",Li,None,None,0
247,Srinivas,Lankala,"Srinivas, Lankala",other,Commun,English & Foreign Languages Univ,India,"Xuefeng, Feng",Srinivas,male,0.99,862
247,Yuan,Gong,"Yuan, Gong",other,Sch English & Media Studies,Massey Univ,Zealand,"Xuefeng, Feng",Yuan,None,None,0
247,Xuefeng,Feng,"Xuefeng, Feng",leader,Inst Art Educ,Hangzhou Normal Univ,China,"Xuefeng, Feng",Xuefeng,None,None,0
247,Briankle G,Chang,"Briankle G, Chang",last,Commun,Univ Massachusetts,USA,"Xuefeng, Feng",Briankle,None,None,0
249,Ritwik,Ghosh,"Ritwik, Ghosh",first,Gen Med,Burdwan Med Coll & Hosp,India,,Ritwik,male,1,37
249,Dipayan,Roy,"Dipayan, Roy",other,Biochem,AIIMS Jodhpur,India,,Dipayan,male,1,36
249,Samya,Sengupta,"Samya, Sengupta",other,Gen Med,Apollo Gleneagles Hosp,India,,Samya,female,0.97,1219
249,Julian,Benito Leon,"Julian, Benito Leon",other,Neurol,Univ Hosp 12 Octubre,Spain,,Julian,None,None,0
249,Julian,Benito Leon,"Julian, Benito Leon",other,Madrid,Ctr Invest Biomed Red Enfermedades Neurodegenerat,Spain,,Julian,None,None,0
249,Julian,Benito Leon,"Julian, Benito Leon",last,Med,Univ Complutense Madrid,Spain,,Julian,None,None,0
250,Nishi,Suryavanshi,"Nishi, Suryavanshi",first,307,Lakshya Soc Publ Hlth Educ & Res,India,"Nishi, Suryavanshi",Nishi,female,0.64,204
250,Abhay,Kadam,"Abhay, Kadam",other,307,Lakshya Soc Publ Hlth Educ & Res,India,"Nishi, Suryavanshi",Abhay,male,1,688
250,Gauri,Dhumal,"Gauri, Dhumal",other,307,Lakshya Soc Publ Hlth Educ & Res,India,"Nishi, Suryavanshi",Gauri,female,0.8,157
250,Smita,Nimkar,"Smita, Nimkar",other,307,Lakshya Soc Publ Hlth Educ & Res,India,"Nishi, Suryavanshi",Smita,female,0.98,347
250,Nikhil,Gupte,"Nikhil, Gupte",other,307,Lakshya Soc Publ Hlth Educ & Res,India,"Nishi, Suryavanshi",Nikhil,male,0.99,2221
250,Nishi,Suryavanshi,"Nishi, Suryavanshi",leader,Ctr Clin Global Hlth Educ,Johns Hopkins Univ,India,"Nishi, Suryavanshi",Nishi,female,0.64,204
250,Abhay,Kadam,"Abhay, Kadam",other,Ctr Clin Global Hlth Educ,Johns Hopkins Univ,India,"Nishi, Suryavanshi",Abhay,male,1,688
250,Gauri,Dhumal,"Gauri, Dhumal",other,Ctr Clin Global Hlth Educ,Johns Hopkins Univ,India,"Nishi, Suryavanshi",Gauri,female,0.8,157
250,Vidya,Mave,"Vidya, Mave",other,Sch Med,Johns Hopkins Univ,USA,"Nishi, Suryavanshi",Vidya,None,None,0
250,Amita,Gupta,"Amita, Gupta",other,Sch Med,Johns Hopkins Univ,USA,"Nishi, Suryavanshi",Amita,None,None,0
250,Samyra R,Cox,"Samyra R, Cox",other,Sch Med,Johns Hopkins Univ,USA,"Nishi, Suryavanshi",Samyra,None,None,0
250,Nikhil,Gupte,"Nikhil, Gupte",last,Sch Med,Johns Hopkins Univ,USA,"Nishi, Suryavanshi",Nikhil,None,None,0
251,Krishna Prasad,Vadrevu,"Krishna Prasad, Vadrevu",first,Marshall Space Flight Ctr,NASA,USA,"Krishna Prasad, Vadrevu",Krishna,None,None,0
251,Aditya,Eaturu,"Aditya, Eaturu",other,Huntsville,Univ Alabama,USA,"Krishna Prasad, Vadrevu",Aditya,None,None,0
251,Sumalika,Biswas,"Sumalika, Biswas",other,Front Royal,Smithsonian Conservat Biol Inst,USA,"Krishna Prasad, Vadrevu",Sumalika,None,None,0
251,Kristofer,Lasko,"Kristofer, Lasko",other,Alexandria,US Army Corps Engineers,USA,"Krishna Prasad, Vadrevu",Kristofer,None,None,0
251,Saroj,Sahu,"Saroj, Sahu",other,Bhubaneswar,Utkal Univ,India,"Krishna Prasad, Vadrevu",Saroj,male,0.83,356
251,J K,Garg,"J K, Garg",other,Sch Adv Studies,Tata Energy Res Inst TERI,India,"Krishna Prasad, Vadrevu",Garg,male,0.78,18
251,Chris,Justice,"Chris, Justice",last,College Pk,Univ Maryland,USA,"Krishna Prasad, Vadrevu",Chris,None,None,0
255,Sujit,Pujhari,"Sujit, Pujhari",first,Sch Med,Univ South Carolina,USA,"Sujit, Pujhari",Sujit,None,None,0
255,Sujit,Pujhari,"Sujit, Pujhari",leader,Ctr Infect Dis Dynam,Penn State Univ,USA,"Sujit, Pujhari",Sujit,None,None,0
255,Jason L,Rasgon,"Jason L, Rasgon",other,Ctr Infect Dis Dynam,Penn State Univ,USA,"Sujit, Pujhari",Jason,None,None,0
255,Sujit,Pujhari,"Sujit, Pujhari",leader,Huck Inst Life Sci,Penn State Univ,USA,"Sujit, Pujhari",Sujit,None,None,0
255,Jason L,Rasgon,"Jason L, Rasgon",other,Huck Inst Life Sci,Penn State Univ,USA,"Sujit, Pujhari",Jason,None,None,0
255,Sanjeeta,Paul,"Sanjeeta, Paul",other,Vet & Biomed Sci,Penn State Univ,USA,"Sujit, Pujhari",Sanjeeta,None,None,0
255,Jasmina,Ahluwalia,"Jasmina, Ahluwalia",last,Hematol,Postgrad Inst Med Educ & Res,India,"Sujit, Pujhari",Jasmina,female,0.98,6397
256,Lennon Y C,Chang,"Lennon Y C, Chang",first,Sch Social Sci,Monash Univ,Australia,"Lennon Y C, Chang",Lennon,None,None,0
256,Souvik,Mukherjee,"Souvik, Mukherjee",last,Kolkata,CRSGPP,India,"Lennon Y C, Chang",Souvik,male,1,139
257,S D,Lam,"S D, Lam",first,Fac Sci & Technol,Univ Kebangsaan Malaysia,Malaysia,"C A, Orengo",Lam,None,None,0
257,S D,Lam,"S D, Lam",other,Inst Struct & Mol Biol,UCL,England,"C A, Orengo",Lam,None,None,0
257,N,Bordin,"N, Bordin",other,Inst Struct & Mol Biol,UCL,England,"C A, Orengo",Bordin,None,None,0
257,V P,Waman,"V P, Waman",other,Inst Struct & Mol Biol,UCL,England,"C A, Orengo",Waman,None,None,0
257,H M,Scholes,"H M, Scholes",other,Inst Struct & Mol Biol,UCL,England,"C A, Orengo",Scholes,None,None,0
257,P,Ashford,"P, Ashford",other,Inst Struct & Mol Biol,UCL,England,"C A, Orengo",Ashford,None,None,0
257,N,Sen,"N, Sen",other,Inst Struct & Mol Biol,UCL,England,"C A, Orengo",Sen,None,None,0
257,C,Rauer,"C, Rauer",other,Inst Struct & Mol Biol,UCL,England,"C A, Orengo",Rauer,None,None,0
257,N L,Dawson,"N L, Dawson",other,Inst Struct & Mol Biol,UCL,England,"C A, Orengo",Dawson,None,None,0
257,C S M,Pang,"C S M, Pang",other,Inst Struct & Mol Biol,UCL,England,"C A, Orengo",Pang,None,None,0
257,M,Abbasian,"M, Abbasian",other,Inst Struct & Mol Biol,UCL,England,"C A, Orengo",Abbasian,None,None,0
257,I,Sillitoe,"I, Sillitoe",other,Inst Struct & Mol Biol,UCL,England,"C A, Orengo",Sillitoe,None,None,0
257,J M,Santini,"J M, Santini",other,Inst Struct & Mol Biol,UCL,England,"C A, Orengo",Santini,None,None,0
257,C A,Orengo,"C A, Orengo",leader,Inst Struct & Mol Biol,UCL,England,"C A, Orengo",Orengo,None,None,0
257,N,Sen,"N, Sen",other,Pune 411008,Indian Inst Sci Educ & Res,India,"C A, Orengo",Sen,male,0.69,2063
257,L,van Dorp,"L, van Dorp",other,UCL Genet Inst,UCL,England,"C A, Orengo",van,None,None,0
257,S J L,Edwards,"S J L, Edwards",other,Sci & Technol Studies,UCL,England,"C A, Orengo",Edwards,None,None,0
257,F,Fraternali,"F, Fraternali",other,Randall Div Cell & Mol Biophys,Kings Coll London,England,"C A, Orengo",Fraternali,None,None,0
257,J G,Lees,"J G, Lees",last,Fac Hlth & Life Sci,Oxford Brookes Univ,England,"C A, Orengo",Lees,None,None,0
263,A J,Venkatakrishnan,"A J, Venkatakrishnan",first,Cambridge,nference,USA,"Venky, Soundararajan",Venkatakrishnan,None,None,0
263,Nikhil,Kayal,"Nikhil, Kayal",other,Cambridge,nference,USA,"Venky, Soundararajan",Nikhil,None,None,0
263,Venky,Soundararajan,"Venky, Soundararajan",leader,Cambridge,nference,USA,"Venky, Soundararajan",Venky,None,None,0
263,Praveen,Anand,"Praveen, Anand",other,Bangalore,nference Labs,India,"Venky, Soundararajan",Praveen,male,0.99,2474
263,Andrew D,Badley,"Andrew D, Badley",other,Infect Dis,Mayo Clin,USA,"Venky, Soundararajan",Andrew,None,None,0
263,George M,Church,"George M, Church",last,Genet,Harvard Med Sch,USA,"Venky, Soundararajan",George,None,None,0
264,Purva,Asrani,"Purva, Asrani",first,Div Biochem,Indian Agr Res Inst,India,"Sukhwinder Singh, Sohal",Purva,female,0.94,34
264,Mathew Suji,Eapen,"Mathew Suji, Eapen",other,Sch Hlth Sci,Univ Tasmania,Australia,"Sukhwinder Singh, Sohal",Mathew,None,None,0
264,Collin,Chia,"Collin, Chia",other,Sch Hlth Sci,Univ Tasmania,Australia,"Sukhwinder Singh, Sohal",Collin,None,None,0
264,Greg,Haug,"Greg, Haug",other,Sch Hlth Sci,Univ Tasmania,Australia,"Sukhwinder Singh, Sohal",Greg,None,None,0
264,Heinrich C,Weber,"Heinrich C, Weber",other,Sch Hlth Sci,Univ Tasmania,Australia,"Sukhwinder Singh, Sohal",Heinrich,None,None,0
264,Sukhwinder Singh,Sohal,"Sukhwinder Singh, Sohal",leader,Sch Hlth Sci,Univ Tasmania,Australia,"Sukhwinder Singh, Sohal",Sukhwinder,None,None,0
264,Collin,Chia,"Collin, Chia",other,Resp Med,Launceston Gen Hosp,Australia,"Sukhwinder Singh, Sohal",Collin,None,None,0
264,Greg,Haug,"Greg, Haug",other,Resp Med,Launceston Gen Hosp,Australia,"Sukhwinder Singh, Sohal",Greg,None,None,0
264,Heinrich C,Weber,"Heinrich C, Weber",other,Resp Med,North West Hosp,Australia,"Sukhwinder Singh, Sohal",Heinrich,None,None,0
264,Md Imtaiyaz,Hassan,"Md Imtaiyaz, Hassan",last,Ctr Interdisciplinary Res Basic Sci,Jamia Millia Islamia,India,"Sukhwinder Singh, Sohal",Md,male,0.92,4466
265,Trishnika,Chakraborty,"Trishnika, Chakraborty",first,Conservat Dent & Endodont,Chaudhary Charan Singh Univ,India,"Gianrico, Spagnuolo",Trishnika,female,1,3
265,Trishnika,Chakraborty,"Trishnika, Chakraborty",other,Hlth Syst Management,Ben Gurion Univ Negev,Israel,"Gianrico, Spagnuolo",Trishnika,None,None,0
265,Rizwana Fathima,Jamal,"Rizwana Fathima, Jamal",other,Oral & Maxillofacial Surg,Chettinad Dent Coll & Res Inst,India,"Gianrico, Spagnuolo",Rizwana,female,0.98,106
265,Gopi,Battineni,"Gopi, Battineni",other,Telemed & Tele Pharm Ctr,Univ Camerino,Italy,"Gianrico, Spagnuolo",Gopi,None,None,0
265,Kavalipurapu Venkata,Teja,"Kavalipurapu Venkata, Teja",other,Saveetha Dent Coll & Hosp,Saveetha Univ,India,"Gianrico, Spagnuolo",Kavalipurapu,male,1,3
265,Carlos Miguel,Marto,"Carlos Miguel, Marto",other,Fac Med,Univ Coimbra,Portugal,"Gianrico, Spagnuolo",Carlos,None,None,0
265,Carlos Miguel,Marto,"Carlos Miguel, Marto",other,Coimbra Inst Clin & Biomed Res iCBR,Univ Coimbra,Portugal,"Gianrico, Spagnuolo",Carlos,None,None,0
265,Carlos Miguel,Marto,"Carlos Miguel, Marto",other,Ctr Innovat Biomed & Biotechnol CIBB,Univ Coimbra,Portugal,"Gianrico, Spagnuolo",Carlos,None,None,0
265,Carlos Miguel,Marto,"Carlos Miguel, Marto",other,P-3004531 Coimbra,Clin Acad Ctr Coimbra CACC,Portugal,"Gianrico, Spagnuolo",Carlos,None,None,0
265,Gianrico,Spagnuolo,"Gianrico, Spagnuolo",leader,Neurosci Reprod & Odontostomatol Sci,Univ Naples Federico II,Italy,"Gianrico, Spagnuolo",Gianrico,None,None,0
265,Gianrico,Spagnuolo,"Gianrico, Spagnuolo",last,Inst Dent,IM Sechenov First Moscow State Med Univ,Russia,"Gianrico, Spagnuolo",Gianrico,None,None,0
266,Susanta,Das,"Susanta, Das",first,Soil & Water Engn,Punjab Agr Univ,India,"Susanta, Das",Susanta,male,1,75
266,Samanpreet,Kaur,"Samanpreet, Kaur",other,Soil & Water Engn,Punjab Agr Univ,India,"Susanta, Das",Samanpreet,male,1,0
266,Antarpreet,Jutla,"Antarpreet, Jutla",last,Environm Engn Sci,Univ Florida,USA,"Susanta, Das",Antarpreet,None,None,0
267,Sijin,Wen,"Sijin, Wen",first,Biostat,West Virginia Univ,USA,"Shitiz, Sriwastava",Sijin,None,None,0
267,Kerri,Freeland,"Kerri, Freeland",other,Biostat,West Virginia Univ,USA,"Shitiz, Sriwastava",Kerri,None,None,0
267,Apoorv,Prasad,"Apoorv, Prasad",other,Neurol,West Virginia Univ,USA,"Shitiz, Sriwastava",Apoorv,None,None,0
267,Sanjiti,Podury,"Sanjiti, Podury",other,Med,Army Coll Med Sci,India,"Shitiz, Sriwastava",Sanjiti,female,0.75,4
267,Jenil,Patel,"Jenil, Patel",other,Epidemiol Human Genet & Environm Sci,Univ Texas Hlth Sci Ctr Houston UTHlth,USA,"Shitiz, Sriwastava",Jenil,None,None,0
267,Roshan,Subedi,"Roshan, Subedi",other,Res Sect,Nepal Hlth Res Council,Nepal,"Shitiz, Sriwastava",Roshan,None,None,0
267,Erum,Khan,"Erum, Khan",other,Med,BJ Med Coll & Civil Hosp,India,"Shitiz, Sriwastava",Erum,female,0.96,113
267,Medha,Tandon,"Medha, Tandon",other,Neurol,Univ Pittsburgh,USA,"Shitiz, Sriwastava",Medha,None,None,0
267,Saurabh,Kataria,"Saurabh, Kataria",other,Neurol,Louisiana State Univ,USA,"Shitiz, Sriwastava",Saurabh,None,None,0
267,Wesley,Kimble,"Wesley, Kimble",other,Morgantown,West Virginia Clin & Translat Sci Inst,USA,"Shitiz, Sriwastava",Wesley,None,None,0
267,Shitiz,Sriwastava,"Shitiz, Sriwastava",leader,Morgantown,West Virginia Clin & Translat Sci Inst,USA,"Shitiz, Sriwastava",Shitiz,None,None,0
267,Shitiz,Sriwastava,"Shitiz, Sriwastava",last,Neurol,West Virginia Univ,USA,"Shitiz, Sriwastava",Shitiz,None,None,0
268,Ali A,Rabaan,"Ali A, Rabaan",first,Mol Diagnost Lab,Johns Hopkins Aramco Healthcare,Arabia,"Mohammad Ali, Moni",Ali,None,None,0
268,Shamsah H,Al Ahmed,"Shamsah H, Al Ahmed",other,Specialty Paediat Med,Qatif Cent Hosp,Arabia,"Mohammad Ali, Moni",Shamsah,None,None,0
268,Javed,Muhammad,"Javed, Muhammad",other,Microbiol,Univ Haripur,Pakistan,"Mohammad Ali, Moni",Javed,None,None,0
268,Amjad,Khan,"Amjad, Khan",other,Publ Hlth Nutr,Univ Haripur,Pakistan,"Mohammad Ali, Moni",Amjad,None,None,0
268,Anupam A,Sule,"Anupam A, Sule",other,Informat & Outcomes,St Joseph Mercy Oakland,USA,"Mohammad Ali, Moni",Anupam,None,None,0
268,Raghavendra,Tirupathi,"Raghavendra, Tirupathi",other,Med Keystone Hlth,Penn State Univ,USA,"Mohammad Ali, Moni",Raghavendra,None,None,0
268,Raghavendra,Tirupathi,"Raghavendra, Tirupathi",other,Med,Wellspan Chambersburg & Waynesboro Pa Hosp,USA,"Mohammad Ali, Moni",Raghavendra,None,None,0
268,Abbas,Al Mutair,"Abbas, Al Mutair",other,Res Ctr,Almoosa Specialist Hosp,Arabia,"Mohammad Ali, Moni",Abbas,None,None,0
268,Abbas,Al Mutair,"Abbas, Al Mutair",other,Coll Nursing,Prince Nora Univ,Arabia,"Mohammad Ali, Moni",Abbas,None,None,0
268,Abbas,Al Mutair,"Abbas, Al Mutair",other,Sch Nursing,Wollongong Univ,Australia,"Mohammad Ali, Moni",Abbas,None,None,0
268,Saad,Alhumaid,"Saad, Alhumaid",other,Adm Pharmaceut Care,Minist Hlth,Arabia,"Mohammad Ali, Moni",Saad,None,None,0
268,Awad,Al Omari,"Awad, Al Omari",other,Coll Med,Alfaisal Univ,Arabia,"Mohammad Ali, Moni",Awad,None,None,0
268,Awad,Al Omari,"Awad, Al Omari",other,Crit Care & Infect Control,Dr Sulaiman Al Habib Med Grp,Arabia,"Mohammad Ali, Moni",Awad,None,None,0
268,Manish,Dhawan,"Manish, Dhawan",other,Microbiol,Punjab Agr Univ,India,"Mohammad Ali, Moni",Manish,male,0.99,3879
268,Manish,Dhawan,"Manish, Dhawan",other,Manchester WA14 5PQ,Trafford Grp Coll,England,"Mohammad Ali, Moni",Manish,None,None,0
268,Ruchi,Tiwari,"Ruchi, Tiwari",other,Coll Vet Sci,Pandit DeenDayal Upadhyaya PashuChikitsa Vigyan V,India,"Mohammad Ali, Moni",Ruchi,female,0.91,291
268,Khan,Sharun,"Khan, Sharun",other,Div Surg,ICAR Indian Vet Res Inst,India,"Mohammad Ali, Moni",Khan,male,0.95,6669
268,Ranjan K,Mohapatra,"Ranjan K, Mohapatra",other,Chem,Govt Coll Engn,India,"Mohammad Ali, Moni",Ranjan,male,0.97,449
268,Saikat,Mitra,"Saikat, Mitra",other,Fac Pharm,Univ Dhaka,Bangladesh,"Mohammad Ali, Moni",Saikat,None,None,0
268,Muhammad,Bilal,"Muhammad, Bilal",other,Sch Life Sci & Food Engn,Huaiyin Inst Technol,China,"Mohammad Ali, Moni",Muhammad,None,None,0
268,Salem A,Alyami,"Salem A, Alyami",other,Math & Stat,Imam Mohammad Ibn Saud Islamic Univ,Arabia,"Mohammad Ali, Moni",Salem,None,None,0
268,Talha,Bin Emran,"Talha, Bin Emran",other,Pharm,BGC Trust Univ Bangladesh,Bangladesh,"Mohammad Ali, Moni",Talha,None,None,0
268,Mohammad Ali,Moni,"Mohammad Ali, Moni",leader,WHO Collaborating Ctr eHlth,UNSW Sydney,Australia,"Mohammad Ali, Moni",Mohammad,None,None,0
268,Kuldeep,Dhama,"Kuldeep, Dhama",last,Div Pathol,ICAR Indian Vet Res Inst,India,"Mohammad Ali, Moni",Kuldeep,male,0.99,779
271,Ramya,Gupta,"Ramya, Gupta",first,New Delhi 110067,Natl Inst Plant Genome Res,India,"Gitanjali, Yadav",Ramya,female,0.95,423
271,Abhishek,Prasad,"Abhishek, Prasad",other,New Delhi 110067,Natl Inst Plant Genome Res,India,"Gitanjali, Yadav",Abhishek,male,1,3838
271,Gitanjali,Yadav,"Gitanjali, Yadav",leader,New Delhi 110067,Natl Inst Plant Genome Res,India,"Gitanjali, Yadav",Gitanjali,female,0.92,36
271,Suresh,Babu,"Suresh, Babu",other,Sch Human Ecol,Ambedkar Univ Delhi,India,"Gitanjali, Yadav",Suresh,male,0.99,3632
271,Gitanjali,Yadav,"Gitanjali, Yadav",last,Plant Sci,Univ Cambridge,England,"Gitanjali, Yadav",Gitanjali,None,None,0
273,Uttpal,Anand,"Uttpal, Anand",first,Natl Inst Biotechnol Negev,Ben Gurion Univ Negev,Israel,"Vijay, Tripathi",Uttpal,None,None,0
273,Bashir,Adelodun,"Bashir, Adelodun",other,Agr & Biosyst Engn,Univ Ilorin,Nigeria,"Vijay, Tripathi",Bashir,None,None,0
273,Bashir,Adelodun,"Bashir, Adelodun",other,Agr Civil Engn,Kyungpook Natl Univ,Korea,"Vijay, Tripathi",Bashir,None,None,0
273,Alberto,Pivato,"Alberto, Pivato",other,DICEA,Univ Padua,Italy,"Vijay, Tripathi",Alberto,None,None,0
273,S,Suresh,"S, Suresh",other,Chem Engn,Maulana Azad Natl Inst Technol,India,"Vijay, Tripathi",Suresh,male,0.99,3632
273,Omkar,Indari,"Omkar, Indari",other,Discipline Biosci & Biomed Engn,Indian Inst Technol Indore,India,"Vijay, Tripathi",Omkar,male,0.99,220
273,Shweta,Jakhmola,"Shweta, Jakhmola",other,Discipline Biosci & Biomed Engn,Indian Inst Technol Indore,India,"Vijay, Tripathi",Shweta,female,0.98,716
273,Hem Chandra,Jha,"Hem Chandra, Jha",other,Discipline Biosci & Biomed Engn,Indian Inst Technol Indore,India,"Vijay, Tripathi",Hem,male,0.82,244
273,Pawan Kumar,Jha,"Pawan Kumar, Jha",other,Ctr Environm Studies,Univ Allahabad,India,"Vijay, Tripathi",Pawan,male,0.98,1455
273,Vijay,Tripathi,"Vijay, Tripathi",leader,Mol & Cellular Engn,Sam Higginbottom Univ Agr Technol & Sci,India,"Vijay, Tripathi",Vijay,male,0.99,4926
273,Francesco,Di Maria,"Francesco, Di Maria",last,Dipartimento Ingn,Univ Perugia,Italy,"Vijay, Tripathi",Francesco,None,None,0
274,Mohammed A A,Al qaness,"Mohammed A A, Al qaness",first,State Key Lab Informat Engn Surveying Mapping & R,Wuhan Univ,China,,Mohammed,None,None,0
274,"Amal, I",Saba,"Amal, I, Saba",other,Fac Med,Tanta Univ,Egypt,,"Amal,",None,None,0
274,Ammar H,Elsheikh,"Ammar H, Elsheikh",other,Fac Engn,Tanta Univ,Egypt,,Ammar,None,None,0
274,Mohamed,Abd Elaziz,"Mohamed, Abd Elaziz",other,Fac Sci,Zagazig Univ,Egypt,,Mohamed,None,None,0
274,Rehab Ali,Ibrahim,"Rehab Ali, Ibrahim",other,Fac Sci,Zagazig Univ,Egypt,,Rehab,None,None,0
274,Songfeng,Lu,"Songfeng, Lu",other,Sch Comp Sci & Technol,Huazhong Univ Sci & Technol,China,,Songfeng,None,None,0
274,Ahmed Abdelmonem,Hemedan,"Ahmed Abdelmonem, Hemedan",other,Bioinformar Core Luxebourg Ctr Syst Biomdeicine,Luxembourg Univ,Luxembourg,,Ahmed,None,None,0
274,S,Shanmugan,"S, Shanmugan",other,Res Ctr Solar Energy,Koneru Lakshmaiah Educ Fdn,India,,Shanmugan,male,1,4
274,Ahmed A,Ewees,"Ahmed A, Ewees",other,E Syst,Univ Bisha,Arabia,,Ahmed,None,None,0
274,Ahmed A,Ewees,"Ahmed A, Ewees",last,Comp,Damietta Univ,Egypt,,Ahmed,None,None,0
275,Jenifer,Mallavarpu Ambrose,"Jenifer, Mallavarpu Ambrose",first,Res,Panimalar Med Coll Hosp & Res Inst,India,,Jenifer,female,0.98,5489
275,Malathi,Kullappan,"Malathi, Kullappan",other,Res,Panimalar Med Coll Hosp & Res Inst,India,,Malathi,female,0.97,62
275,Surapaneni,Krishna Mohan,"Surapaneni, Krishna Mohan",other,Res,Panimalar Med Coll Hosp & Res Inst,India,,Surapaneni,male,1,1
275,Vivek Anand,Manivel,"Vivek Anand, Manivel",other,Res,Panimalar Med Coll Hosp & Res Inst,India,,Vivek,male,0.99,3051
275,Vishnu,Priya Veeraraghavan,"Vishnu, Priya Veeraraghavan",other,Saveetha Inst Med & Tech Sci SIMATS,Saveetha Univ,India,,Vishnu,male,0.97,923
275,Poongodi,Chellapandiyan,"Poongodi, Chellapandiyan",other,Obstet & Gynaecol Nursing,Panimalar Coll Nursing,India,,Poongodi,female,1,3
275,Surapaneni,Krishna Mohan,"Surapaneni, Krishna Mohan",other,Biochem,Panimalar Med Coll Hosp & Res,India,,Surapaneni,male,1,1
275,Surapaneni,Krishna Mohan,"Surapaneni, Krishna Mohan",other,Mol Virol,Panimalar Med Coll Hosp & Res,India,,Surapaneni,male,1,1
275,Surapaneni,Krishna Mohan,"Surapaneni, Krishna Mohan",other,Clin Skills & Simulat,Panimalar Med Coll Hosp & Res,India,,Surapaneni,male,1,1
275,Vivek Anand,Manivel,"Vivek Anand, Manivel",last,Immunol Genet & Pathol,Uppsala Univ,Sweden,,Vivek,None,None,0
278,Tareq,Abu Izneid,"Tareq, Abu Izneid",first,Pharmaceut Sci,Al Ain Univ,Emirates,"Mohammad Amjad, Kamal",Tareq,None,None,0
