first_name,last_name,full_name,department,organization,country,leader,team_id,position,api_name,gender,probability,count
Umashanker,Navik,"Umashanker, Navik",Pharmacol,Cent Univ Punjab,India,"Sourav, Kalra",752,last,Umashanker,male,1,13
Shobana,Rajan,"Shobana, Rajan",Anesthesiol,Cleveland Clin,USA,"Shobana, Rajan",754,"first, leader",Shobana,None,None,0
Rafi,Avitsian,"Rafi, Avitsian",Gen Anesthesiol,Cleveland Clin,USA,"Shobana, Rajan",754,other,Rafi,None,None,0
John,Bebawy,"John, Bebawy",Anesthesiol & Neurol Surg,Northwestern Univ,USA,"Shobana, Rajan",754,other,John,None,None,0
John T,Pierce,"John T, Pierce",Anesthesiol,Chicago Med Sch,USA,"Shobana, Rajan",754,other,John,None,None,0
Chanhung Z,Lee,"Chanhung Z, Lee",Anesthesia & Perioperat Care,Univ Calif San Francisco,USA,"Shobana, Rajan",754,other,Chanhung,None,None,0
Girija,Rath,"Girija, Rath",Neuroanaesthesiol & Crit Care,All India Inst Med Sci AIIMS,India,"Shobana, Rajan",754,other,Girija,female,0.74,43
Astri,Luoma,"Astri, Luoma",Natl Hosp Neurol & Neurosurg,UCLH NHS Fdn Trust,England,"Shobana, Rajan",754,other,Astri,None,None,0
Federico,Bilotta,"Federico, Bilotta",Anesthesiol & Crit Care,Sapienza Univ Rome,Italy,"Shobana, Rajan",754,other,Federico,None,None,0
William A,Kofke,"William A, Kofke",Anesthesiol & Crit Care,Univ Penn,USA,"Shobana, Rajan",754,last,William,None,None,0
Vishali,Gupta,"Vishali, Gupta",Adv Eye Ctr,Post Grad Inst Med Educ & Res,India,"Vishali, Gupta",762,"first, leader",Vishali,female,1,10
Anand,Rajendran,"Anand, Rajendran",Hyderabad,Aravind Eye Hosp Chennai,India,"Vishali, Gupta",762,other,Anand,male,0.99,2738
Raja,Narayanan,"Raja, Narayanan",Hyderabad,LV Prasad Eye Inst,India,"Vishali, Gupta",762,other,Raja,male,0.7,7822
Rajeev,Pappuru,"Rajeev, Pappuru",Hyderabad,LV Prasad Eye Inst,India,"Vishali, Gupta",762,other,Rajeev,male,0.99,1552
Shobhit,Chawla,"Shobhit, Chawla",Lucknow,Prakash Netra Kendr,India,"Vishali, Gupta",762,other,Shobhit,male,0.99,155
Atul,Kumar,"Atul, Kumar",Dr RP Ctr Ophthalm Sci,All India Inst Med Sci,India,"Vishali, Gupta",762,other,Atul,male,0.99,1337
Mahesh Shanmugam,Palanivelu,"Mahesh Shanmugam, Palanivelu",Bengaluru,Sankara Eye Hosp,India,"Vishali, Gupta",762,other,Mahesh,male,0.99,2801
N S,Muralidhar,"N S, Muralidhar",Bengaluru,Retina Inst Karnataka,India,"Vishali, Gupta",762,other,Muralidhar,male,1,34
Chaitra,Jayadev,"Chaitra, Jayadev",Bengaluru,Narayana Nethralaya Eye Inst,India,"Vishali, Gupta",762,other,Chaitra,female,0.97,37
Anand,Vinekar,"Anand, Vinekar",Bengaluru,Narayana Nethralaya Eye Inst,India,"Vishali, Gupta",762,other,Anand,male,0.99,2738
Manoj,Khatri,"Manoj, Khatri",Chennai,Eydox Eye Hosp,India,"Vishali, Gupta",762,other,Manoj,male,0.99,3843
Manisha,Agarwal,"Manisha, Agarwal",New Delhi,Shroff Char Eye Hosp,India,"Vishali, Gupta",762,other,Manisha,female,0.97,643
Ajay,Aurora,"Ajay, Aurora",Noida,Vis Plus Eye Ctr,India,"Vishali, Gupta",762,other,Ajay,male,0.99,4648
Pramod,Bhende,"Pramod, Bhende",Chennai,Sankara Nethralaya,India,"Vishali, Gupta",762,other,Pramod,male,0.99,1074
Muna,Bhende,"Muna, Bhende",Chennai,Sankara Nethralaya,India,"Vishali, Gupta",762,other,Muna,female,0.84,1247
Pukhraj,Rishi,"Pukhraj, Rishi",Chennai,Sankara Nethralaya,India,"Vishali, Gupta",762,other,Pukhraj,male,0.94,17
Jyotirmay,Biswas,"Jyotirmay, Biswas",Chennai,Sankara Nethralaya,India,"Vishali, Gupta",762,other,Jyotirmay,male,1,5
Ekta,Rishi,"Ekta, Rishi",Chennai,Sankara Nethralaya,India,"Vishali, Gupta",762,other,Ekta,female,0.97,148
Prashant,Bawankule,"Prashant, Bawankule",Nagpur,Sarakshi Nethralaya,India,"Vishali, Gupta",762,other,Prashant,male,1,2326
Hemant Singh,Trehan,"Hemant Singh, Trehan",New Delhi,Army Hosp R&R,India,"Vishali, Gupta",762,other,Hemant,male,0.99,1209
Rupesh,Agarwal,"Rupesh, Agarwal",Natl Healthcare Grp Eye Inst,Tan Tock Seng Hosp,Singapore,"Vishali, Gupta",762,other,Rupesh,None,None,0
S,Natarajan,"S, Natarajan",Mumbai,Aditya Jyot Eye Hosp,India,"Vishali, Gupta",762,other,Natarajan,male,0.98,135
Lalit,Verma,"Lalit, Verma",New Delhi,Ctr Sight,India,"Vishali, Gupta",762,other,Lalit,male,0.98,821
Dinesh,Talwar,"Dinesh, Talwar",New Delhi,Ctr Sight,India,"Vishali, Gupta",762,other,Dinesh,male,0.99,3252
Kim,Ramasamy,"Kim, Ramasamy",Madurai,Aravind Eye Hosp,India,"Vishali, Gupta",762,other,Kim,female,0.56,51609
A,Giridhar,"A, Giridhar",Kochi,Giridhar Eye Hosp,India,"Vishali, Gupta",762,other,Giridhar,male,0.97,63
Avinash,Pathangey,"Avinash, Pathangey",Visakhapatnam,LV Prasad Eye Inst,India,"Vishali, Gupta",762,other,Avinash,male,0.99,1582
Rajvardhan,Azad,"Rajvardhan, Azad",Reg Inst Ophthalmol,Indira Gandhi Inst Med Inst Med Sci,India,"Vishali, Gupta",762,other,Rajvardhan,male,0.88,8
Santosh G,Honavar,"Santosh G, Honavar",Hyderabad,Ctr Sight,India,"Vishali, Gupta",762,last,Santosh,male,0.98,2429
Rohit C,Khanna,"Rohit C, Khanna",Allen Foster Community Eye Hlth Res Ctr,LV Prasad Eye Inst,India,"Rohit C, Khanna",765,"first, leader",Rohit,male,1,4503
Asha Latha,Metla,"Asha Latha, Metla",Allen Foster Community Eye Hlth Res Ctr,LV Prasad Eye Inst,India,"Rohit C, Khanna",765,other,Asha,female,0.89,1247
Rohit C,Khanna,"Rohit C, Khanna",Brien Holden Eye Res Ctr,LV Prasad Eye Inst,India,"Rohit C, Khanna",765,leader,Rohit,male,1,4503
Asha Latha,Metla,"Asha Latha, Metla",Brien Holden Eye Res Ctr,LV Prasad Eye Inst,India,"Rohit C, Khanna",765,other,Asha,female,0.89,1247
Rohit C,Khanna,"Rohit C, Khanna",Sch Optometry & Vis Sci,Univ New South Wales,Australia,"Rohit C, Khanna",765,leader,Rohit,None,None,0
Rohit C,Khanna,"Rohit C, Khanna",Sch Med & Dent,Univ Rochester,USA,"Rohit C, Khanna",765,leader,Rohit,None,None,0
Santosh G,Honavar,"Santosh G, Honavar",Indian Journal Ophthalmol,Ctr Sight,India,"Rohit C, Khanna",765,other,Santosh,male,0.98,2429
Amritendu,Bhattacharya,"Amritendu, Bhattacharya",New Delhi,George Inst Global Hlth India,India,"Rohit C, Khanna",765,other,Amritendu,male,1,5
Pallab K,Maulik,"Pallab K, Maulik",Res,George Inst Global Hlth India,India,"Rohit C, Khanna",765,other,Pallab,male,1,47
Pallab K,Maulik,"Pallab K, Maulik",Sydney,Univ New South Wales,Australia,"Rohit C, Khanna",765,other,Pallab,None,None,0
Pallab K,Maulik,"Pallab K, Maulik",Manipal,Prasanna Sch Publ Hlth,India,"Rohit C, Khanna",765,last,Pallab,male,1,47
Deepak,Mishra,"Deepak, Mishra",Reg Inst Ophthalmol,Banaras Hindu Univ,India,"Akshay Gopinathan, Nair",766,first,Deepak,male,0.99,5210
Prashant,Bhushan,"Prashant, Bhushan",Reg Inst Ophthalmol,Banaras Hindu Univ,India,"Akshay Gopinathan, Nair",766,other,Prashant,male,1,2326
Tanmay,Srivastav,"Tanmay, Srivastav",Reg Inst Ophthalmol,Banaras Hindu Univ,India,"Akshay Gopinathan, Nair",766,other,Tanmay,male,0.99,169
Hemendra,Singh,"Hemendra, Singh",Reg Inst Ophthalmol,Banaras Hindu Univ,India,"Akshay Gopinathan, Nair",766,other,Hemendra,male,1,44
Mahendra Kumar,Singh,"Mahendra Kumar, Singh",Reg Inst Ophthalmol,Banaras Hindu Univ,India,"Akshay Gopinathan, Nair",766,other,Mahendra,male,0.99,886
Akshay Gopinathan,Nair,"Akshay Gopinathan, Nair",Adv Eye Hosp & Inst,Unit Dr Agarwals Eye Hosp,India,"Akshay Gopinathan, Nair",766,leader,Akshay,male,1,1785
Akshay Gopinathan,Nair,"Akshay Gopinathan, Nair",Mumbai,Aditya Jyot Eye Hosp,India,"Akshay Gopinathan, Nair",766,leader,Akshay,male,1,1785
Rashmin Anilkumar,Gandhi,"Rashmin Anilkumar, Gandhi",Hyderabad,Foresight Int,India,"Akshay Gopinathan, Nair",766,other,Rashmin,male,0.89,19
Parikshit J,Gogate,"Parikshit J, Gogate",Community Eye Care Fdn,Dr Gogates Eye Clin,India,"Akshay Gopinathan, Nair",766,other,Parikshit,male,1,83
Parikshit J,Gogate,"Parikshit J, Gogate",Pimpri Chinchwad,Padmashri DY Patil Med Coll,India,"Akshay Gopinathan, Nair",766,other,Parikshit,male,1,83
Parikshit J,Gogate,"Parikshit J, Gogate",Sch Med Dent & Biomed Sci,Queens Univ,Ireland,"Akshay Gopinathan, Nair",766,other,Parikshit,None,None,0
Satanshu,Mathur,"Satanshu, Mathur",Kashipur,Hi Tech Eye Inst & Laser Ctr,India,"Akshay Gopinathan, Nair",766,other,Satanshu,male,0.75,4
Bibhuti P,Sinha,"Bibhuti P, Sinha",Reg Inst Ophthalmol,Indira Gandhi Inst Med Sci,India,"Akshay Gopinathan, Nair",766,last,Bibhuti,male,0.96,28
Dedee F,Murrell,"Dedee F, Murrell",St George Hosp,Univ New South Wales,Australia,"Mohamad, Goldust",769,first,Dedee,None,None,0
Lidia,Rudnicka,"Lidia, Rudnicka",Dermatol,Med Univ Warsaw,Poland,"Mohamad, Goldust",769,other,Lidia,None,None,0
Zuzanna,Sitkowska,"Zuzanna, Sitkowska",Dermatol,Med Univ Warsaw,Poland,"Mohamad, Goldust",769,other,Zuzanna,None,None,0
Swathi,Shivakumar,"Swathi, Shivakumar",Pettah Chacka Rd,Cosmetiq Clin,India,"Mohamad, Goldust",769,other,Swathi,female,0.97,220
Martin,Kassir,"Martin, Kassir",Dallas,Worldwide Laser Inst,USA,"Mohamad, Goldust",769,other,Martin,None,None,0
Mohammad,Jafferany,"Mohammad, Jafferany",Saginaw,Cent Michigan Univ,USA,"Mohamad, Goldust",769,other,Mohammad,None,None,0
Hassan,Galadari,"Hassan, Galadari",Coll Med & Hlth Sci,United Arab Emirates Univ,Emirates,"Mohamad, Goldust",769,other,Hassan,None,None,0
Torello,Lotti,"Torello, Lotti",Rome,Univ Guglielmo Marconi,Italy,"Mohamad, Goldust",769,other,Torello,None,None,0
Roxanna,Sadoughifar,"Roxanna, Sadoughifar",Rome,Univ Rome G Marconi,Italy,"Mohamad, Goldust",769,other,Roxanna,None,None,0
Mohamad,Goldust,"Mohamad, Goldust",Rome,Univ Rome G Marconi,Italy,"Mohamad, Goldust",769,leader,Mohamad,None,None,0
Roxanna,Sadoughifar,"Roxanna, Sadoughifar",Tehran,Bidarskinctr Tehran,Iran,"Mohamad, Goldust",769,other,Roxanna,None,None,0
Mohamad,Goldust,"Mohamad, Goldust",Dermatol,Univ Hosp Basel,Switzerland,"Mohamad, Goldust",769,"last, leader",Mohamad,None,None,0
Begum,Dariya,"Begum, Dariya",Biosci & Biotechnol,Banasthali Univ,India,"Ganji Purnachandra, Nagaraju",771,first,Begum,female,0.95,452
Ganji Purnachandra,Nagaraju,"Ganji Purnachandra, Nagaraju",Winship Canc Inst,Emory Univ,USA,"Ganji Purnachandra, Nagaraju",771,"last, leader",Ganji,None,None,0
Sara,Momtazmanesh,"Sara, Momtazmanesh",Sch Med,Univ Tehran Med Sci,Iran,"Nima, Rezaei",772,first,Sara,None,None,0
Nima,Rezaei,"Nima, Rezaei",Sch Med,Univ Tehran Med Sci,Iran,"Nima, Rezaei",772,leader,Nima,None,None,0
Sara,Momtazmanesh,"Sara, Momtazmanesh",World,Universal Sci Educ & Res Network USERN,Iran,"Nima, Rezaei",772,other,Sara,None,None,0
Hans D,Ochs,"Hans D, Ochs",World,Universal Sci Educ & Res Network USERN,Iran,"Nima, Rezaei",772,other,Hans,None,None,0
Lucina Q,Uddin,"Lucina Q, Uddin",World,Universal Sci Educ & Res Network USERN,Iran,"Nima, Rezaei",772,other,Lucina,None,None,0
Matjaz,Perc,"Matjaz, Perc",World,Universal Sci Educ & Res Network USERN,Iran,"Nima, Rezaei",772,other,Matjaz,None,None,0
John M,Routes,"John M, Routes",World,Universal Sci Educ & Res Network USERN,Iran,"Nima, Rezaei",772,other,John,None,None,0
Duarte Nuno,Vieira,"Duarte Nuno, Vieira",World,Universal Sci Educ & Res Network USERN,Iran,"Nima, Rezaei",772,other,Duarte,None,None,0
Waleed,Al Herz,"Waleed, Al Herz",World,Universal Sci Educ & Res Network USERN,Iran,"Nima, Rezaei",772,other,Waleed,None,None,0
Safa,Baris,"Safa, Baris",World,Universal Sci Educ & Res Network USERN,Iran,"Nima, Rezaei",772,other,Safa,None,None,0
Carolina,Prando,"Carolina, Prando",World,Universal Sci Educ & Res Network USERN,Iran,"Nima, Rezaei",772,other,Carolina,None,None,0
Laszlo,Rosivall,"Laszlo, Rosivall",World,Universal Sci Educ & Res Network USERN,Iran,"Nima, Rezaei",772,other,Laszlo,None,None,0
Amir Hamzah Abdul,Latiff,"Amir Hamzah Abdul, Latiff",World,Universal Sci Educ & Res Network USERN,Iran,"Nima, Rezaei",772,other,Amir,None,None,0
Timo,Ulrichs,"Timo, Ulrichs",World,Universal Sci Educ & Res Network USERN,Iran,"Nima, Rezaei",772,other,Timo,None,None,0
Vasili,Roudenok,"Vasili, Roudenok",World,Universal Sci Educ & Res Network USERN,Iran,"Nima, Rezaei",772,other,Vasili,None,None,0
Juan Carlos Aldave,Becerra,"Juan Carlos Aldave, Becerra",World,Universal Sci Educ & Res Network USERN,Iran,"Nima, Rezaei",772,other,Juan,None,None,0
Deepak B,Salunke,"Deepak B, Salunke",World,Universal Sci Educ & Res Network USERN,Iran,"Nima, Rezaei",772,other,Deepak,None,None,0
Ekaterini,Goudouris,"Ekaterini, Goudouris",World,Universal Sci Educ & Res Network USERN,Iran,"Nima, Rezaei",772,other,Ekaterini,None,None,0
Antonio,Condino Neto,"Antonio, Condino Neto",World,Universal Sci Educ & Res Network USERN,Iran,"Nima, Rezaei",772,other,Antonio,None,None,0
Anzhela,Stashchak,"Anzhela, Stashchak",World,Universal Sci Educ & Res Network USERN,Iran,"Nima, Rezaei",772,other,Anzhela,None,None,0
Oleksandr,Kryvenko,"Oleksandr, Kryvenko",World,Universal Sci Educ & Res Network USERN,Iran,"Nima, Rezaei",772,other,Oleksandr,None,None,0
Mykola,Stashchak,"Mykola, Stashchak",World,Universal Sci Educ & Res Network USERN,Iran,"Nima, Rezaei",772,other,Mykola,None,None,0
Anastasia,Bondarenko,"Anastasia, Bondarenko",World,Universal Sci Educ & Res Network USERN,Iran,"Nima, Rezaei",772,other,Anastasia,None,None,0
Nima,Rezaei,"Nima, Rezaei",World,Universal Sci Educ & Res Network USERN,Iran,"Nima, Rezaei",772,leader,Nima,None,None,0
Hans D,Ochs,"Hans D, Ochs",Pediat,Univ Washington,USA,"Nima, Rezaei",772,other,Hans,None,None,0
Hans D,Ochs,"Hans D, Ochs",Seattle,Seattle Childrens Res Inst,USA,"Nima, Rezaei",772,other,Hans,None,None,0
Lucina Q,Uddin,"Lucina Q, Uddin",Psychol,Univ Miami,USA,"Nima, Rezaei",772,other,Lucina,None,None,0
Matjaz,Perc,"Matjaz, Perc",Fac Nat Sci & Math,Univ Maribor,Slovenia,"Nima, Rezaei",772,other,Matjaz,None,None,0
Matjaz,Perc,"Matjaz, Perc",China Med Univ Hosp,China Med Univ,Taiwan,"Nima, Rezaei",772,other,Matjaz,None,None,0
John M,Routes,"John M, Routes",Pediat,Med Coll Wisconsin,USA,"Nima, Rezaei",772,other,John,None,None,0
Duarte Nuno,Vieira,"Duarte Nuno, Vieira",Fac Med,Univ Coimbra,Portugal,"Nima, Rezaei",772,other,Duarte,None,None,0
Duarte Nuno,Vieira,"Duarte Nuno, Vieira",Coimbra,Inst Legal Med,Portugal,"Nima, Rezaei",772,other,Duarte,None,None,0
Duarte Nuno,Vieira,"Duarte Nuno, Vieira",Coimbra,Inst Bioeth,Portugal,"Nima, Rezaei",772,other,Duarte,None,None,0
Waleed,Al Herz,"Waleed, Al Herz",Fac Med,Kuwait Univ,Kuwait,"Nima, Rezaei",772,other,Waleed,None,None,0
Safa,Baris,"Safa, Baris",Marmara Univ Hosp,Marmara Univ,Turkey,"Nima, Rezaei",772,other,Safa,None,None,0
Carolina,Prando,"Carolina, Prando",Curitiba,Inst Pesquisa Pele Pequeno Principe,Brazil,"Nima, Rezaei",772,other,Carolina,None,None,0
Carolina,Prando,"Carolina, Prando",Curitiba,Fac Pequeno Principe,Brazil,"Nima, Rezaei",772,other,Carolina,None,None,0
Laszlo,Rosivall,"Laszlo, Rosivall",Fac Med,Semmelweis Univ,Hungary,"Nima, Rezaei",772,other,Laszlo,None,None,0
Amir Hamzah Abdul,Latiff,"Amir Hamzah Abdul, Latiff",Allergy & Immunol Ctr,Pantai Hosp Kuala Lumpur,Malaysia,"Nima, Rezaei",772,other,Amir,None,None,0
Timo,Ulrichs,"Timo, Ulrichs",Inst Res Int Assistance,Akkon Univ Human Sci,Germany,"Nima, Rezaei",772,other,Timo,None,None,0
Vasili,Roudenok,"Vasili, Roudenok",Minsk,Belarusian State Med Univ,BELARUS,"Nima, Rezaei",772,other,Vasili,None,None,0
Juan Carlos Aldave,Becerra,"Juan Carlos Aldave, Becerra",Lima,Hosp Nacl Edgardo Rebagliati Martins,Peru,"Nima, Rezaei",772,other,Juan,None,None,0
Deepak B,Salunke,"Deepak B, Salunke",Chandigarh,Panjab Univ PU,India,"Nima, Rezaei",772,other,Deepak,male,0.99,5210
Ekaterini,Goudouris,"Ekaterini, Goudouris",Med Sch,Univ Fed Rio de Janeiro,Brazil,"Nima, Rezaei",772,other,Ekaterini,None,None,0
Antonio,Condino Neto,"Antonio, Condino Neto",Inst Biomed Sci,Univ Sao Paulo,Brazil,"Nima, Rezaei",772,other,Antonio,None,None,0
Anzhela,Stashchak,"Anzhela, Stashchak",Kharkiv,Kharkiv Natl Med Univ,Ukraine,"Nima, Rezaei",772,other,Anzhela,None,None,0
Oleksandr,Kryvenko,"Oleksandr, Kryvenko",Kharkiv,Kharkiv Natl Med Univ,Ukraine,"Nima, Rezaei",772,other,Oleksandr,None,None,0
Mykola,Stashchak,"Mykola, Stashchak",Kharkiv,Kharkiv Natl Med Univ,Ukraine,"Nima, Rezaei",772,other,Mykola,None,None,0
Anastasia,Bondarenko,"Anastasia, Bondarenko",Pediat Infect Dis & Pediat Immunol,Shupyk Natl Med Acad Postgrad Educ,Ukraine,"Nima, Rezaei",772,last,Anastasia,None,None,0
Mohammed S,Abdo,"Mohammed S, Abdo",Math,Dr Babasaheb Ambedkar Marathwada Univ,India,"Mohammed S, Abdo",776,"first, leader",Mohammed,male,0.98,51883
Hanan A,Wahash,"Hanan A, Wahash",Math,Dr Babasaheb Ambedkar Marathwada Univ,India,"Mohammed S, Abdo",776,other,Hanan,female,0.95,8045
Satish K,Panchal,"Satish K, Panchal",Math,Dr Babasaheb Ambedkar Marathwada Univ,India,"Mohammed S, Abdo",776,other,Satish,male,0.99,1744
Mohammed S,Abdo,"Mohammed S, Abdo",Math,Hodeidah Univ,Yemen,"Mohammed S, Abdo",776,leader,Mohammed,None,None,0
Kamal,Shah,"Kamal, Shah",Math,Univ Malakand Chakdara,Pakistan,"Mohammed S, Abdo",776,last,Kamal,None,None,0
Srinivas,Koppu,"Srinivas, Koppu",Sch Informat Technol & Engn,VIT Vellore,India,"Gautam, Srivastava",779,first,Srinivas,male,0.99,862
Praveen Kumar Reddy,Maddikunta,"Praveen Kumar Reddy, Maddikunta",Sch Informat Technol & Engn,VIT Vellore,India,"Gautam, Srivastava",779,other,Praveen,male,0.99,2474
Gautam,Srivastava,"Gautam, Srivastava",Math & Comp Sci,Brandon Univ,Canada,"Gautam, Srivastava",779,leader,Gautam,None,None,0
Gautam,Srivastava,"Gautam, Srivastava",Res Ctr Interneural Comp,China Med Univ,Taiwan,"Gautam, Srivastava",779,"last, leader",Gautam,None,None,0
Carmina,Shrestha,"Carmina, Shrestha",Sch Med,Patan Acad Hlth Sci,Nepal,"Calvin, Ghimire",781,first,Carmina,None,None,0
Calvin,Ghimire,"Calvin, Ghimire",Sch Med,Patan Acad Hlth Sci,Nepal,"Calvin, Ghimire",781,leader,Calvin,None,None,0
K C,Prabhat,"K C, Prabhat",Sch Med,Patan Acad Hlth Sci,Nepal,"Calvin, Ghimire",781,other,Prabhat,None,None,0
Sajan,Acharya,"Sajan, Acharya",Metropolitan Hosp Ctr,New York Med Coll,USA,"Calvin, Ghimire",781,other,Sajan,None,None,0
Swarndeep,Singh,"Swarndeep, Singh",Psychiat,All India Inst Med Sci,India,"Calvin, Ghimire",781,other,Swarndeep,male,0.93,14
Pawan,Sharma,"Pawan, Sharma",Psychiat,Patan Acad Hlth Sci,Nepal,"Calvin, Ghimire",781,last,Pawan,None,None,0
Calvin,Ghimire,"Calvin, Ghimire",Sch Med,Patan Acad Hlth Sci,Nepal,"Sajan, Acharya",782,first,Calvin,None,None,0
Carmina,Shrestha,"Carmina, Shrestha",Sch Med,Patan Acad Hlth Sci,Nepal,"Sajan, Acharya",782,other,Carmina,None,None,0
K C,Prabhat,"K C, Prabhat",Sch Med,Patan Acad Hlth Sci,Nepal,"Sajan, Acharya",782,other,Prabhat,None,None,0
Sajan,Acharya,"Sajan, Acharya",Metropolitan Hosp Ctr,New York Med Coll,USA,"Sajan, Acharya",782,leader,Sajan,None,None,0
Swarndeep,Singh,"Swarndeep, Singh",Psychiat,All India Inst Med Sci,India,"Sajan, Acharya",782,other,Swarndeep,male,0.93,14
Pawan,Sharma,"Pawan, Sharma",Psychiat,Patan Acad Hlth Sci,Nepal,"Sajan, Acharya",782,last,Pawan,None,None,0
Chandrakumar,Shanmugam,"Chandrakumar, Shanmugam",RVM Inst Med Sci & Res Ctr,KNR Univ Hlth Sci,India,"Chandrakumar, Shanmugam",783,"first, leader",Chandrakumar,male,1,13
Abdul Rafi,Mohammed,"Abdul Rafi, Mohammed",Family Med,NHS,England,"Chandrakumar, Shanmugam",783,other,Abdul,None,None,0
Abdul Rafi,Mohammed,"Abdul Rafi, Mohammed",Doha 26555,Primary Hlth Care Corp,Qatar,"Chandrakumar, Shanmugam",783,other,Abdul,None,None,0
Swarupa,Ravuri,"Swarupa, Ravuri",Pathol,Govt Med Coll,India,"Chandrakumar, Shanmugam",783,other,Swarupa,female,0.9,10
Vishwas,Luthra,"Vishwas, Luthra",Gen Med,Sri Guru Ram Das Inst Med Sci & Res,India,"Chandrakumar, Shanmugam",783,other,Vishwas,male,1,133
Narasimhamurthy,Rajagopal,"Narasimhamurthy, Rajagopal",Gen Med,Deccan Med Coll,India,"Chandrakumar, Shanmugam",783,other,Narasimhamurthy,male,1,2
Narasimhamurthy,Rajagopal,"Narasimhamurthy, Rajagopal",Hyderabad 500017,South Cent Railway Hosp,India,"Chandrakumar, Shanmugam",783,other,Narasimhamurthy,male,1,2
Saritha,Karre,"Saritha, Karre",Pathol,Gandhi Med Coll,India,"Chandrakumar, Shanmugam",783,last,Saritha,female,0.99,105
Saginela Ravindra,Babu,"Saginela Ravindra, Babu",Ctr Space & Remote Sensing Res,Natl Cent Univ,Taiwan,"Saginela Ravindra, Babu",786,"first, leader",Saginela,None,None,0
N Narasimha,Rao,"N Narasimha, Rao",Geophys,Banaras Hindu Univ,India,"Saginela Ravindra, Babu",786,other,Rao,male,0.92,618
S Vijaya,Kumar,"S Vijaya, Kumar",Informat Technol,Rajeev Gandhi Mem Coll Engn & Technol,India,"Saginela Ravindra, Babu",786,other,Kumar,male,0.99,3142
Surender,Paul,"Surender, Paul",Meteorol Ctr,Indian Meteorol Dept,India,"Saginela Ravindra, Babu",786,other,Surender,male,0.99,229
Shantanu Kumar,Pani,"Shantanu Kumar, Pani",Atmospher Sci,Natl Cent Univ,Taiwan,"Saginela Ravindra, Babu",786,last,Shantanu,None,None,0
Murali Krishnan,Kolikonda,"Murali Krishnan, Kolikonda",Lexington,Cent Baptist Hlth,USA,"Murali Krishnan, Kolikonda",788,"first, leader",Murali,None,None,0
Kranthi Kumar,Jandrasupalli,"Kranthi Kumar, Jandrasupalli",Rishikesh,All India Inst Med Sci,India,"Murali Krishnan, Kolikonda",788,other,Kranthi,male,0.91,123
Steven,Lippmann,"Steven, Lippmann",Sch Med,Univ Louisville,USA,"Murali Krishnan, Kolikonda",788,last,Steven,None,None,0
K,Pramod,"K, Pramod",Govt Med Coll,Coll Pharmaceut Sci,India,"K, Pramod",791,"first, leader",Pramod,male,0.99,1074
U S,Jijith,"U S, Jijith",Govt Med Coll,Coll Pharmaceut Sci,India,"K, Pramod",791,other,Jijith,male,1,2
C S,Manju,"C S, Manju",Govt Med Coll,Coll Pharmaceut Sci,India,"K, Pramod",791,other,Manju,female,0.51,452
Sabna,Kotta,"Sabna, Kotta",Fac Pharm,King Abdulaziz Univ,Arabia,"K, Pramod",791,other,Sabna,None,None,0
A,Aravind,"A, Aravind",Coll Pharmaceut Sci,Govt Med Coll,India,"K, Pramod",791,other,Aravind,male,0.99,411
M,Abu Tahir,"M, Abu Tahir",Formulat & Dev,Steril Gene Life Sci,India,"K, Pramod",791,other,Abu,male,0.96,6557
"H, V",Gangadharappa,"H, V, Gangadharappa",JSS Coll Pharm,JSS Acad Higher Educ & Res,India,"K, Pramod",791,last,"H,",male,0.75,4
Vishal,Rao,"Vishal, Rao",Head & Neck Oncol,HealthCare Global Enterprises Ltd,India,"Gururaj, Rao",793,first,Vishal,male,0.99,3802
Shalini,Thakur,"Shalini, Thakur",Head & Neck Oncol,HealthCare Global Enterprises Ltd,India,"Gururaj, Rao",793,other,Shalini,female,0.99,693
Jyothsna,Rao,"Jyothsna, Rao",Int Stemcell Serv Ltd,HealthCare Global Enterprises Ltd,India,"Gururaj, Rao",793,other,Jyothsna,female,0.83,12
Gururaj,Rao,"Gururaj, Rao",Int Stemcell Serv Ltd,HealthCare Global Enterprises Ltd,India,"Gururaj, Rao",793,leader,Gururaj,male,1,75
Gururaj,Arakeri,"Gururaj, Arakeri",Oral & Maxillofacial Surg,Navodaya Dent Coll & Hosp,India,"Gururaj, Rao",793,other,Gururaj,male,1,75
Peter A,Brennan,"Peter A, Brennan",Oral & Maxillofacial Surg,Queen Alexandra Hosp,England,"Gururaj, Rao",793,other,Peter,None,None,0
Sachin,Jadhav,"Sachin, Jadhav",Hematol,HealthCare Global Enterprises Ltd,India,"Gururaj, Rao",793,other,Sachin,male,0.99,3110
Mufti Suhail,Sayeed,"Mufti Suhail, Sayeed",Translat Med & Therapeut,HealthCare Global Enterprises Ltd,India,"Gururaj, Rao",793,last,Mufti,male,0.92,79
Saranya,Varadarajan,"Saranya, Varadarajan",Oral Pathol & Microbiol,Sri Venkateswara Dent Coll & Hosp,India,"Gargi S, Sarode",794,first,Saranya,female,0.98,446
Thodur Madapusi,Balaji,"Thodur Madapusi, Balaji",Dent,Bharathirajaa Hosp & Res Inst,India,"Gargi S, Sarode",794,other,Thodur,male,0.99,4387
Sachin C,Sarode,"Sachin C, Sarode",Oral Pathol & Microbiol,Dr DY Patil Vidyapeeth,India,"Gargi S, Sarode",794,other,Sachin,male,0.99,3110
